granularity,buggedType,version_name,valid,bug
Method,Most,POOL_1_0,1205,0
Method,Most,POOL_1_1,1205,0
Method,Most,POOL_1_2,1205,0
Method,Most,POOL_1_3,874,13
Method,Most,POOL_1_4,926,3
Method,Most,POOL_1_5,2139,19
Method,Most,POOL_1_6,2562,4
Method,Most,POOL_2_0,2637,2
Method,Most,POOL_2_1,2639,5
Method,Most,POOL_2_2,2689,7
Method,Most,POOL_2_3,2718,3
Method,All,POOL_1_0,1205,0
Method,All,POOL_1_1,1205,0
Method,All,POOL_1_2,1205,0
Method,All,POOL_1_3,801,86
Method,All,POOL_1_4,908,21
Method,All,POOL_1_5,2085,73
Method,All,POOL_1_6,2561,5
Method,All,POOL_2_0,2632,7
Method,All,POOL_2_1,2639,5
Method,All,POOL_2_2,2685,11
Method,All,POOL_2_3,2707,14
File,Most,POOL_1_0,110,0
File,Most,POOL_1_1,110,0
File,Most,POOL_1_2,110,0
File,Most,POOL_1_3,52,4
File,Most,POOL_1_4,54,2
File,Most,POOL_1_5,152,5
File,Most,POOL_1_6,191,3
File,Most,POOL_2_0,198,2
File,Most,POOL_2_1,198,2
File,Most,POOL_2_2,198,4
File,Most,POOL_2_3,200,2
File,All,POOL_1_0,110,0
File,All,POOL_1_1,110,0
File,All,POOL_1_2,110,0
File,All,POOL_1_3,50,6
File,All,POOL_1_4,54,2
File,All,POOL_1_5,141,16
File,All,POOL_1_6,192,2
File,All,POOL_2_0,198,2
File,All,POOL_2_1,184,16
File,All,POOL_2_2,198,4
File,All,POOL_2_3,199,3
