granularity,buggedType,version_name,valid,bug
Method,Most,syncope-0.2,6464,0
Method,Most,syncope-0.3,6464,0
Method,Most,syncope-0.5,6464,0
Method,Most,syncope-0.6,6464,0
Method,Most,syncope-0.7,6464,0
Method,Most,syncope-archetype-0.2,6464,0
Method,Most,syncope-archetype-0.5,8894,23
Method,Most,syncope-1.1.0,10699,17
Method,Most,syncope-1.2.0,22776,26
Method,Most,syncope-2.0.0,23011,4
Method,Most,syncope-1.2.10,27067,17
Method,Most,syncope-2.1.0,27343,8
Method,All,syncope-0.2,6464,0
Method,All,syncope-0.3,6464,0
Method,All,syncope-0.5,6464,0
Method,All,syncope-0.6,6464,0
Method,All,syncope-0.7,6464,0
Method,All,syncope-archetype-0.2,6464,0
Method,All,syncope-archetype-0.5,8457,460
Method,All,syncope-1.1.0,10178,538
Method,All,syncope-1.2.0,22609,193
Method,All,syncope-2.0.0,22991,24
Method,All,syncope-1.2.10,25868,1216
Method,All,syncope-2.1.0,27333,18
File,Most,syncope-0.2,932,0
File,Most,syncope-0.3,932,0
File,Most,syncope-0.5,932,0
File,Most,syncope-0.6,932,0
File,Most,syncope-0.7,932,0
File,Most,syncope-archetype-0.2,932,0
File,Most,syncope-archetype-0.5,1265,15
File,Most,syncope-1.1.0,1486,15
File,Most,syncope-1.2.0,3883,41
File,Most,syncope-2.0.0,3957,4
File,Most,syncope-1.2.10,4555,12
File,Most,syncope-2.1.0,4591,2
File,All,syncope-0.2,932,0
File,All,syncope-0.3,932,0
File,All,syncope-0.5,932,0
File,All,syncope-0.6,932,0
File,All,syncope-0.7,932,0
File,All,syncope-archetype-0.2,932,0
File,All,syncope-archetype-0.5,1143,137
File,All,syncope-1.1.0,1316,185
File,All,syncope-1.2.0,3843,81
File,All,syncope-2.0.0,3947,14
File,All,syncope-1.2.10,4114,453
File,All,syncope-2.1.0,4579,14
