granularity,buggedType,version_name,valid,bug
Method,Most,vault/hyrax-next@10,5251,2
Method,Most,vault/hyracks_create_documentation@280,26135,7
Method,Most,vault/asterix_stabilization@58,27869,10
Method,Most,vault/asterix_fix_issue_96,39580,33
Method,Most,vault/fullstack_lsm_staging_issue_97,45165,30
Method,Most,asterix-0.8.0,47389,21
Method,Most,fullstack-0.2.10,71206,236
Method,Most,apache-hyracks-0.3.0,71442,0
Method,All,vault/hyrax-next@10,5189,64
Method,All,vault/hyracks_create_documentation@280,25990,152
Method,All,vault/asterix_stabilization@58,27802,77
Method,All,vault/asterix_fix_issue_96,37900,1713
Method,All,vault/fullstack_lsm_staging_issue_97,44996,199
Method,All,asterix-0.8.0,47056,354
Method,All,fullstack-0.2.10,64161,7281
Method,All,apache-hyracks-0.3.0,71442,0
File,Most,vault/hyrax-next@10,1612,2
File,Most,vault/hyracks_create_documentation@280,5394,5
File,Most,vault/asterix_stabilization@58,5779,3
File,Most,vault/asterix_fix_issue_96,8110,29
File,Most,vault/fullstack_lsm_staging_issue_97,9458,24
File,Most,asterix-0.8.0,9712,16
File,Most,fullstack-0.2.10,17558,180
File,Most,apache-hyracks-0.3.0,17738,0
File,All,vault/hyrax-next@10,1598,16
File,All,vault/hyracks_create_documentation@280,5371,28
File,All,vault/asterix_stabilization@58,5760,22
File,All,vault/asterix_fix_issue_96,7660,479
File,All,vault/fullstack_lsm_staging_issue_97,9357,125
File,All,asterix-0.8.0,9624,104
File,All,fullstack-0.2.10,15556,2182
File,All,apache-hyracks-0.3.0,17738,0
