granularity,buggedType,version_name,valid,bug
Method,Most,Xerces-J_1_1_0,4632,0
Method,Most,Xerces-J-1_1_0_05_22_2000,4613,45
Method,Most,Xerces-J_1_2_0,4711,17
Method,Most,merge_to_x2_121100,4592,136
Method,Most,x1_sync_121100,4887,67
Method,Most,Xerces-J_1_3_0,5306,9
Method,Most,Xerces-J_1_4_0,7496,10
Method,Most,Xerces-J_2_0_0,7681,0
Method,Most,jaxp-ri-1_2_0-fcs-branch-01,7816,2
Method,Most,jaxp-ri-1_2_0-fcs-02,8633,5
Method,Most,jaxp-ri-1_2_0-fcs-03,8658,5
Method,Most,jaxp-ri-1_2_0-fcs-04,8676,21
Method,Most,Xerces-J_2_1_0,8792,3
Method,Most,Xerces-J_2_2_0,9259,20
Method,Most,jaxp_1_2_2_branch_02,9380,14
Method,Most,Xerces-J_2_3_0,9095,108
Method,Most,Xerces-J_2_4_0,9498,18
Method,Most,Xerces-J_2_5_0,9700,17
Method,Most,Xerces-J_2_6_0,9720,0
Method,Most,fixes-after-2_6_0,11025,69
Method,Most,Xerces-J_2_7_0,11514,29
Method,Most,Xerces-J_2_8_0,11576,38
Method,Most,Xerces-J_2_9_0,12245,85
Method,Most,Xerces-J_2_10_0,12360,9
Method,Most,Xerces-J_2_11_0,12515,18
Method,Most,Xerces-J_2_12_0,12533,0
Method,All,Xerces-J_1_1_0,4632,0
Method,All,Xerces-J-1_1_0_05_22_2000,4630,28
Method,All,Xerces-J_1_2_0,4627,101
Method,All,merge_to_x2_121100,4728,0
Method,All,x1_sync_121100,4952,2
Method,All,Xerces-J_1_3_0,5093,222
Method,All,Xerces-J_1_4_0,5721,1785
Method,All,Xerces-J_2_0_0,7681,0
Method,All,jaxp-ri-1_2_0-fcs-branch-01,7699,119
Method,All,jaxp-ri-1_2_0-fcs-02,8489,149
Method,All,jaxp-ri-1_2_0-fcs-03,8660,3
Method,All,jaxp-ri-1_2_0-fcs-04,8675,22
Method,All,Xerces-J_2_1_0,8784,11
Method,All,Xerces-J_2_2_0,9211,68
Method,All,jaxp_1_2_2_branch_02,9383,11
Method,All,Xerces-J_2_3_0,9113,90
Method,All,Xerces-J_2_4_0,9456,60
Method,All,Xerces-J_2_5_0,9521,196
Method,All,Xerces-J_2_6_0,9720,0
Method,All,fixes-after-2_6_0,10628,466
Method,All,Xerces-J_2_7_0,11487,56
Method,All,Xerces-J_2_8_0,11543,71
Method,All,Xerces-J_2_9_0,12029,301
Method,All,Xerces-J_2_10_0,12348,21
Method,All,Xerces-J_2_11_0,12504,29
Method,All,Xerces-J_2_12_0,12533,0
File,Most,Xerces-J_1_1_0,508,0
File,Most,Xerces-J-1_1_0_05_22_2000,514,6
File,Most,Xerces-J_1_2_0,519,4
File,Most,merge_to_x2_121100,523,0
File,Most,x1_sync_121100,539,1
File,Most,Xerces-J_1_3_0,554,7
File,Most,Xerces-J_1_4_0,924,5
File,Most,Xerces-J_2_0_0,931,0
File,Most,jaxp-ri-1_2_0-fcs-branch-01,933,3
File,Most,jaxp-ri-1_2_0-fcs-02,1029,6
File,Most,jaxp-ri-1_2_0-fcs-03,1034,1
File,Most,jaxp-ri-1_2_0-fcs-04,1018,4
File,Most,Xerces-J_2_1_0,1032,1
File,Most,Xerces-J_2_2_0,1050,9
File,Most,jaxp_1_2_2_branch_02,1062,6
File,Most,Xerces-J_2_3_0,939,10
File,Most,Xerces-J_2_4_0,930,6
File,Most,Xerces-J_2_5_0,975,5
File,Most,Xerces-J_2_6_0,980,0
File,Most,fixes-after-2_6_0,1007,42
File,Most,Xerces-J_2_7_0,1064,18
File,Most,Xerces-J_2_8_0,1044,43
File,Most,Xerces-J_2_9_0,1087,46
File,Most,Xerces-J_2_10_0,1130,6
File,Most,Xerces-J_2_11_0,1129,13
File,Most,Xerces-J_2_12_0,1142,0
File,All,Xerces-J_1_1_0,508,0
File,All,Xerces-J-1_1_0_05_22_2000,509,11
File,All,Xerces-J_1_2_0,467,56
File,All,merge_to_x2_121100,523,0
File,All,x1_sync_121100,539,1
File,All,Xerces-J_1_3_0,493,68
File,All,Xerces-J_1_4_0,688,241
File,All,Xerces-J_2_0_0,931,0
File,All,jaxp-ri-1_2_0-fcs-branch-01,879,57
File,All,jaxp-ri-1_2_0-fcs-02,959,76
File,All,jaxp-ri-1_2_0-fcs-03,1034,1
File,All,jaxp-ri-1_2_0-fcs-04,987,35
File,All,Xerces-J_2_1_0,1012,21
File,All,Xerces-J_2_2_0,1041,18
File,All,jaxp_1_2_2_branch_02,1055,13
File,All,Xerces-J_2_3_0,872,77
File,All,Xerces-J_2_4_0,916,20
File,All,Xerces-J_2_5_0,848,132
File,All,Xerces-J_2_6_0,980,0
File,All,fixes-after-2_6_0,950,99
File,All,Xerces-J_2_7_0,1055,27
File,All,Xerces-J_2_8_0,1044,43
File,All,Xerces-J_2_9_0,1055,78
File,All,Xerces-J_2_10_0,1126,10
File,All,Xerces-J_2_11_0,1128,14
File,All,Xerces-J_2_12_0,1142,0
