granularity,buggedType,version_name,valid,bug
Method,Most,maven-plugin-testing-1.2,410,2
Method,Most,maven-plugin-testing-2.0,410,2
Method,Most,maven-plugin-testing-2.1,412,0
Method,Most,maven-plugin-testing-1.3,450,3
Method,Most,maven-plugin-testing-3.0.0,465,0
Method,Most,maven-plugin-testing-3.1.0,465,3
Method,Most,maven-plugin-testing-3.2.0,468,1
Method,All,maven-plugin-testing-1.2,412,0
Method,All,maven-plugin-testing-2.0,412,0
Method,All,maven-plugin-testing-2.1,412,0
Method,All,maven-plugin-testing-1.3,453,0
Method,All,maven-plugin-testing-3.0.0,465,0
Method,All,maven-plugin-testing-3.1.0,468,0
Method,All,maven-plugin-testing-3.2.0,469,0
File,Most,maven-plugin-testing-1.2,30,0
File,Most,maven-plugin-testing-2.0,30,0
File,Most,maven-plugin-testing-2.1,30,0
File,Most,maven-plugin-testing-1.3,36,0
File,Most,maven-plugin-testing-3.0.0,37,0
File,Most,maven-plugin-testing-3.1.0,38,0
File,Most,maven-plugin-testing-3.2.0,39,0
File,All,maven-plugin-testing-1.2,30,0
File,All,maven-plugin-testing-2.0,30,0
File,All,maven-plugin-testing-2.1,30,0
File,All,maven-plugin-testing-1.3,36,0
File,All,maven-plugin-testing-3.0.0,37,0
File,All,maven-plugin-testing-3.1.0,38,0
File,All,maven-plugin-testing-3.2.0,39,0
