granularity,buggedType,version_name,valid,bug
Method,Most,jackrabbit-oak-0.1,4420,11
Method,Most,jackrabbit-oak-0.2,5589,23
Method,Most,jackrabbit-oak-0.3,6296,24
Method,Most,jackrabbit-oak-0.4,7834,44
Method,Most,jackrabbit-oak-0.5,11769,116
Method,Most,jackrabbit-oak-0.6,14826,73
Method,Most,jackrabbit-oak-0.7,15236,13
Method,Most,jackrabbit-oak-0.8,17000,87
Method,Most,jackrabbit-oak-0.9,17447,25
Method,Most,jackrabbit-oak-0.10,22686,363
Method,Most,jackrabbit-oak-0.20.0,23287,84
Method,Most,jackrabbit-oak-1.0.0,24875,122
Method,Most,jackrabbit-oak-1.1.0,26773,119
Method,Most,jackrabbit-oak-1.0.10,28058,79
Method,Most,jackrabbit-oak-1.2.0,28661,51
Method,Most,jackrabbit-oak-1.3.0,31802,119
Method,Most,jackrabbit-oak-1.0.20,33397,74
Method,Most,jackrabbit-oak-1.3.10,34669,81
Method,Most,jackrabbit-oak-1.2.10,35376,69
Method,Most,jackrabbit-oak-1.4.0,35662,13
Method,Most,jackrabbit-oak-1.5.0,35935,10
Method,Most,jackrabbit-oak-1.0.30,40746,107
Method,Most,oak-segment-tar-0.0.10,41507,19
Method,Most,jackrabbit-oak-1.5.10,42428,26
Method,Most,jackrabbit-oak-1.2.20,43973,44
Method,Most,jackrabbit-oak-1.4.10,45176,96
Method,Most,jackrabbit-oak-1.6.0,47968,99
Method,Most,jackrabbit-oak-1.7.0,51899,108
Method,Most,jackrabbit-oak-1.7.10,52222,74
Method,Most,jackrabbit-oak-1.0.40,52297,1
Method,Most,jackrabbit-oak-1.8.0,52609,23
Method,Most,jackrabbit-oak-1.4.20,52691,14
Method,Most,jackrabbit-oak-1.6.10,53966,23
Method,Most,jackrabbit-oak-1.9.0,56323,40
Method,Most,jackrabbit-oak-1.2.30,56482,36
Method,All,jackrabbit-oak-0.1,4209,222
Method,All,jackrabbit-oak-0.2,5534,78
Method,All,jackrabbit-oak-0.3,6181,139
Method,All,jackrabbit-oak-0.4,7533,345
Method,All,jackrabbit-oak-0.5,11039,846
Method,All,jackrabbit-oak-0.6,14453,446
Method,All,jackrabbit-oak-0.7,15180,69
Method,All,jackrabbit-oak-0.8,16465,622
Method,All,jackrabbit-oak-0.9,17346,126
Method,All,jackrabbit-oak-0.10,21429,1620
Method,All,jackrabbit-oak-0.20.0,23186,185
Method,All,jackrabbit-oak-1.0.0,24408,589
Method,All,jackrabbit-oak-1.1.0,26391,501
Method,All,jackrabbit-oak-1.0.10,27763,374
Method,All,jackrabbit-oak-1.2.0,28354,358
Method,All,jackrabbit-oak-1.3.0,31648,273
Method,All,jackrabbit-oak-1.0.20,33207,264
Method,All,jackrabbit-oak-1.3.10,34286,464
Method,All,jackrabbit-oak-1.2.10,35200,245
Method,All,jackrabbit-oak-1.4.0,35608,67
Method,All,jackrabbit-oak-1.5.0,35910,35
Method,All,jackrabbit-oak-1.0.30,40547,306
Method,All,oak-segment-tar-0.0.10,41478,48
Method,All,jackrabbit-oak-1.5.10,42315,139
Method,All,jackrabbit-oak-1.2.20,43827,190
Method,All,jackrabbit-oak-1.4.10,45051,221
Method,All,jackrabbit-oak-1.6.0,47847,220
Method,All,jackrabbit-oak-1.7.0,51421,586
Method,All,jackrabbit-oak-1.7.10,52111,185
Method,All,jackrabbit-oak-1.0.40,52295,3
Method,All,jackrabbit-oak-1.8.0,52547,85
Method,All,jackrabbit-oak-1.4.20,52677,28
Method,All,jackrabbit-oak-1.6.10,53859,130
Method,All,jackrabbit-oak-1.9.0,56236,127
Method,All,jackrabbit-oak-1.2.30,56402,116
File,Most,jackrabbit-oak-0.1,593,9
File,Most,jackrabbit-oak-0.2,729,15
File,Most,jackrabbit-oak-0.3,805,14
File,Most,jackrabbit-oak-0.4,1010,31
File,Most,jackrabbit-oak-0.5,1557,70
File,Most,jackrabbit-oak-0.6,1828,30
File,Most,jackrabbit-oak-0.7,1876,10
File,Most,jackrabbit-oak-0.8,2060,47
File,Most,jackrabbit-oak-0.9,2105,22
File,Most,jackrabbit-oak-0.10,2737,158
File,Most,jackrabbit-oak-0.20.0,2890,37
File,Most,jackrabbit-oak-1.0.0,3025,82
File,Most,jackrabbit-oak-1.1.0,3202,76
File,Most,jackrabbit-oak-1.0.10,3325,49
File,Most,jackrabbit-oak-1.2.0,3365,35
File,Most,jackrabbit-oak-1.3.0,3654,69
File,Most,jackrabbit-oak-1.0.20,3825,43
File,Most,jackrabbit-oak-1.3.10,3935,51
File,Most,jackrabbit-oak-1.2.10,3995,41
File,Most,jackrabbit-oak-1.4.0,4056,10
File,Most,jackrabbit-oak-1.5.0,4095,4
File,Most,jackrabbit-oak-1.0.30,4619,69
File,Most,oak-segment-tar-0.0.10,4788,13
File,Most,jackrabbit-oak-1.5.10,4889,20
File,Most,jackrabbit-oak-1.2.20,5015,36
File,Most,jackrabbit-oak-1.4.10,5075,65
File,Most,jackrabbit-oak-1.6.0,5363,109
File,Most,jackrabbit-oak-1.7.0,5841,83
File,Most,jackrabbit-oak-1.7.10,5949,50
File,Most,jackrabbit-oak-1.0.40,5999,1
File,Most,jackrabbit-oak-1.8.0,6021,22
File,Most,jackrabbit-oak-1.4.20,6043,6
File,Most,jackrabbit-oak-1.6.10,6186,18
File,Most,jackrabbit-oak-1.9.0,6569,31
File,Most,jackrabbit-oak-1.2.30,6593,27
File,All,jackrabbit-oak-0.1,514,88
File,All,jackrabbit-oak-0.2,718,26
File,All,jackrabbit-oak-0.3,755,64
File,All,jackrabbit-oak-0.4,950,91
File,All,jackrabbit-oak-0.5,1370,257
