project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
ABDERA.csv,Method,Most,1,8599.0,8579.0,20.0,0.002325851843237586,8599.0,8579.0,20.0,0.002325851843237586,0.0,0.0,0.0,0.0,8599.0,8579.0,20.0,0.002325851843237586,8599.0,8579.0,20.0,0.002325851843237586
ABDERA.csv,Method,All,1,8599.0,8555.0,44.0,0.005116874055122689,8599.0,8555.0,44.0,0.005116874055122689,0.0,0.0,0.0,0.0,8599.0,8555.0,44.0,0.005116874055122689,8599.0,8555.0,44.0,0.005116874055122689
ABDERA.csv,File,Most,1,1224.0,1213.0,11.0,0.0089869281045751627,1224.0,1213.0,11.0,0.008986928104575163,0.0,0.0,0.0,0.0,1224.0,1213.0,11.0,0.008986928104575163,1224.0,1213.0,11.0,0.008986928104575163
ABDERA.csv,File,All,1,1224.0,1207.0,17.0,0.013888888888888888,1224.0,1207.0,17.0,0.013888888888888888,0.0,0.0,0.0,0.0,1224.0,1207.0,17.0,0.013888888888888888,1224.0,1207.0,17.0,0.013888888888888888
ACCUMULO.csv,Method,Most,5,33127.599999999999,32870.400000000001,257.19999999999999,0.0083169843986513944,165638.0,164352.0,1286.0,0.041584921993256974,38283627.840000004,38884999.440000005,8725.3600000000006,1.2508262290660048e-05,23234.0,22968.0,103.0,0.002523149282249767,40822.0,40719.0,376.0,0.011448738917104243
ACCUMULO.csv,Method,All,5,33127.599999999999,30842.200000000001,2285.4000000000001,0.069899720750272468,165638.0,154211.0,11427.0,0.3494986037513623,38283627.840000004,34448599.359999999,482735.04000000004,0.00029867543250967053,23234.0,21164.0,1616.0,0.04322704900492189,40822.0,37205.0,3617.0,0.08909356976844279
ACCUMULO.csv,File,Most,5,3783.4000000000001,3637.8000000000002,145.59999999999999,0.04247703853577553,18917.0,18189.0,728.0,0.21238519267887765,420033.84000000003,488638.15999999997,2897.8400000000001,0.00055477295652559975,2687.0,2464.0,66.0,0.01481149012567325,4456.0,4390.0,223.0,0.08299218459248232
ACCUMULO.csv,File,All,5,3783.4000000000001,3206.8000000000002,576.60000000000002,0.15369308808204546,18917.0,16034.0,2883.0,0.7684654404102272,420033.84000000003,369574.55999999994,44108.639999999999,0.002153825781725099,2687.0,2263.0,282.0,0.06553567278642808,4456.0,4021.0,894.0,0.20062836624775585
AMBARI.csv,Method,Most,13,23252.461538461539,23179.615384615383,72.84615384615384,0.0026441330732497196,302282.0,301335.0,947.0,0.03437372995224636,141067946.40236685,139876960.39053255,4241.6686390532541,3.512586886969459e-06,6566.0,6566.0,0.0,0.0,41898.0,41830.0,215.0,0.006209924325573335
AMBARI.csv,Method,All,13,23252.461538461539,22630.923076923078,621.53846153846155,0.021338973337009078,302282.0,294202.0,8080.0,0.27740665338111803,141067946.40236685,129594848.99408285,554857.47928994091,0.00041190752987053556,6566.0,6566.0,0.0,0.0,41898.0,41227.0,2399.0,0.06230142683842643
AMBARI.csv,File,Most,13,2920.6923076923076,2874.7692307692309,45.92307692307692,0.013512081014134179,37969.0,37372.0,597.0,0.17565705318374433,2127048.2130177515,2039156.4852071009,1391.147928994083,8.0780601672994178e-05,985.0,985.0,0.0,0.0,5311.0,5260.0,115.0,0.027335393391965772
AMBARI.csv,File,All,13,2920.6923076923076,2744.5384615384614,176.15384615384616,0.050237528622681132,37969.0,35679.0,2290.0,0.6530878720948549,2127048.2130177515,1767049.6331360948,28771.207100591713,0.0015042559268755504,985.0,985.0,0.0,0.0,5311.0,5085.0,545.0,0.11766104112193962
AMQ.csv,Method,Most,18,32932.388888888891,32820.611111111109,111.77777777777777,0.0034540210475623692,592783.0,590771.0,2012.0,0.06217237885612265,98212110.237654328,97855252.126543209,2482.6172839506166,2.3942091507492826e-06,17265.0,17265.0,0.0,0.0,49340.0,49245.0,218.0,0.006891973064398849
AMQ.csv,Method,All,18,32932.388888888891,32356.166666666668,576.22222222222217,0.018415472830057528,592783.0,582411.0,10372.0,0.33147851094103553,98212110.237654328,97452203.361111104,97626.506172839509,0.000117737452347081,17265.0,17265.0,0.0,0.0,49340.0,48931.0,1143.0,0.03655207880058547
AMQ.csv,File,Most,18,4694.9444444444443,4631.7222222222226,63.222222222222221,0.013895353482597834,84509.0,83371.0,1138.0,0.250116362686761,1975788.4969135805,1949835.9783950618,527.83950617283949,3.0361518482716616e-05,2690.0,2690.0,0.0,0.0,6861.0,6802.0,102.0,0.022911051212938006
AMQ.csv,File,All,18,4694.9444444444443,4546.7777777777774,148.16666666666666,0.033465684481490704,84509.0,81842.0,2667.0,0.6023823206668327,1975788.4969135805,1951565.6172839506,3645.1388888888896,0.00028790461238887704,2690.0,2690.0,0.0,0.0,6861.0,6746.0,230.0,0.06455951580363148
APLO.csv,Method,Most,7,20144.142857142859,20140.571428571428,3.5714285714285716,0.00017731462069145895,141009.0,140984.0,25.0,0.0012412023448402127,36356.122448979593,36369.959183673469,7.9591836734693873,1.9927320146412153e-08,19926.0,19925.0,0.0,0.0,20446.0,20443.0,9.0,0.00045103738598777185
APLO.csv,Method,All,7,20144.142857142859,20134.857142857141,9.2857142857142865,0.00046034829810854037,141009.0,140944.0,65.0,0.0032224380867597827,36356.122448979593,35889.265306122448,67.34693877551021,1.6440905614368137e-07,19926.0,19911.0,0.0,0.0,20446.0,20438.0,26.0,0.00128053585500394
APLO.csv,File,Most,7,2923.7142857142858,2921.4285714285716,2.2857142857142856,0.00077441140374086477,20466.0,20450.0,16.0,0.005420879826186054,2254.204081632653,2126.5306122448978,2.4897959183673466,2.7860834660606532e-07,2872.0,2871.0,0.0,0.0,2999.0,2995.0,4.0,0.0013568521031207597
