project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
ABDERA.csv,Method,Most,3,8601.0,8593.3333333333339,7.666666666666667,0.00089152248175914772,25803.0,25780.0,23.0,0.002674567445277443,8.0,120.22222222222221,89.555555555555543,1.2112176308091133e-06,8599.0,8578.0,0.0,0.0,8605.0,8603.0,21.0,0.002442144435399465
ABDERA.csv,Method,All,3,8601.0,8575.3333333333339,25.666666666666668,0.0029842215301127428,25803.0,25726.0,77.0,0.008952664590338229,8.0,508.22222222222223,489.5555555555556,6.6211195227115614e-06,8599.0,8545.0,0.0,0.0,8605.0,8599.0,54.0,0.006279799976741482
ABDERA.csv,File,Most,3,1223.6666666666667,1218.6666666666667,5.0,0.0040858580190502652,3671.0,3656.0,15.0,0.012257574057150796,0.22222222222222224,20.222222222222218,20.666666666666668,1.3793098149463407e-05,1223.0,1213.0,0.0,0.0,1224.0,1224.0,11.0,0.008986928104575163
ABDERA.csv,File,All,3,1223.6666666666667,1214.0,9.6666666666666661,0.0078993848834164361,3671.0,3642.0,29.0,0.02369815465024931,0.22222222222222224,74.0,74.888888888888886,4.9981864811162096e-05,1223.0,1203.0,0.0,0.0,1224.0,1224.0,21.0,0.01715686274509804
AIRAVATA.csv,Method,Most,11,20410.363636363636,20370.090909090908,40.272727272727273,0.0022227420989845118,224514.0,224071.0,443.0,0.02445016308882963,58547440.049586773,58550284.628099181,1619.6528925619837,7.6096197180473031e-06,13427.0,13291.0,4.0,0.0002458966004794984,36332.0,36317.0,136.0,0.010128844864824607
AIRAVATA.csv,Method,All,11,20410.363636363636,19106.454545454544,1303.909090909091,0.059378664634083006,224514.0,210171.0,14343.0,0.653165310974913,58547440.049586773,53435904.066115707,2936827.1735537187,0.0070854951648663929,13427.0,12839.0,38.0,0.002487887914102396,36332.0,35428.0,6039.0,0.3073595276872964
AIRAVATA.csv,File,Most,11,3053.818181818182,3035.4545454545455,18.363636363636363,0.0059603073146989836,33592.0,33390.0,202.0,0.06556338046168882,209260.14876033057,206225.52066115706,188.41322314049592,1.8834725514430827e-05,2583.0,2563.0,3.0,0.0010427528675703858,4022.0,4011.0,51.0,0.017200674536256323
AIRAVATA.csv,File,All,11,3053.818181818182,2906.2727272727275,147.54545454545453,0.046659183374862696,33592.0,31969.0,1623.0,0.5132510171234896,209260.14876033057,178527.8347107438,19331.338842975212,0.0019505441451084147,2583.0,2449.0,18.0,0.006545454545454545,4022.0,3884.0,486.0,0.1639123102866779
AMQ.csv,Method,Most,57,38315.824561403511,38250.228070175435,65.596491228070178,0.002020213240381828,2184002.0,2180263.0,3739.0,0.11515215470176421,121276345.12711605,121755222.91289629,6392.2056017236064,6.3999623642524963e-06,17265.0,17265.0,0.0,0.0,50179.0,50173.0,301.0,0.010427957391141843
AMQ.csv,Method,All,57,38315.824561403511,37909.087719298244,406.73684210526318,0.012973184585092959,2184002.0,2160818.0,23184.0,0.7394715213502988,121276345.12711605,125218466.46598953,285516.12373037857,0.00031193674441520479,17265.0,17265.0,0.0,0.0,50179.0,50137.0,2119.0,0.06966256576605087
AMQ.csv,File,Most,57,5428.0701754385964,5394.1754385964914,33.89473684210526,0.0073858645593490044,309400.0,307468.0,1932.0,0.4209942798828932,2285076.3459526012,2318460.8815020006,1191.6029547553092,6.5258314874006511e-05,2690.0,2690.0,0.0,0.0,6923.0,6918.0,119.0,0.026285714285714287
AMQ.csv,File,All,57,5428.0701754385964,5327.3684210526317,100.70175438596492,0.022590876048426665,309400.0,303660.0,5740.0,1.2876799347603196,2285076.3459526012,2420375.9519852265,13111.963681132655,0.00076595988961081056,2690.0,2672.0,0.0,0.0,6923.0,6910.0,417.0,0.10344827586206896
APLO.csv,Method,Most,8,20182.0,20177.25,4.75,0.0002359738547381243,161456.0,161418.0,38.0,0.0018877908379049942,41843.75,42346.9375,17.4375,4.3573610129131614e-08,19926.0,19923.0,0.0,0.0,20447.0,20446.0,13.0,0.0006514984464267816
APLO.csv,Method,All,8,20182.0,20166.75,15.25,0.00075628618284623663,161456.0,161334.0,122.0,0.006050289462769894,41843.75,42474.1875,140.6875,3.4571540962520632e-07,19926.0,19907.0,0.0,0.0,20447.0,20445.0,34.0,0.0016766939540388598
APLO.csv,File,Most,8,2933.125,2929.125,4.0,0.0013635506257318334,23465.0,23433.0,32.0,0.010908405005854667,2592.359375,2591.109375,8.0,9.332989442700664e-07,2872.0,2868.0,0.0,0.0,2999.0,2998.0,9.0,0.0030529172320217096
APLO.csv,File,All,8,2933.125,2921.625,11.5,0.0039146185486664854,23465.0,23373.0,92.0,0.03131694838933188,2592.359375,2566.984375,93.75,1.0729855361657475e-05,2872.0,2861.0,0.0,0.0,2999.0,2998.0,30.0,0.0101763907734057
ARCHETYPE.csv,Method,Most,12,1500.25,1493.8333333333333,6.416666666666667,0.0043972137145291317,18003.0,17926.0,77.0,0.05276656457434958,10455.020833333334,11063.638888888889,171.24305555555554,8.8348435343456558e-05,1388.0,1340.0,0.0,0.0,1641.0,1640.0,48.0,0.0345821325648415
ARCHETYPE.csv,Method,All,12,1500.25,1479.9166666666667,20.333333333333332,0.013753646678272754,18003.0,17759.0,244.0,0.16504376013927305,10455.020833333334,12454.576388888889,1303.0555555555559,0.00061300709710847268,1388.0,1312.0,0.0,0.0,1641.0,1640.0,115.0,0.07765023632680622
ARCHETYPE.csv,File,Most,12,402.75,399.5,3.25,0.008000706797057177,4833.0,4794.0,39.0,0.09600848156468612,1329.3541666666667,1305.0833333333333,21.1875,0.00014057365446838865,372.0,357.0,0.0,0.0,475.0,474.0,15.0,0.04032258064516129
ARCHETYPE.csv,File,All,12,402.75,391.58333333333331,11.166666666666666,0.02784011941116156,4833.0,4699.0,134.0,0.3340814329339387,1329.3541666666667,1457.9097222222224,151.97222222222226,0.0010160482097632767,372.0,342.0,0.0,0.0,475.0,474.0,36.0,0.09523809523809523
ARTEMIS.csv,Method,Most,21,61689.380952380954,61621.380952380954,68.0,0.0011068652966615309,1295477.0,1294049.0,1428.0,0.02324417122989215,7595772.9024943309,7612541.4739229027,1839.3333333333333,4.8793857201004959e-07,56540.0,56484.0,0.0,0.0,66013.0,65904.0,141.0,0.002255008215921407
ARTEMIS.csv,Method,All,21,61689.380952380954,60926.476190476191,762.90476190476193,0.012580493752262825,1295477.0,1279456.0,16021.0,0.26419036879751934,7595772.9024943309,9548684.7256235816,544788.18140589562,0.00015422330140262461,56540.0,55318.0,0.0,0.0,66013.0,65246.0,3301.0,0.05513797020110911
ARTEMIS.csv,File,Most,21,8726.2857142857138,8664.3809523809523,61.904761904761905,0.0070520351031006434,183252.0,181952.0,1300.0,0.14809273716511354,62499.442176870747,64167.950113378676,9127.8956916099778,0.00011310379973539538,8255.0,8175.0,0.0,0.0,9102.0,9052.0,477.0,0.05308257289116403
ARTEMIS.csv,File,All,21,8726.2857142857138,8461.0,265.28571428571428,0.030966026911867835,183252.0,177681.0,5571.0,0.6502865651492246,62499.442176870747,236044.09523809524,93476.10884353744,0.0013459013425830401,8255.0,6949.0,0.0,0.0,9102.0,9019.0,1306.0,0.15820714718352513
AURORA.csv,Method,Most,17,11725.235294117647,11680.294117647059,44.941176470588232,0.0039616129127174838,199329.0,198565.0,764.0,0.06734741951619722,3200837.9446366783,3218231.3840830452,2969.4671280276821,2.7797392864418723e-05,5668.0,5662.0,0.0,0.0,13151.0,13131.0,214.0,0.022155502640024846
AURORA.csv,Method,All,17,11725.235294117647,11495.0,230.23529411764707,0.021369674698334035,199329.0,195415.0,3914.0,0.3632844698716787,3200837.9446366783,3715312.4705882352,148881.94463667818,0.0014798510497081589,5668.0,5645.0,0.0,0.0,13151.0,13081.0,1485.0,0.15374262345998552
AURORA.csv,File,Most,17,1441.8235294117646,1415.5294117647059,26.294117647058822,0.02046748403702376,24511.0,24064.0,447.0,0.3479472286294039,26470.968858131488,36787.307958477504,3176.4429065743943,0.0023644286168065048,935.0,917.0,0.0,0.0,1565.0,1541.0,249.0,0.21355060034305318
AURORA.csv,File,All,17,1441.8235294117646,1367.5882352941176,74.235294117647058,0.057003258783104103,24511.0,23249.0,1262.0,0.9690553993127697,26470.968858131488,48998.830449826986,7449.5916955017292,0.0049821269452826299,935.0,774.0,0.0,0.0,1565.0,1533.0,297.0,0.22984562607204118
