project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
ABDERA.csv,Method,Most,11,8457.9090909090901,8454.454545454546,3.4545454545454546,0.00040459123184830129,93037.0,92999.0,38.0,0.004450503550331314,186691.35537190081,186099.15702479339,19.157024793388427,2.587248644261194e-07,7092.0,7091.0,0.0,0.0,8605.0,8605.0,12.0,0.0013955111059425515
ABDERA.csv,Method,All,11,8457.9090909090901,8448.818181818182,9.0909090909090917,0.0010656304626850957,93037.0,92937.0,100.0,0.011721935089536055,186691.35537190081,185355.78512396698,159.17355371900825,2.1521029473039373e-06,7092.0,7089.0,0.0,0.0,8605.0,8605.0,41.0,0.0047796689204942875
ABDERA.csv,File,Most,11,1208.5454545454545,1206.4545454545455,2.0909090909090908,0.0017224357935293234,13294.0,13271.0,23.0,0.018946793728822558,1949.3388429752065,1928.6115702479337,5.5371900826446279,3.6964571457132242e-06,1069.0,1068.0,0.0,0.0,1224.0,1224.0,8.0,0.006552006552006552
ABDERA.csv,File,All,11,1208.5454545454545,1204.7272727272727,3.8181818181818183,0.003136953612836872,13294.0,13252.0,42.0,0.03450648974120559,1949.3388429752065,1900.1983471074379,20.512396694214875,1.3714038736250626e-05,1069.0,1068.0,0.0,0.0,1224.0,1224.0,14.0,0.011466011466011465
ACCUMULO.csv,Method,Most,31,31345.580645161292,31254.16129032258,91.41935483870968,0.0034764721913534951,971713.0,968879.0,2834.0,0.10777063793195833,80210070.888657644,80663050.586888671,11575.082206035378,2.2666977584929995e-05,10813.0,10812.0,1.0,9.248127254231018e-05,41944.0,41890.0,473.0,0.02291555641684027
ACCUMULO.csv,Method,All,31,31345.580645161292,29906.322580645163,1439.258064516129,0.052034452495161823,971713.0,927096.0,44617.0,1.6130680273500164,80210070.888657644,85324534.928199798,2570863.0946930288,0.0042333938552739057,10813.0,10789.0,1.0,9.248127254231018e-05,41944.0,41190.0,6371.0,0.30865752628264137
ACCUMULO.csv,File,Most,31,3606.1290322580644,3555.0967741935483,51.032258064516128,0.016412191718113079,111790.0,110208.0,1582.0,0.5087779432615055,883035.20915712812,910199.50676378771,2646.2892819979184,0.00035655490182542979,1272.0,1270.0,1.0,0.0002904443799012489,4614.0,4583.0,198.0,0.07743449354712553
ACCUMULO.csv,File,All,31,3606.1290322580644,3260.1935483870966,345.93548387096774,0.10193064672853895,111790.0,101066.0,10724.0,3.159850048584708,883035.20915712812,967626.41415192501,111571.60874089491,0.0098120410499120125,1272.0,1239.0,2.0,0.0008713331397037467,4614.0,4423.0,1387.0,0.35683046050939027
AIRAVATA.csv,Method,Most,15,18072.133333333335,18041.799999999999,30.333333333333332,0.0016978189756569587,271082.0,270627.0,455.0,0.02546728463485438,57972085.182222225,57846377.226666659,1466.6222222222225,6.38986139006495e-06,11590.0,11590.0,0.0,0.0,36332.0,36317.0,136.0,0.010128844864824607
AIRAVATA.csv,Method,All,15,18072.133333333335,17108.866666666665,963.26666666666665,0.044143325642097664,271082.0,256633.0,14449.0,0.662149884631465,57972085.182222225,50160332.515555553,2473337.5288888896,0.0058383836898101386,11590.0,11590.0,0.0,0.0,36332.0,35428.0,6039.0,0.3073595276872964
AIRAVATA.csv,File,Most,15,2855.8000000000002,2841.5999999999999,14.199999999999999,0.0046828160347491959,42837.0,42624.0,213.0,0.07024224052123794,261428.6933333333,254664.10666666663,191.89333333333332,1.9394674535214442e-05,2298.0,2298.0,0.0,0.0,4022.0,4011.0,51.0,0.017200674536256323
AIRAVATA.csv,File,All,15,2855.8000000000002,2743.9333333333334,111.86666666666666,0.035776354494749016,42837.0,41159.0,1678.0,0.5366453174212352,261428.6933333333,203394.32888888891,17828.248888888884,0.001783462606260275,2298.0,2296.0,0.0,0.0,4022.0,3884.0,486.0,0.1639123102866779
AMQ.csv,Method,Most,61,36935.442622950817,36874.147540983606,61.295081967213115,0.0018877402410125278,2253062.0,2249323.0,3739.0,0.11515215470176421,140476521.62375706,140755039.99462512,6236.6998118785286,6.2303673127798799e-06,17265.0,17265.0,0.0,0.0,50179.0,50173.0,301.0,0.010427957391141843
AMQ.csv,Method,All,61,36935.442622950817,36555.37704918033,380.06557377049182,0.012122483956562274,2253062.0,2229878.0,23184.0,0.7394715213502988,140476521.62375706,143121008.72668639,276930.58586401504,0.00030179448065016255,17265.0,17265.0,0.0,0.0,50179.0,50137.0,2119.0,0.06966256576605087
AMQ.csv,File,Most,61,5248.5245901639346,5216.8524590163934,31.672131147540984,0.0069015455718507094,320160.0,318228.0,1932.0,0.4209942798828932,2594607.0690674549,2614499.666756249,1183.8597151303413,6.4321630675308631e-05,2690.0,2690.0,0.0,0.0,6923.0,6918.0,119.0,0.026285714285714287
AMQ.csv,File,All,61,5248.5245901639346,5154.4262295081971,94.098360655737707,0.021109507127218353,320160.0,314420.0,5740.0,1.2876799347603196,2594607.0690674549,2687866.0478366027,12873.531308787962,0.00074700397940383081,2690.0,2672.0,0.0,0.0,6923.0,6910.0,417.0,0.10344827586206896
APLO.csv,Method,Most,15,21270.799999999999,21266.200000000001,4.5999999999999996,0.0002192020299384093,319062.0,318993.0,69.0,0.0032880304490761395,1912561.0933333333,1914390.9600000004,11.973333333333333,2.9834641528985625e-08,19923.0,19915.0,0.0,0.0,23105.0,23099.0,13.0,0.0006514984464267816
APLO.csv,Method,All,15,21270.799999999999,21250.533333333333,20.266666666666666,0.00094172986683978917,319062.0,318758.0,304.0,0.014125948002596835,1912561.0933333333,1898796.648888889,472.06222222222215,9.1594268219714779e-07,19923.0,19896.0,0.0,0.0,23105.0,23013.0,92.0,0.003981822116425017
APLO.csv,File,Most,15,3081.1333333333332,3076.4666666666667,4.666666666666667,0.0015167330780390081,46217.0,46147.0,70.0,0.02275099617058512,38695.715555555558,38617.848888888882,9.8222222222222246,1.0545610565134229e-06,2867.0,2858.0,0.0,0.0,3362.0,3354.0,9.0,0.003139169863969306
APLO.csv,File,All,15,3081.1333333333332,3063.2666666666669,17.866666666666667,0.0056890461279201993,46217.0,45949.0,268.0,0.08533569191880298,38695.715555555558,36572.595555555556,535.98222222222216,4.8497489865570878e-05,2867.0,2838.0,0.0,0.0,3362.0,3348.0,97.0,0.028851873884592504
ARCHETYPE.csv,Method,Most,26,1095.3076923076924,1092.4230769230769,2.8846153846153846,0.0025313571529584117,28478.0,28403.0,75.0,0.0658152859769187,305435.13609467458,303921.24408284022,27.025147928994084,1.6541183633907051e-05,156.0,155.0,0.0,0.0,1641.0,1640.0,22.0,0.01729559748427673
ARCHETYPE.csv,Method,All,26,1095.3076923076924,1085.0384615384614,10.26923076923077,0.0093951409025877074,28478.0,28211.0,267.0,0.24427366346728044,305435.13609467458,299943.9600591716,578.04289940828403,0.00036461061988085305,156.0,147.0,0.0,0.0,1641.0,1640.0,115.0,0.07765023632680622
ARCHETYPE.csv,File,Most,26,292.73076923076923,290.84615384615387,1.8846153846153846,0.0078938029531966936,7611.0,7562.0,49.0,0.20523887678311406,22966.042899408287,22692.130177514795,7.6405325443786962,0.00016789619737820119,35.0,33.0,0.0,0.0,475.0,474.0,9.0,0.05714285714285714
ARCHETYPE.csv,File,All,26,292.73076923076923,286.92307692307691,5.8076923076923075,0.018965439102916475,7611.0,7460.0,151.0,0.49310141667582824,22966.042899408287,22009.994082840236,86.924556213017752,0.00075903195399170016,35.0,32.0,0.0,0.0,475.0,474.0,36.0,0.09523809523809523
ARIES.csv,Method,Most,67,9073.0,9071.119402985074,1.8805970149253732,0.00018746821962626212,607891.0,607765.0,126.0,0.012560370714959562,778083.88059701491,774501.71708621085,105.77678770327468,1.0329704016513899e-06,8448.0,8448.0,0.0,0.0,10353.0,10353.0,83.0,0.008185404339250493
ARIES.csv,Method,All,67,9073.0,9044.373134328358,28.626865671641792,0.0028503265349272286,607891.0,605973.0,1918.0,0.19097187784012432,778083.88059701491,758916.68166629539,37333.457785698367,0.00036367344693488495,8448.0,8448.0,0.0,0.0,10353.0,10353.0,1585.0,0.15631163708086784
ARIES.csv,File,Most,67,1856.3880597014925,1855.2686567164178,1.1194029850746268,0.00055180065895887561,124378.0,124303.0,75.0,0.03697064415024466,25909.013588772556,25557.420360882163,44.254399643573187,1.0470161849770226e-05,1742.0,1742.0,0.0,0.0,2089.0,2089.0,54.0,0.02616279069767442
ARIES.csv,File,All,67,1856.3880597014925,1849.7462686567164,6.6417910447761193,0.0032407558083758325,124378.0,123933.0,445.0,0.21713063916118078,25909.013588772556,25383.443083092003,2067.4836266429052,0.00048571338178973484,1742.0,1690.0,0.0,0.0,2089.0,2089.0,374.0,0.1812015503875969
ARTEMIS.csv,Method,Most,21,61689.380952380954,61621.380952380954,68.0,0.0011068652966615309,1295477.0,1294049.0,1428.0,0.02324417122989215,7595772.9024943309,7612541.4739229027,1839.3333333333333,4.8793857201004959e-07,56540.0,56484.0,0.0,0.0,66013.0,65904.0,141.0,0.002255008215921407
ARTEMIS.csv,Method,All,21,61689.380952380954,60926.476190476191,762.90476190476193,0.012580493752262825,1295477.0,1279456.0,16021.0,0.26419036879751934,7595772.9024943309,9548684.7256235816,544788.18140589562,0.00015422330140262461,56540.0,55318.0,0.0,0.0,66013.0,65246.0,3301.0,0.05513797020110911
ARTEMIS.csv,File,Most,21,8726.2857142857138,8664.3809523809523,61.904761904761905,0.0070520351031006434,183252.0,181952.0,1300.0,0.14809273716511354,62499.442176870747,64167.950113378676,9127.8956916099778,0.00011310379973539538,8255.0,8175.0,0.0,0.0,9102.0,9052.0,477.0,0.05308257289116403
ARTEMIS.csv,File,All,21,8726.2857142857138,8461.0,265.28571428571428,0.030966026911867835,183252.0,177681.0,5571.0,0.6502865651492246,62499.442176870747,236044.09523809524,93476.10884353744,0.0013459013425830401,8255.0,6949.0,0.0,0.0,9102.0,9019.0,1306.0,0.15820714718352513
ATLAS.csv,Method,Most,21,10832.0,10787.904761904761,44.095238095238095,0.0051977562220696244,227472.0,226546.0,926.0,0.10915288066346211,10100531.142857144,10182228.181405894,2466.8480725623581,4.3568632325331968e-05,3563.0,3498.0,0.0,0.0,16205.0,16204.0,141.0,0.020545580110497237
