project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
ABDERA.csv,Method,Most,11,8457.9090909090901,8454.636363636364,3.2727272727272729,0.00038340400210260097,93037.0,93001.0,36.0,0.004217444023128611,186691.35537190081,186143.68595041323,18.743801652892557,2.5318772730555699e-07,7092.0,7091.0,0.0,0.0,8605.0,8605.0,12.0,0.0013955111059425515
ABDERA.csv,Method,All,11,8457.9090909090901,8449.818181818182,8.0909090909090917,0.00094914822622615557,93037.0,92948.0,89.0,0.010440630488487715,186691.35537190081,185614.14876033057,163.35537190082644,2.2104034266219373e-06,7092.0,7089.0,0.0,0.0,8605.0,8605.0,41.0,0.0047796689204942875
ABDERA.csv,File,Most,11,1208.5454545454545,1206.5454545454545,2.0,0.0016480421021143556,13294.0,13272.0,22.0,0.01812846312325791,1949.3388429752065,1931.1570247933885,5.6363636363636367,3.7645635345653089e-06,1069.0,1068.0,0.0,0.0,1224.0,1224.0,8.0,0.006552006552006552
ABDERA.csv,File,All,11,1208.5454545454545,1205.1818181818182,3.3636363636363638,0.0027649851557620315,13294.0,13257.0,37.0,0.030414836713382347,1949.3388429752065,1912.5123966942153,20.595041322314049,1.3778621584653527e-05,1069.0,1068.0,0.0,0.0,1224.0,1224.0,14.0,0.011466011466011465
ACCUMULO.csv,Method,Most,31,31345.580645161292,31296.709677419356,48.87096774193548,0.0017877660718025395,971713.0,970198.0,1515.0,0.05542074822587874,80210070.888657644,80359388.206035361,3461.7898022892819,4.9147672452793833e-06,10813.0,10812.0,1.0,3.396277679663089e-05,41944.0,41911.0,293.0,0.010572655432468516
ACCUMULO.csv,Method,All,31,31345.580645161292,30918.870967741936,426.70967741935482,0.014438304495802452,971713.0,958485.0,13228.0,0.44758743936987605,80210070.888657644,79348111.015608758,318233.68990634754,0.00028005397694042807,10813.0,10812.0,0.0,0.0,41944.0,41516.0,2638.0,0.064622017539562
ACCUMULO.csv,File,Most,31,3606.1290322580644,3575.6129032258063,30.516129032258064,0.0098279916016061567,111790.0,110844.0,946.0,0.30466773964979094,883035.20915712812,899516.49531737785,1123.4755463059316,0.00014820090427076712,1272.0,1271.0,0.0,0.0,4614.0,4599.0,137.0,0.053578412201798986
ACCUMULO.csv,File,All,31,3606.1290322580644,3469.8709677419356,136.25806451612902,0.039176779831371168,111790.0,107566.0,4224.0,1.2144801747725062,883035.20915712812,873972.75754422473,27936.707596253902,0.0017309535274943125,1272.0,1271.0,0.0,0.0,4614.0,4466.0,822.0,0.18447037701974867
AMBARI.csv,Method,Most,116,22952.560344827587,22943.689655172413,8.8706896551724146,0.00034823540337364006,2662497.0,2661468.0,1029.0,0.040395306791342254,165657994.95325509,165526039.97265157,421.69879607609994,4.8977856443195802e-07,1376.0,1376.0,0.0,0.0,43842.0,43842.0,121.0,0.0034948876436947606
AMBARI.csv,Method,All,116,22952.560344827587,22866.508620689656,86.051724137931032,0.004562386468497848,2662497.0,2652515.0,9982.0,0.5292368303457505,165657994.95325509,164720911.07751185,85772.721462544607,0.00040477996160662595,1376.0,1376.0,0.0,0.0,43842.0,43842.0,2235.0,0.20207086232001295
AMBARI.csv,File,Most,116,2882.1896551724139,2875.9913793103447,6.1982758620689653,0.0019926333757624829,334334.0,333615.0,719.0,0.231145471588448,2417436.0502378116,2407078.7154429248,174.17620392390009,1.3875276159285815e-05,254.0,254.0,0.0,0.0,5733.0,5733.0,70.0,0.01686469911843618
AMBARI.csv,File,All,116,2882.1896551724139,2856.3793103448274,25.810344827586206,0.0098821479058953526,334334.0,331340.0,2994.0,1.1463291570838614,2417436.0502378116,2384604.6664684904,4708.5502378121282,0.00099383602286828724,254.0,254.0,0.0,0.0,5733.0,5733.0,493.0,0.298936170212766
AMQ.csv,Method,Most,61,36935.442622950817,36899.950819672129,35.491803278688522,0.0010946841422460286,2253062.0,2250897.0,2165.0,0.06677573267700776,140476521.62375706,140636196.76807308,1952.8073098629395,1.9277526164183314e-06,17265.0,17265.0,0.0,0.0,50179.0,50174.0,200.0,0.005305039787798408
AMQ.csv,Method,All,61,36935.442622950817,36755.081967213118,180.36065573770492,0.0057502184249762518,2253062.0,2242060.0,11002.0,0.35076332392355136,140476521.62375706,141648417.1572158,66853.542058586405,7.2095457802854945e-05,17265.0,17265.0,0.0,0.0,50179.0,50146.0,1143.0,0.03655207880058547
AMQ.csv,File,Most,61,5248.5245901639346,5226.6557377049185,21.868852459016395,0.0047605472211830896,320160.0,318826.0,1334.0,0.29039338049216834,2594607.0690674549,2607488.4880408505,557.75329212577265,2.9912240747172405e-05,2690.0,2690.0,0.0,0.0,6923.0,6919.0,84.0,0.018857142857142857
AMQ.csv,File,All,61,5248.5245901639346,5196.8360655737706,51.688524590163937,0.011600827675166639,320160.0,317007.0,3153.0,0.7076504881851653,2594607.0690674549,2640435.2518140282,3671.9193765116897,0.00021666426310945516,2690.0,2690.0,0.0,0.0,6923.0,6913.0,227.0,0.057428571428571426
APLO.csv,Method,Most,15,21270.799999999999,21268.466666666667,2.3333333333333335,0.00011252835917661655,319062.0,319027.0,35.0,0.0016879253876492483,1912561.0933333333,1914756.2488888889,6.2222222222222223,1.5164356104297099e-08,19923.0,19922.0,0.0,0.0,23105.0,23104.0,9.0,0.00045103738598777185
APLO.csv,Method,All,15,21270.799999999999,21264.733333333334,6.0666666666666664,0.00029265435827190704,319062.0,318971.0,91.0,0.004389815374078605,1912561.0933333333,1918395.6622222222,46.995555555555555,1.1368475632111851e-07,19923.0,19911.0,0.0,0.0,23105.0,23103.0,26.0,0.00128053585500394
APLO.csv,File,Most,15,3081.1333333333332,3079.4666666666667,1.6666666666666667,0.00054972691506018903,46217.0,46192.0,25.0,0.008245903725902835,38695.715555555558,38829.982222222228,1.9555555555555553,2.1885768597567111e-07,2867.0,2865.0,0.0,0.0,3362.0,3361.0,4.0,0.0013568521031207597
APLO.csv,File,All,15,3081.1333333333332,3077.0,4.1333333333333337,0.0013745646258880796,46217.0,46155.0,62.0,0.020618469388321195,38695.715555555558,39279.333333333336,29.982222222222223,3.3983141386459054e-06,2867.0,2865.0,0.0,0.0,3362.0,3361.0,23.0,0.007728494623655914
ARCHETYPE.csv,Method,Most,26,1095.3076923076924,1092.9230769230769,2.3846153846153846,0.0017508385394373533,28478.0,28416.0,62.0,0.045521802025371184,305435.13609467458,304103.76331360947,22.159763313609467,1.2812411714424782e-05,156.0,156.0,0.0,0.0,1641.0,1640.0,20.0,0.015723270440251572
ARCHETYPE.csv,Method,All,26,1095.3076923076924,1086.2307692307693,9.0769230769230766,0.0063823423867245144,28478.0,28242.0,236.0,0.16594090205483733,305435.13609467458,299830.63905325445,543.45562130177507,0.00025634572594941766,156.0,156.0,0.0,0.0,1641.0,1640.0,115.0,0.07765023632680622
ARCHETYPE.csv,File,Most,26,292.73076923076923,291.42307692307691,1.3076923076923077,0.0045268747258817655,7611.0,7577.0,34.0,0.1176987428729259,22966.042899408287,22777.551775147931,4.213017751479291,5.7492041892056296e-05,35.0,34.0,0.0,0.0,475.0,474.0,8.0,0.02857142857142857
ARCHETYPE.csv,File,All,26,292.73076923076923,287.76923076923077,4.9615384615384617,0.013869048246687804,7611.0,7482.0,129.0,0.3605952544138829,22966.042899408287,22109.023668639053,80.036982248520715,0.00054597849405409497,35.0,34.0,0.0,0.0,475.0,474.0,36.0,0.09523809523809523
ARIES.csv,Method,Most,67,9073.0,9072.0298507462685,0.97014925373134331,9.8161662443498071e-05,607891.0,607826.0,65.0,0.006576831383714371,778083.88059701491,776486.65582535102,38.118511918021852,3.7564864641888761e-07,8448.0,8448.0,0.0,0.0,10353.0,10353.0,50.0,0.004930966469428008
