project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
ARCHETYPE.csv,Method,Most,2,1638.5,1620.5,18.0,0.011001513776708997,3277.0,3241.0,36.0,0.022003027553417993,6.25,380.25,289.0,0.00010799635045420326,1636.0,1601.0,1.0,0.0006093845216331506,1641.0,1640.0,35.0,0.021393643031784843
ARCHETYPE.csv,Method,All,2,1638.5,1556.0,82.5,0.05042694164956963,3277.0,3112.0,165.0,0.10085388329913926,6.25,7056.0,6642.25,0.0024817889981952152,1636.0,1472.0,1.0,0.0006093845216331506,1641.0,1640.0,164.0,0.10024449877750612
ARCHETYPE.csv,File,Most,2,474.5,464.0,10.5,0.022149677992449476,949.0,928.0,21.0,0.04429935598489895,0.25,100.0,90.25,0.00040177856605971818,474.0,454.0,1.0,0.002105263157894737,475.0,474.0,20.0,0.04219409282700422
ARCHETYPE.csv,File,All,2,474.5,444.0,30.5,0.064343770819453708,949.0,888.0,61.0,0.12868754163890742,0.25,900.0,870.25,0.0038736318359379341,474.0,414.0,1.0,0.002105263157894737,475.0,474.0,60.0,0.12658227848101267
AURORA.csv,Method,Most,17,11725.235294117647,11709.235294117647,16.0,0.0016666722626343801,199329.0,199057.0,272.0,0.028333428464784458,3200837.9446366783,3246620.7681660899,410.8235294117647,5.9830792783274222e-06,5668.0,5626.0,0.0,0.0,13151.0,13144.0,85.0,0.008800082824308934
AURORA.csv,Method,All,17,11725.235294117647,11674.411764705883,50.823529411764703,0.004783763170133906,199329.0,198465.0,864.0,0.0813239738922764,3200837.9446366783,3305573.3010380627,9847.2041522491363,0.00010594127245270092,5668.0,5665.0,0.0,0.0,13151.0,13143.0,436.0,0.045139248369396416
AURORA.csv,File,Most,17,1441.8235294117646,1423.9411764705883,17.882352941176471,0.014448662961756148,24511.0,24207.0,304.0,0.2456272703498545,26470.968858131488,35694.878892733563,2491.750865051903,0.0018484269250995014,935.0,934.0,0.0,0.0,1565.0,1553.0,217.0,0.18610634648370497
AURORA.csv,File,All,17,1441.8235294117646,1410.7058823529412,31.117647058823529,0.026512658057584983,24511.0,23982.0,529.0,0.45071518697894475,26470.968858131488,42926.089965397921,2506.9273356401377,0.0023767738103066989,935.0,778.0,0.0,0.0,1565.0,1547.0,174.0,0.1679144385026738
BATIK.csv,Method,Most,5,17134.400000000001,17123.599999999999,10.800000000000001,0.00063722023043252048,85672.0,85618.0,54.0,0.0031861011521626026,3771403.8399999989,3770116.2400000007,81.360000000000014,2.5714635970110672e-07,13294.0,13284.0,0.0,0.0,18522.0,18506.0,25.0,0.00140607424071991
BATIK.csv,Method,All,5,17134.400000000001,16771.799999999999,362.60000000000002,0.021626455004963123,85672.0,83859.0,1813.0,0.10813227502481562,3771403.8399999989,4048793.3599999994,180780.24000000002,0.00057968875654256977,13294.0,12943.0,0.0,0.0,18522.0,18451.0,1178.0,0.06625421822272216
BATIK.csv,File,Most,5,2335.1999999999998,2327.4000000000001,7.7999999999999998,0.0033506438057547216,11676.0,11637.0,39.0,0.016753219028773608,84127.360000000001,83705.440000000017,44.559999999999995,8.4153886538994721e-06,1902.0,1896.0,0.0,0.0,2777.0,2766.0,19.0,0.008433200177541057
BATIK.csv,File,All,5,2335.1999999999998,2169.5999999999999,165.59999999999999,0.070982725861403376,11676.0,10848.0,828.0,0.35491362930701686,84127.360000000001,102193.44,26223.039999999997,0.0051446929694305569,1902.0,1783.0,0.0,0.0,2777.0,2605.0,470.0,0.20861074123391035
CALCITE.csv,Method,Most,34,22105.264705882353,22089.5,15.764705882352942,0.00053065517447939653,751579.0,751043.0,536.0,0.01804227593229948,100180768.42993081,99912121.955882356,2235.2975778546715,2.3378751503871495e-06,9739.0,9734.0,0.0,0.0,36128.0,36125.0,259.0,0.00842769751399193
