granularity,buggedType,version_name,valid,bug
Method,Most,release-0.7.0,211,0
Method,Most,release-0.7.0-rc0,294,2
Method,Most,release-0.8.0-rc0,296,0
Method,Most,release-0.8.0-rc1,383,0
Method,Most,release-0.9.0-rc0,508,2
Method,Most,release-0.9.1-rc0,510,0
Method,Most,release-0.9.1-rc1,930,19
Method,Most,release-0.10.0-rc0,948,1
Method,Most,release-0.10.0-rc1,948,1
Method,Most,release-0.10.0-rc2,1321,23
Method,Most,release-0.10.1-rc0,1472,9
Method,Most,release-0.11.0-rc0,1600,2
Method,Most,release-0.11.0-rc1,1602,0
Method,Most,release-0.11.0-rc2,1995,12
Method,Most,release-0.12.0-rc0,2007,0
Method,Most,release-0.12.0-rc1,2007,0
Method,Most,release-0.12.0-rc2,3274,74
Method,Most,release-0.13.0-rc0,3383,6
Method,Most,release-0.13.0-rc1,3389,3
Method,Most,release-0.13.0-rc2,3428,2
Method,Most,release-0.13.0-rc3,3430,0
Method,Most,release-0.13.0-rc4,3430,1
Method,Most,release-0.13.0-rc5,3431,1
Method,Most,release-0.13.0-rc6,3440,1
Method,Most,release-0.13.0,3768,34
Method,Most,release-0.13.1-rc0,4631,50
Method,Most,release-0.14.0-rc0,4682,2
Method,Most,release-0.14.0-rc1,4899,5
Method,Most,release-0.14.0-rc2,4903,1
Method,Most,release-0.14.0-rc3,4910,1
Method,Most,release-0.14.0-rc4,4910,1
Method,Most,release-0.14.0-rc5,5360,106
Method,Most,release-0.14.1-rc0,5465,4
Method,Most,release-0.14.1-rc1,5467,3
Method,Most,release-0.14.1-rc2,7319,110
Method,Most,release-1.0.0-rc0,7587,0
Method,Most,release-1.0.0-rc1,7587,0
Method,Most,release-1.0.0-rc2,7590,3
Method,Most,release-1.0.0-rc3,7622,9
Method,All,release-0.7.0,211,0
Method,All,release-0.7.0-rc0,276,20
Method,All,release-0.8.0-rc0,296,0
Method,All,release-0.8.0-rc1,383,0
Method,All,release-0.9.0-rc0,508,2
Method,All,release-0.9.1-rc0,510,0
Method,All,release-0.9.1-rc1,903,46
Method,All,release-0.10.0-rc0,948,1
Method,All,release-0.10.0-rc1,946,3
Method,All,release-0.10.0-rc2,1264,80
Method,All,release-0.10.1-rc0,1465,16
Method,All,release-0.11.0-rc0,1588,14
Method,All,release-0.11.0-rc1,1602,0
Method,All,release-0.11.0-rc2,1785,222
Method,All,release-0.12.0-rc0,2007,0
Method,All,release-0.12.0-rc1,2007,0
Method,All,release-0.12.0-rc2,2688,660
Method,All,release-0.13.0-rc0,3379,10
Method,All,release-0.13.0-rc1,3385,7
Method,All,release-0.13.0-rc2,3417,13
Method,All,release-0.13.0-rc3,3430,0
Method,All,release-0.13.0-rc4,3431,0
Method,All,release-0.13.0-rc5,3431,1
Method,All,release-0.13.0-rc6,3435,6
Method,All,release-0.13.0,3494,308
Method,All,release-0.13.1-rc0,4154,527
Method,All,release-0.14.0-rc0,4665,19
Method,All,release-0.14.0-rc1,4707,197
Method,All,release-0.14.0-rc2,4903,1
Method,All,release-0.14.0-rc3,4904,7
Method,All,release-0.14.0-rc4,4909,2
Method,All,release-0.14.0-rc5,5001,465
Method,All,release-0.14.1-rc0,5460,9
Method,All,release-0.14.1-rc1,5466,4
Method,All,release-0.14.1-rc2,6377,1052
Method,All,release-1.0.0-rc0,7587,0
Method,All,release-1.0.0-rc1,7587,0
Method,All,release-1.0.0-rc2,7578,15
Method,All,release-1.0.0-rc3,7593,38
File,Most,release-0.7.0,75,0
File,Most,release-0.7.0-rc0,93,2
File,Most,release-0.8.0-rc0,95,0
File,Most,release-0.8.0-rc1,108,1
File,Most,release-0.9.0-rc0,117,2
File,Most,release-0.9.1-rc0,118,1
File,Most,release-0.9.1-rc1,179,16
File,Most,release-0.10.0-rc0,194,1
File,Most,release-0.10.0-rc1,194,1
File,Most,release-0.10.0-rc2,255,19
File,Most,release-0.10.1-rc0,309,7
File,Most,release-0.11.0-rc0,332,1
File,Most,release-0.11.0-rc1,333,0
File,Most,release-0.11.0-rc2,437,7
File,Most,release-0.12.0-rc0,444,0
File,Most,release-0.12.0-rc1,444,0
File,Most,release-0.12.0-rc2,608,48
File,Most,release-0.13.0-rc0,652,6
File,Most,release-0.13.0-rc1,658,2
File,Most,release-0.13.0-rc2,661,2
File,Most,release-0.13.0-rc3,663,0
File,Most,release-0.13.0-rc4,663,0
File,Most,release-0.13.0-rc5,662,1
File,Most,release-0.13.0-rc6,663,1
File,Most,release-0.13.0,688,21
File,Most,release-0.13.1-rc0,866,34
File,Most,release-0.14.0-rc0,898,2
File,Most,release-0.14.0-rc1,946,5
File,Most,release-0.14.0-rc2,950,1
File,Most,release-0.14.0-rc3,951,1
File,Most,release-0.14.0-rc4,951,1
File,Most,release-0.14.0-rc5,969,52
File,Most,release-0.14.1-rc0,1018,3
File,Most,release-0.14.1-rc1,1019,2
File,Most,release-0.14.1-rc2,1282,70
File,Most,release-1.0.0-rc0,1381,0
File,Most,release-1.0.0-rc1,1381,0
File,Most,release-1.0.0-rc2,1379,2
File,Most,release-1.0.0-rc3,1376,7
File,All,release-0.7.0,75,0
File,All,release-0.7.0-rc0,82,13
File,All,release-0.8.0-rc0,95,0
File,All,release-0.8.0-rc1,108,1
File,All,release-0.9.0-rc0,117,2
File,All,release-0.9.1-rc0,117,2
File,All,release-0.9.1-rc1,170,25
File,All,release-0.10.0-rc0,194,1
File,All,release-0.10.0-rc1,193,2
File,All,release-0.10.0-rc2,241,33
File,All,release-0.10.1-rc0,304,12
File,All,release-0.11.0-rc0,327,6
File,All,release-0.11.0-rc1,333,0
File,All,release-0.11.0-rc2,370,74
File,All,release-0.12.0-rc0,444,0
File,All,release-0.12.0-rc1,444,0
File,All,release-0.12.0-rc2,485,171
File,All,release-0.13.0-rc0,648,10
File,All,release-0.13.0-rc1,656,4
File,All,release-0.13.0-rc2,644,19
File,All,release-0.13.0-rc3,663,0
File,All,release-0.13.0-rc4,663,0
File,All,release-0.13.0-rc5,662,1
File,All,release-0.13.0-rc6,657,7
File,All,release-0.13.0,634,75
File,All,release-0.13.1-rc0,741,159
File,All,release-0.14.0-rc0,886,14
File,All,release-0.14.0-rc1,886,65
