granularity,buggedType,version_name,valid,bug
Method,Most,maven-jxr-1.0-beta-1,127,4
Method,Most,maven-jxr-1.0,417,3
Method,Most,jxr-2.1,436,4
Method,Most,jxr-2.2,455,1
Method,Most,jxr-2.3,474,2
Method,Most,jxr-2.4,477,1
Method,Most,jxr-2.5,501,2
Method,All,maven-jxr-1.0-beta-1,122,9
Method,All,maven-jxr-1.0,416,4
Method,All,jxr-2.1,432,8
Method,All,jxr-2.2,444,12
Method,All,jxr-2.3,474,2
Method,All,jxr-2.4,452,26
Method,All,jxr-2.5,477,26
File,Most,maven-jxr-1.0-beta-1,20,3
File,Most,maven-jxr-1.0,86,2
File,Most,jxr-2.1,91,3
File,Most,jxr-2.2,103,1
File,Most,jxr-2.3,111,2
File,Most,jxr-2.4,112,1
File,Most,jxr-2.5,126,1
File,All,maven-jxr-1.0-beta-1,19,4
File,All,maven-jxr-1.0,86,2
File,All,jxr-2.1,91,3
File,All,jxr-2.2,97,7
File,All,jxr-2.3,110,3
File,All,jxr-2.4,100,13
File,All,jxr-2.5,115,12
