granularity,buggedType,version_name,valid,bug
Method,Most,amber-0.22-incubating,949,10
Method,Most,org.apache.oltu.parent-1,1033,5
Method,Most,org.apache.oltu.oauth2-0.31,1176,8
Method,Most,org.apache.oltu.parent-2,1184,0
Method,Most,org.apache.oltu.commons.parent-1,1184,0
Method,Most,org.apache.oltu.jose.parent-1,1184,0
Method,Most,org.apache.oltu.oauth2.parent-1.0.0,1206,8
Method,Most,org.apache.oltu.parent-3,1217,1
Method,Most,org.apache.oltu.oauth2.parent-1.0.1,1375,16
Method,Most,org.apache.oltu.parent-4,1391,0
Method,Most,org.apache.oltu.oauth2.parent-1.0.2,1389,9
Method,Most,org.apache.oltu.commons.parent-2,1398,0
Method,Most,org.apache.oltu.jose.parent-2,1397,3
Method,All,amber-0.22-incubating,897,62
Method,All,org.apache.oltu.parent-1,988,50
Method,All,org.apache.oltu.oauth2-0.31,1048,136
Method,All,org.apache.oltu.parent-2,1184,0
Method,All,org.apache.oltu.commons.parent-1,1184,0
Method,All,org.apache.oltu.jose.parent-1,1184,0
Method,All,org.apache.oltu.oauth2.parent-1.0.0,1187,27
Method,All,org.apache.oltu.parent-3,1214,4
Method,All,org.apache.oltu.oauth2.parent-1.0.1,1280,111
Method,All,org.apache.oltu.parent-4,1391,0
Method,All,org.apache.oltu.oauth2.parent-1.0.2,1392,6
Method,All,org.apache.oltu.commons.parent-2,1398,0
Method,All,org.apache.oltu.jose.parent-2,1397,3
File,Most,amber-0.22-incubating,424,9
File,Most,org.apache.oltu.parent-1,438,2
File,Most,org.apache.oltu.oauth2-0.31,477,8
File,Most,org.apache.oltu.parent-2,485,0
File,Most,org.apache.oltu.commons.parent-1,485,0
File,Most,org.apache.oltu.jose.parent-1,485,0
File,Most,org.apache.oltu.oauth2.parent-1.0.0,484,5
File,Most,org.apache.oltu.parent-3,491,1
File,Most,org.apache.oltu.oauth2.parent-1.0.1,504,14
File,Most,org.apache.oltu.parent-4,518,0
File,Most,org.apache.oltu.oauth2.parent-1.0.2,517,3
File,Most,org.apache.oltu.commons.parent-2,520,0
File,Most,org.apache.oltu.jose.parent-2,519,1
File,All,amber-0.22-incubating,400,33
File,All,org.apache.oltu.parent-1,431,9
File,All,org.apache.oltu.oauth2-0.31,437,48
File,All,org.apache.oltu.parent-2,485,0
File,All,org.apache.oltu.commons.parent-1,485,0
File,All,org.apache.oltu.jose.parent-1,485,0
File,All,org.apache.oltu.oauth2.parent-1.0.0,478,11
File,All,org.apache.oltu.parent-3,486,6
File,All,org.apache.oltu.oauth2.parent-1.0.1,473,45
File,All,org.apache.oltu.parent-4,518,0
File,All,org.apache.oltu.oauth2.parent-1.0.2,516,4
File,All,org.apache.oltu.commons.parent-2,520,0
File,All,org.apache.oltu.jose.parent-2,518,2
