granularity,buggedType,version_name,valid,bug
Method,Most,asf_migration,3752,0
Method,Most,opennlp-1.5.1-incubating-rc1,3752,0
Method,Most,opennlp-1.5.1-incubating-rc2,3752,0
Method,Most,opennlp-1.5.1-incubating-rc4,3752,0
Method,Most,opennlp-1.5.1-incubating-rc5,3752,0
Method,Most,opennlp-1.5.1-incubating-rc6,3752,0
Method,Most,opennlp-1.5.1-incubating-rc7,3752,0
Method,Most,opennlp-1.5.2-incubating-rc1,3752,0
Method,Most,opennlp-1.5.2-incubating-rc2,3752,0
Method,Most,opennlp-1.5.2-incubating-rc3,3752,0
Method,Most,opennlp-1.5.2-incubating-rc4,3752,0
Method,Most,opennlp-1.5.2-incubating-rc5,3752,0
Method,Most,opennlp-1.5.2-incubating-rc6,4099,66
Method,Most,opennlp-1.5.3-rc1,4165,0
Method,Most,opennlp-1.5.3-rc2,4164,1
Method,Most,opennlp-1.5.3-rc3,4669,72
Method,Most,opennlp-1.6.0,4741,0
Method,Most,opennlp-1.6.0-RC1,4741,0
Method,Most,opennlp-1.6.0-rc1,4738,3
Method,Most,opennlp-1.6.0-rc2,4810,20
Method,Most,opennlp-1.6.0-rc3,4817,11
Method,Most,opennlp-1.6.0-rc4,4814,4
Method,Most,opennlp-1.6.0-rc5,4818,0
Method,Most,opennlp-1.6.0-rc6,5133,58
Method,Most,opennlp-1.7.0,5384,37
Method,Most,opennlp-1.7.1,5401,25
Method,Most,opennlp-1.7.2,5707,65
Method,Most,opennlp-1.8.0,5942,27
Method,Most,opennlp-1.8.1,5981,13
Method,Most,opennlp-1.8.2,6036,9
Method,Most,opennlp-1.8.3,6079,11
Method,Most,opennlp-1.8.4,6229,15
Method,Most,opennlp-1.9.0-rc1,6239,5
Method,All,asf_migration,3752,0
Method,All,opennlp-1.5.1-incubating-rc1,3752,0
Method,All,opennlp-1.5.1-incubating-rc2,3752,0
Method,All,opennlp-1.5.1-incubating-rc4,3752,0
Method,All,opennlp-1.5.1-incubating-rc5,3752,0
Method,All,opennlp-1.5.1-incubating-rc6,3752,0
Method,All,opennlp-1.5.1-incubating-rc7,3752,0
Method,All,opennlp-1.5.2-incubating-rc1,3752,0
Method,All,opennlp-1.5.2-incubating-rc2,3752,0
Method,All,opennlp-1.5.2-incubating-rc3,3752,0
Method,All,opennlp-1.5.2-incubating-rc4,3752,0
Method,All,opennlp-1.5.2-incubating-rc5,3752,0
Method,All,opennlp-1.5.2-incubating-rc6,3594,571
Method,All,opennlp-1.5.3-rc1,4165,0
Method,All,opennlp-1.5.3-rc2,4164,1
Method,All,opennlp-1.5.3-rc3,3371,1370
Method,All,opennlp-1.6.0,4741,0
Method,All,opennlp-1.6.0-RC1,4741,0
Method,All,opennlp-1.6.0-rc1,4738,3
Method,All,opennlp-1.6.0-rc2,4733,97
Method,All,opennlp-1.6.0-rc3,4821,7
Method,All,opennlp-1.6.0-rc4,4813,5
Method,All,opennlp-1.6.0-rc5,4818,0
Method,All,opennlp-1.6.0-rc6,4461,730
Method,All,opennlp-1.7.0,4509,912
Method,All,opennlp-1.7.1,5138,288
Method,All,opennlp-1.7.2,5438,334
Method,All,opennlp-1.8.0,5725,244
Method,All,opennlp-1.8.1,5963,31
Method,All,opennlp-1.8.2,6003,42
Method,All,opennlp-1.8.3,6033,57
Method,All,opennlp-1.8.4,6105,139
Method,All,opennlp-1.9.0-rc1,6242,2
File,Most,asf_migration,978,0
File,Most,opennlp-1.5.1-incubating-rc1,978,0
File,Most,opennlp-1.5.1-incubating-rc2,978,0
File,Most,opennlp-1.5.1-incubating-rc4,978,0
File,Most,opennlp-1.5.1-incubating-rc5,978,0
File,Most,opennlp-1.5.1-incubating-rc6,978,0
File,Most,opennlp-1.5.1-incubating-rc7,978,0
File,Most,opennlp-1.5.2-incubating-rc1,978,0
File,Most,opennlp-1.5.2-incubating-rc2,978,0
File,Most,opennlp-1.5.2-incubating-rc3,978,0
File,Most,opennlp-1.5.2-incubating-rc4,978,0
File,Most,opennlp-1.5.2-incubating-rc5,978,0
File,Most,opennlp-1.5.2-incubating-rc6,1014,48
File,Most,opennlp-1.5.3-rc1,1062,0
File,Most,opennlp-1.5.3-rc2,1061,1
File,Most,opennlp-1.5.3-rc3,1142,57
File,Most,opennlp-1.6.0,1199,0
File,Most,opennlp-1.6.0-RC1,1199,0
File,Most,opennlp-1.6.0-rc1,1196,3
File,Most,opennlp-1.6.0-rc2,1202,17
File,Most,opennlp-1.6.0-rc3,1203,6
File,Most,opennlp-1.6.0-rc4,1200,3
File,Most,opennlp-1.6.0-rc5,1203,0
File,Most,opennlp-1.6.0-rc6,1223,52
File,Most,opennlp-1.7.0,1255,26
File,Most,opennlp-1.7.1,1252,15
File,Most,opennlp-1.7.2,1263,59
File,Most,opennlp-1.8.0,1364,20
File,Most,opennlp-1.8.1,1379,9
File,Most,opennlp-1.8.2,1386,14
File,Most,opennlp-1.8.3,1398,10
File,Most,opennlp-1.8.4,1428,9
File,Most,opennlp-1.9.0-rc1,1435,2
File,All,asf_migration,978,0
File,All,opennlp-1.5.1-incubating-rc1,978,0
File,All,opennlp-1.5.1-incubating-rc2,978,0
File,All,opennlp-1.5.1-incubating-rc4,978,0
File,All,opennlp-1.5.1-incubating-rc5,978,0
File,All,opennlp-1.5.1-incubating-rc6,978,0
File,All,opennlp-1.5.1-incubating-rc7,978,0
File,All,opennlp-1.5.2-incubating-rc1,978,0
