granularity,buggedType,version_name,valid,bug
Method,Most,1_1_3,3928,3
Method,Most,1_1_2,3918,2
Method,Most,1_1_4,4017,1
Method,Most,1_1_5,4887,44
Method,Most,1_2_0,5080,26
Method,Most,1_2_2,5112,15
Method,Most,1_2_3,5223,15
Method,Most,1_1_6,5214,1
Method,Most,1_2_4,5551,3
Method,Most,1_2_5,5793,3
Method,Most,1_2_6,7484,14
Method,Most,1_2_7,7498,0
Method,Most,1_1_7,9039,46
Method,Most,1_2_8,9085,1
Method,Most,2_0_0_alpha,9155,26
Method,Most,2_0_0_beta,9321,70
Method,Most,2_0_0_beta_2,9484,31
Method,Most,2_0_0_beta_3,9510,20
Method,Most,2_0_0,9794,55
Method,Most,1_2_9,9849,0
Method,Most,1_1_8,9964,45
Method,Most,2_0_1,10337,24
Method,Most,myfaces-core-project-2.0.2,10530,24
Method,Most,myfaces-core-project-2.0.3,10561,19
Method,Most,myfaces-core-project-2.0.4,10573,7
Method,Most,myfaces-core-project-1.2.10,10627,7
Method,Most,myfaces-core-project-1.1.9,10776,6
Method,Most,myfaces-core-project-2.0.5,10922,16
Method,Most,myfaces-core-project-2.1.0,10938,0
Method,Most,myfaces-core-project-2.0.6,10967,3
Method,Most,myfaces-core-project-2.0.7,10970,0
Method,Most,myfaces-core-project-2.1.1,13437,62
Method,Most,myfaces-core-project-2.1.2,13502,0
Method,Most,myfaces-core-project-2.0.8,13559,6
Method,Most,myfaces-core-project-2.0.9,13565,0
Method,Most,myfaces-core-project-2.1.3,13595,34
Method,Most,myfaces-core-project-2.1.4,13629,0
Method,Most,myfaces-core-project-2.0.10,13629,0
Method,Most,myfaces-core-project-1.2.11,13664,4
Method,Most,myfaces-core-project-2.0.11,13668,0
Method,Most,myfaces-core-project-2.1.5,13934,11
Method,Most,myfaces-core-project-2.1.6,13945,0
Method,Most,myfaces-core-project-2.0.12,14204,17
Method,Most,myfaces-core-module-2.1.7,14221,0
Method,Most,myfaces-core-module-2.0.13,14221,0
Method,Most,myfaces-core-project-1.2.12,14221,0
Method,Most,myfaces-core-project-1.1.10,14230,11
Method,Most,myfaces-core-module-2.0.14,14241,0
Method,Most,myfaces-core-module-2.1.8,14342,19
Method,Most,myfaces-core-module-2.0.15,14361,0
Method,Most,myfaces-core-module-2.1.9,14392,9
Method,Most,myfaces-core-module-2.0.16,14401,0
Method,Most,myfaces-core-module-2.1.10,14446,13
Method,Most,myfaces-core-module-2.0.17,14459,0
Method,Most,myfaces-core-module-2.1.11,15307,3
Method,Most,myfaces-core-module-2.0.18,15310,0
Method,Most,myfaces-core-module-2.1.12,16227,23
Method,Most,myfaces-core-module-2.0.19,16250,0
Method,Most,myfaces-core-module-2.1.13,16264,0
Method,Most,myfaces-core-module-2.2.0-beta,16653,9
Method,Most,myfaces-core-module-2.0.20,16662,0
Method,Most,myfaces-core-module-2.1.14,16662,0
Method,Most,myfaces-core-module-2.2.0,17116,10
Method,Most,myfaces-core-module-2.0.21,17126,0
Method,Most,myfaces-core-module-2.1.15,17207,0
Method,Most,myfaces-core-module-2.2.1,17219,5
Method,Most,myfaces-core-module-2.2.2,17244,23
Method,Most,myfaces-core-module-2.2.3,17274,8
