granularity,buggedType,version_name,valid,bug
Method,Most,release-1.4.0-rc1,5160,0
Method,Most,release-1.4.1-rc0,5160,0
Method,Most,release-1.4.1-rc1,5160,0
Method,Most,release-1.4.1-rc2,5160,0
Method,Most,release-1.4.1-rc3,5236,15
Method,Most,release-1.4.2-rc0,5250,1
Method,Most,release-1.4.2-rc1,5389,26
Method,Most,release-1.99.1-rc0,5414,1
Method,Most,release-1.99.1-rc1,5465,22
Method,Most,release-1.4.3-rc0,5645,27
Method,Most,release-1.99.2-rc0,6245,27
Method,Most,release-1.4.4-rc0,6358,9
Method,Most,release-1.99.3-rc0,7053,34
Method,Most,release-1.4.5-rc0,7305,26
Method,Most,sqoop2-SQOOP-1367-pre,7347,12
Method,Most,release-1.99.4-rc0,7363,2
Method,Most,release-1.99.4-rc1,7367,18
Method,Most,release-1.99.5-rc0,7385,0
Method,Most,release-1.99.5-rc1,7385,0
Method,Most,release-1.99.5-rc2,7395,11
Method,Most,release-1.4.6-rc0,7404,2
Method,Most,release-1.99.6-rc0,7405,6
Method,Most,release-1.4.6-rc1,7410,1
Method,Most,release-1.99.6-rc1,7409,2
Method,Most,release-1.4.6-rc2,7411,0
Method,Most,release-1.4.6-rc3,7410,1
Method,Most,release-1.99.6-rc2,7573,59
Method,Most,release-1.99.7-rc0,7632,0
Method,Most,release-1.99.7-rc1,8104,85
Method,All,release-1.4.0-rc1,5160,0
Method,All,release-1.4.1-rc0,5160,0
Method,All,release-1.4.1-rc1,5160,0
Method,All,release-1.4.1-rc2,5160,0
Method,All,release-1.4.1-rc3,5205,46
Method,All,release-1.4.2-rc0,5249,2
Method,All,release-1.4.2-rc1,5286,129
Method,All,release-1.99.1-rc0,5414,1
Method,All,release-1.99.1-rc1,5423,64
Method,All,release-1.4.3-rc0,5516,156
Method,All,release-1.99.2-rc0,6065,207
Method,All,release-1.4.4-rc0,6283,84
Method,All,release-1.99.3-rc0,6469,618
Method,All,release-1.4.5-rc0,7169,162
Method,All,sqoop2-SQOOP-1367-pre,7329,30
Method,All,release-1.99.4-rc0,7359,6
Method,All,release-1.99.4-rc1,7355,30
Method,All,release-1.99.5-rc0,7385,0
Method,All,release-1.99.5-rc1,7385,0
Method,All,release-1.99.5-rc2,7373,33
Method,All,release-1.4.6-rc0,7403,3
Method,All,release-1.99.6-rc0,7403,8
Method,All,release-1.4.6-rc1,7411,0
Method,All,release-1.99.6-rc1,7407,4
Method,All,release-1.4.6-rc2,7411,0
Method,All,release-1.4.6-rc3,7408,3
Method,All,release-1.99.6-rc2,7436,196
Method,All,release-1.99.7-rc0,7632,0
Method,All,release-1.99.7-rc1,7944,245
File,Most,release-1.4.0-rc1,606,0
File,Most,release-1.4.1-rc0,606,0
File,Most,release-1.4.1-rc1,606,0
File,Most,release-1.4.1-rc2,606,0
File,Most,release-1.4.1-rc3,607,11
File,Most,release-1.4.2-rc0,617,1
File,Most,release-1.4.2-rc1,630,18
File,Most,release-1.99.1-rc0,647,1
File,Most,release-1.99.1-rc1,641,14
File,Most,release-1.4.3-rc0,662,15
File,Most,release-1.99.2-rc0,697,18
File,Most,release-1.4.4-rc0,722,6
File,Most,release-1.99.3-rc0,792,20
File,Most,release-1.4.5-rc0,824,20
File,Most,sqoop2-SQOOP-1367-pre,838,10
File,Most,release-1.99.4-rc0,846,2
File,Most,release-1.99.4-rc1,837,12
File,Most,release-1.99.5-rc0,849,0
File,Most,release-1.99.5-rc1,849,0
File,Most,release-1.99.5-rc2,846,5
File,Most,release-1.4.6-rc0,849,2
File,Most,release-1.99.6-rc0,848,3
File,Most,release-1.4.6-rc1,851,0
File,Most,release-1.99.6-rc1,849,2
File,Most,release-1.4.6-rc2,851,0
File,Most,release-1.4.6-rc3,850,1
File,Most,release-1.99.6-rc2,840,31
File,Most,release-1.99.7-rc0,871,0
File,Most,release-1.99.7-rc1,900,39
File,All,release-1.4.0-rc1,606,0
File,All,release-1.4.1-rc0,606,0
File,All,release-1.4.1-rc1,606,0
File,All,release-1.4.1-rc2,606,0
File,All,release-1.4.1-rc3,583,35
File,All,release-1.4.2-rc0,616,2
File,All,release-1.4.2-rc1,599,49
File,All,release-1.99.1-rc0,647,1
File,All,release-1.99.1-rc1,627,28
File,All,release-1.4.3-rc0,623,54
File,All,release-1.99.2-rc0,675,40
File,All,release-1.4.4-rc0,701,27
File,All,release-1.99.3-rc0,727,85
File,All,release-1.4.5-rc0,791,53
File,All,sqoop2-SQOOP-1367-pre,827,21
File,All,release-1.99.4-rc0,845,3
File,All,release-1.99.4-rc1,831,18
File,All,release-1.99.5-rc0,849,0
File,All,release-1.99.5-rc1,849,0
File,All,release-1.99.5-rc2,835,16
File,All,release-1.4.6-rc0,848,3
File,All,release-1.99.6-rc0,848,3
File,All,release-1.4.6-rc1,851,0
File,All,release-1.99.6-rc1,847,4
File,All,release-1.4.6-rc2,851,0
File,All,release-1.4.6-rc3,849,2
File,All,release-1.99.6-rc2,799,72
File,All,release-1.99.7-rc0,871,0
File,All,release-1.99.7-rc1,848,91
