granularity,buggedType,version_name,valid,bug
Method,Most,release-0.1.0-incubating,842,0
Method,Most,release-0.2.0-incubating,842,0
Method,Most,release-0.3.0-incubating,842,0
Method,Most,release-0.4.0-incubating,842,0
Method,Most,release-0.5.0-incubating,842,0
Method,Most,release-0.6.0-incubating,1130,1
Method,Most,release-0.7.0,1370,0
Method,Most,release-0.7.1,1599,4
Method,Most,release-0.8.0,1646,0
Method,Most,release-0.8.1,1699,0
Method,Most,release-0.8.2-rc0,1699,0
Method,Most,release-0.8.2,1699,0
Method,Most,release-0.8.2-rc2,1745,0
Method,All,release-0.1.0-incubating,842,0
Method,All,release-0.2.0-incubating,842,0
Method,All,release-0.3.0-incubating,842,0
Method,All,release-0.4.0-incubating,842,0
Method,All,release-0.5.0-incubating,842,0
Method,All,release-0.6.0-incubating,1121,10
Method,All,release-0.7.0,1370,0
Method,All,release-0.7.1,1567,36
Method,All,release-0.8.0,1646,0
Method,All,release-0.8.1,1699,0
Method,All,release-0.8.2-rc0,1699,0
Method,All,release-0.8.2,1699,0
Method,All,release-0.8.2-rc2,1745,0
File,Most,release-0.1.0-incubating,166,0
File,Most,release-0.2.0-incubating,166,0
File,Most,release-0.3.0-incubating,166,0
File,Most,release-0.4.0-incubating,166,0
File,Most,release-0.5.0-incubating,166,0
File,Most,release-0.6.0-incubating,224,1
File,Most,release-0.7.0,260,0
File,Most,release-0.7.1,305,2
File,Most,release-0.8.0,312,0
File,Most,release-0.8.1,320,0
File,Most,release-0.8.2-rc0,320,0
File,Most,release-0.8.2,320,0
File,Most,release-0.8.2-rc2,332,0
File,All,release-0.1.0-incubating,166,0
File,All,release-0.2.0-incubating,166,0
File,All,release-0.3.0-incubating,166,0
File,All,release-0.4.0-incubating,166,0
File,All,release-0.5.0-incubating,166,0
File,All,release-0.6.0-incubating,221,4
File,All,release-0.7.0,260,0
File,All,release-0.7.1,290,17
File,All,release-0.8.0,312,0
File,All,release-0.8.1,320,0
File,All,release-0.8.2-rc0,320,0
File,All,release-0.8.2,320,0
File,All,release-0.8.2-rc2,332,0
