granularity,buggedType,version_name,valid,bug
Method,Most,import,8811,35
Method,Most,check-license-notice,9068,6
Method,Most,3.0.0-incubating,10756,41
Method,Most,3.1.0-incubating,10554,36
Method,Most,3.0.1,11451,17
Method,Most,3.2.0,11482,0
Method,Most,3.2.1,12094,31
Method,Most,3.3.0,12723,48
Method,All,import,6308,2538
Method,All,check-license-notice,8939,135
Method,All,3.0.0-incubating,9723,1074
Method,All,3.1.0-incubating,9959,631
Method,All,3.0.1,11228,240
Method,All,3.2.0,11482,0
Method,All,3.2.1,11701,424
Method,All,3.3.0,12706,65
File,Most,import,2100,21
File,Most,check-license-notice,2117,5
File,Most,3.0.0-incubating,2247,26
File,Most,3.1.0-incubating,2224,31
File,Most,3.0.1,2449,15
File,Most,3.2.0,2467,1
File,Most,3.2.1,2547,23
File,Most,3.3.0,2769,19
File,All,import,1277,844
File,All,check-license-notice,2054,68
File,All,3.0.0-incubating,2082,191
File,All,3.1.0-incubating,2066,189
File,All,3.0.1,2388,76
File,All,3.2.0,2467,1
File,All,3.2.1,2472,98
File,All,3.3.0,2749,39
