granularity,buggedType,version_name,valid,bug
Method,Most,activemq-4.0,17265,0
Method,Most,activemq-4.0-M4,17265,0
Method,Most,activemq-4.0-RC1,17265,0
Method,Most,activemq-4.0-RC2,17265,0
Method,Most,activemq-4.0-RC3,17265,0
Method,Most,activemq-4.0.1,17265,0
Method,Most,activemq-4.0.2,17265,0
Method,Most,activemq-4.1.0,18460,17
Method,Most,activemq-4.1.1,20129,50
Method,Most,activemq-5.0.0,20978,66
Method,Most,activemq-4.1.2,21162,29
Method,Most,activemq-5.1.0,22017,70
Method,Most,activemq-parent-5.2,25162,117
Method,Most,activemq-5.2.0,25162,69
Method,Most,activemq-5.3.0,26681,74
Method,Most,activemq-5.3.1,26881,23
Method,Most,activemq-parent-5.3.2,27799,64
Method,Most,activemq-5.4.0,27979,26
Method,Most,activemq-5.4.1,28257,55
Method,Most,activemq-5.4.2,28925,71
Method,Most,activemq-5.5.0,30119,122
Method,Most,activemq-parent-5.5.1,30241,0
Method,Most,activemq-5.5.1,30241,0
Method,Most,activemq-5.4.3,31525,106
Method,Most,activemq-5.6.0,32271,121
Method,Most,activemq-5.7.0,34055,98
Method,Most,activemq-5.8.0,37500,200
Method,Most,activemq-5.9.0,39121,131
Method,Most,activemq-5.9.1,39456,21
Method,Most,activemq-5.10.0,41139,112
Method,Most,activemq-5.10.1,41274,6
Method,Most,activemq-5.11.0,41437,8
Method,Most,activemq-5.11.1,41445,0
Method,Most,activemq-5.10.2,44591,122
Method,Most,activemq-5.11.2,44731,4
Method,Most,activemq-5.12.0,45228,36
Method,Most,activemq-5.12.1,45385,11
Method,Most,activemq-5.11.3,45832,28
Method,Most,activemq-5.13.0,46018,23
Method,Most,activemq-5.12.2,46197,15
Method,Most,activemq-5.13.1,46213,1
Method,Most,activemq-5.12.3,46214,0
Method,Most,activemq-5.11.4,46314,19
Method,Most,activemq-5.13.2,46589,51
Method,Most,activemq-5.13.3,47120,32
Method,Most,activemq-5.13.4,48117,7
Method,Most,activemq-5.14.0,48382,24
Method,Most,activemq-5.14.1,48974,36
Method,Most,activemq-5.14.2,49045,5
Method,Most,activemq-5.13.5,49049,1
Method,Most,activemq-5.14.3,49215,23
Method,Most,activemq-5.14.4,49364,4
Method,Most,activemq-5.14.5,49332,8
Method,Most,activemq-5.15.0,49456,12
Method,Most,activemq-5.15.1,49474,0
Method,Most,activemq-5.15.2,49621,4
Method,Most,activemq-5.15.3,49831,6
Method,Most,activemq-5.15.4,49995,22
Method,Most,activemq-5.15.5,50039,2
Method,Most,activemq-5.15.6,50126,8
Method,Most,activemq-5.15.7,50174,5
Method,All,activemq-4.0,17265,0
Method,All,activemq-4.0-M4,17265,0
Method,All,activemq-4.0-RC1,17265,0
Method,All,activemq-4.0-RC2,17265,0
Method,All,activemq-4.0-RC3,17265,0
Method,All,activemq-4.0.1,17265,0
Method,All,activemq-4.0.2,17265,0
Method,All,activemq-4.1.0,18372,105
Method,All,activemq-4.1.1,19576,603
Method,All,activemq-5.0.0,20629,415
Method,All,activemq-4.1.2,20977,214
Method,All,activemq-5.1.0,21799,288
Method,All,activemq-parent-5.2,24355,924
Method,All,activemq-5.2.0,25010,221
Method,All,activemq-5.3.0,26353,402
Method,All,activemq-5.3.1,26824,80
Method,All,activemq-parent-5.3.2,27490,373
Method,All,activemq-5.4.0,27925,80
Method,All,activemq-5.4.1,28066,246
Method,All,activemq-5.4.2,28736,260
Method,All,activemq-5.5.0,29750,491
Method,All,activemq-parent-5.5.1,30241,0
Method,All,activemq-5.5.1,30241,0
Method,All,activemq-5.4.3,31000,631
Method,All,activemq-5.6.0,31910,482
Method,All,activemq-5.7.0,33774,379
Method,All,activemq-5.8.0,36557,1143
Method,All,activemq-5.9.0,38740,512
Method,All,activemq-5.9.1,39401,76
Method,All,activemq-5.10.0,40762,489
Method,All,activemq-5.10.1,41265,15
Method,All,activemq-5.11.0,41393,52
Method,All,activemq-5.11.1,41445,0
Method,All,activemq-5.10.2,43681,1032
Method,All,activemq-5.11.2,44725,10
Method,All,activemq-5.12.0,45201,63
Method,All,activemq-5.12.1,45364,32
Method,All,activemq-5.11.3,45774,86
Method,All,activemq-5.13.0,45975,66
Method,All,activemq-5.12.2,46177,35
Method,All,activemq-5.13.1,46211,3
Method,All,activemq-5.12.3,46214,0
Method,All,activemq-5.11.4,46255,78
Method,All,activemq-5.13.2,46484,156
Method,All,activemq-5.13.3,47036,116
Method,All,activemq-5.13.4,48012,112
Method,All,activemq-5.14.0,48243,163
Method,All,activemq-5.14.1,48864,146
Method,All,activemq-5.14.2,49027,23
Method,All,activemq-5.13.5,49049,1
Method,All,activemq-5.14.3,49161,77
Method,All,activemq-5.14.4,49358,10
Method,All,activemq-5.14.5,49315,25
Method,All,activemq-5.15.0,49441,27
Method,All,activemq-5.15.1,49474,0
Method,All,activemq-5.15.2,49588,37
Method,All,activemq-5.15.3,49762,75
Method,All,activemq-5.15.4,49934,83
Method,All,activemq-5.15.5,50032,9
Method,All,activemq-5.15.6,50111,23
Method,All,activemq-5.15.7,50146,33
File,Most,activemq-4.0,2690,0
File,Most,activemq-4.0-M4,2690,0
File,Most,activemq-4.0-RC1,2690,0
File,Most,activemq-4.0-RC2,2690,0
File,Most,activemq-4.0-RC3,2690,0
File,Most,activemq-4.0.1,2690,0
File,Most,activemq-4.0.2,2690,0
File,Most,activemq-4.1.0,2830,15
File,Most,activemq-4.1.1,2932,42
File,Most,activemq-5.0.0,2995,45
File,Most,activemq-4.1.2,3034,20
File,Most,activemq-5.1.0,3067,39
File,Most,activemq-parent-5.2,3434,66
File,Most,activemq-5.2.0,3456,41
File,Most,activemq-5.3.0,3640,47
File,Most,activemq-5.3.1,3685,17
File,Most,activemq-parent-5.3.2,3755,41
File,Most,activemq-5.4.0,3787,23
File,Most,activemq-5.4.1,3803,29
File,Most,activemq-5.4.2,3976,55
File,Most,activemq-5.5.0,4286,57
File,Most,activemq-parent-5.5.1,4343,0
File,Most,activemq-5.5.1,4343,0
File,Most,activemq-5.4.3,4387,65
File,Most,activemq-5.6.0,4454,62
File,Most,activemq-5.7.0,4820,66
File,Most,activemq-5.8.0,5514,79
File,Most,activemq-5.9.0,5748,58
File,Most,activemq-5.9.1,5815,16
File,Most,activemq-5.10.0,5951,70
File,Most,activemq-5.10.1,6020,5
File,Most,activemq-5.11.0,6032,9
File,Most,activemq-5.11.1,6041,0
File,Most,activemq-5.10.2,6305,84
File,Most,activemq-5.11.2,6388,3
File,Most,activemq-5.12.0,6463,15
File,Most,activemq-5.12.1,6486,8
File,Most,activemq-5.11.3,6525,20
File,Most,activemq-5.13.0,6541,16
File,Most,activemq-5.12.2,6562,16
File,Most,activemq-5.13.1,6577,1
File,Most,activemq-5.12.3,6578,0
File,Most,activemq-5.11.4,6580,10
File,Most,activemq-5.13.2,6594,33
File,Most,activemq-5.13.3,6646,25
File,Most,activemq-5.13.4,6754,7
File,Most,activemq-5.14.0,6760,17
File,Most,activemq-5.14.1,6791,29
File,Most,activemq-5.14.2,6817,6
File,Most,activemq-5.13.5,6822,1
File,Most,activemq-5.14.3,6829,13
File,Most,activemq-5.14.4,6853,3
File,Most,activemq-5.14.5,6853,8
File,Most,activemq-5.15.0,6862,12
File,Most,activemq-5.15.1,6875,0
File,Most,activemq-5.15.2,6882,4
File,Most,activemq-5.15.3,6883,5
File,Most,activemq-5.15.4,6885,18
File,Most,activemq-5.15.5,6905,3
File,Most,activemq-5.15.6,6913,6
File,Most,activemq-5.15.7,6919,4
File,All,activemq-4.0,2690,0
File,All,activemq-4.0-M4,2690,0
File,All,activemq-4.0-RC1,2690,0
File,All,activemq-4.0-RC2,2690,0
File,All,activemq-4.0-RC3,2690,0
File,All,activemq-4.0.1,2690,0
