granularity,buggedType,version_name,valid,bug
Method,Most,kafka-0.7.0-incubating-candidate-9,128,0
Method,Most,kafka-0.7.1-incubating-candidate-1,128,0
Method,Most,kafka-0.7.1-incubating-candidate-2,128,0
Method,Most,kafka-0.7.1-incubating-candidate-3,128,0
Method,Most,kafka-0.7.2-incubating-candidate-1,128,0
Method,Most,kafka-0.7.2-incubating-candidate-2,128,0
Method,Most,kafka-0.7.2-incubating-candidate-3,128,0
Method,Most,kafka-0.7.2-incubating-candidate-4,128,0
Method,Most,kafka-0.7.2-incubating-candidate-5,131,7
Method,Most,0.8.0-beta1-candidate1,138,0
Method,Most,0.8.0-beta1,138,0
Method,Most,0.8.0,790,2
Method,Most,0.8.1,821,0
Method,Most,0.8.1.0,949,2
Method,Most,0.8.1.1,1330,5
Method,Most,0.8.2-beta,1418,1
Method,Most,0.8.2.0,1559,1
Method,Most,0.8.2.0-cp,1560,0
Method,Most,0.8.2.1,2832,17
Method,Most,0.8.2.2,5036,93
Method,Most,0.9.0.0,5917,112
Method,Most,0.9.0.1,6495,93
Method,Most,0.10.0.0-rc1,7140,50
Method,Most,0.10.0.0-rc2,7212,14
Method,Most,0.10.0.0-rc3,7291,14
Method,Most,0.10.0.0-rc4,7316,5
Method,Most,0.10.0.0-rc5,7320,1
Method,Most,0.10.0.0,7321,0
Method,Most,0.10.0.0-rc6,7759,94
Method,Most,0.10.0.1-rc0,7843,10
Method,Most,0.10.0.1-rc1,7861,4
Method,Most,0.10.0.1,7865,0
Method,Most,0.10.0.1-rc2,8666,78
Method,Most,0.10.1.0-rc0,8759,5
Method,Most,0.10.1.0-rc1,8778,3
Method,Most,0.10.1.0-rc2,8780,5
Method,Most,0.10.1.0,8785,0
Method,Most,0.10.1.0-rc3,9092,43
Method,Most,0.10.1.1-rc0,9329,18
Method,Most,0.10.1.1,9347,0
Method,Most,0.10.1.1-rc1,10958,75
Method,Most,0.10.2.0-rc0,11176,21
Method,Most,0.10.2.0-rc1,11212,4
Method,Most,0.10.2.0,11216,0
Method,Most,0.10.2.0-rc2,12140,120
Method,Most,0.10.2.1-rc0,12274,6
Method,Most,0.10.2.1-rc1,12295,2
Method,Most,0.10.2.1-rc2,12298,10
Method,Most,0.10.2.1,12308,0
Method,Most,0.10.2.1-rc3,14061,155
Method,Most,0.11.0.0-rc0,14375,25
Method,Most,0.11.0.0-rc1,14455,11
Method,Most,0.11.0.0,14466,0
Method,Most,0.11.0.0-rc2,15874,105
Method,Most,0.11.0.1,15979,0
Method,Most,0.11.0.1-rc0,17062,157
Method,Most,1.0.0-rc0,17239,3
Method,Most,1.0.0-rc1,17241,6
Method,Most,1.0.0-rc2,17275,7
Method,Most,1.0.0-rc3,17283,3
Method,Most,1.0.0,17286,0
Method,Most,1.0.0-rc4,17531,10
Method,Most,0.11.0.2,17541,0
Method,Most,0.11.0.2-rc0,18777,130
Method,Most,1.0.1-rc0,18957,7
Method,Most,1.0.1-rc1,19059,5
Method,Most,1.0.1,19064,0
Method,Most,1.0.1-rc2,19064,2
Method,Most,1.1.0-rc0,19171,2
Method,Most,1.1.0-rc1,19245,1
Method,Most,1.1.0-rc2,19255,0
Method,Most,1.1.0-rc3,19323,4
Method,Most,1.1.0,19327,0
Method,Most,1.1.0-rc4,21168,75
Method,Most,1.1.1-rc0,21286,2
Method,Most,0.10.2.2-rc0,21301,3
Method,Most,2.0.0-rc0,21316,1
Method,Most,1.1.1-rc1,21319,0
Method,Most,1.0.2-rc0,21319,0
Method,Most,0.11.0.3-rc0,21324,0
Method,Most,0.10.2.2,21324,0
Method,Most,0.10.2.2-rc1,21326,4
Method,Most,1.1.1-rc2,21333,0
Method,Most,2.0.0-rc1,21339,0
Method,Most,1.0.2,21339,0
Method,Most,1.0.2-rc1,21361,3
Method,Most,1.1.1,21364,0
Method,Most,1.1.1-rc3,21364,0
Method,Most,2.0.0-rc2,21402,9
Method,Most,2.0.0,21411,0
Method,Most,2.0.0-rc3,22398,63
Method,Most,2.1.0-rc0,22477,1
Method,Most,2.0.1,22478,0
Method,Most,2.0.1-rc0,22597,7
Method,Most,2.1.0,22604,0
Method,All,kafka-0.7.0-incubating-candidate-9,128,0
Method,All,kafka-0.7.1-incubating-candidate-1,128,0
Method,All,kafka-0.7.1-incubating-candidate-2,128,0
Method,All,kafka-0.7.1-incubating-candidate-3,128,0
Method,All,kafka-0.7.2-incubating-candidate-1,128,0
Method,All,kafka-0.7.2-incubating-candidate-2,128,0
Method,All,kafka-0.7.2-incubating-candidate-3,128,0
Method,All,kafka-0.7.2-incubating-candidate-4,128,0
Method,All,kafka-0.7.2-incubating-candidate-5,115,23
Method,All,0.8.0-beta1-candidate1,138,0
Method,All,0.8.0-beta1,138,0
Method,All,0.8.0,781,11
Method,All,0.8.1,821,0
Method,All,0.8.1.0,949,2
Method,All,0.8.1.1,1273,62
Method,All,0.8.2-beta,1418,1
Method,All,0.8.2.0,1558,2
Method,All,0.8.2.0-cp,1560,0
Method,All,0.8.2.1,2570,279
Method,All,0.8.2.2,4141,988
Method,All,0.9.0.0,5176,853
Method,All,0.9.0.1,5848,740
Method,All,0.10.0.0-rc1,6667,523
Method,All,0.10.0.0-rc2,7194,32
Method,All,0.10.0.0-rc3,7226,79
Method,All,0.10.0.0-rc4,7313,8
Method,All,0.10.0.0-rc5,7319,2
Method,All,0.10.0.0,7321,0
Method,All,0.10.0.0-rc6,7559,294
Method,All,0.10.0.1-rc0,7850,3
Method,All,0.10.0.1-rc1,7849,16
Method,All,0.10.0.1,7865,0
Method,All,0.10.0.1-rc2,8342,402
Method,All,0.10.1.0-rc0,8733,31
Method,All,0.10.1.0-rc1,8771,10
Method,All,0.10.1.0-rc2,8728,57
Method,All,0.10.1.0,8785,0
Method,All,0.10.1.0-rc3,8756,379
Method,All,0.10.1.1-rc0,9285,62
Method,All,0.10.1.1,9347,0
Method,All,0.10.1.1-rc1,9757,1276
Method,All,0.10.2.0-rc0,11147,50
Method,All,0.10.2.0-rc1,11210,6
Method,All,0.10.2.0,11216,0
Method,All,0.10.2.0-rc2,10972,1288
Method,All,0.10.2.1-rc0,12274,6
Method,All,0.10.2.1-rc1,12285,12
Method,All,0.10.2.1-rc2,12293,15
Method,All,0.10.2.1,12308,0
Method,All,0.10.2.1-rc3,12663,1553
