granularity,buggedType,version_name,valid,bug
Method,Most,0.3.51-RC0,4107,0
Method,Most,0.3.51-RC1,4785,11
Method,Most,v0.4.0-incubating_2.10,5243,1
Method,Most,v0.4.0-incubating_2.11,5314,4
Method,All,0.3.51-RC0,4107,0
Method,All,0.3.51-RC1,4743,53
Method,All,v0.4.0-incubating_2.10,4524,720
Method,All,v0.4.0-incubating_2.11,5315,3
File,Most,0.3.51-RC0,518,0
File,Most,0.3.51-RC1,599,4
File,Most,v0.4.0-incubating_2.10,718,1
File,Most,v0.4.0-incubating_2.11,729,2
File,All,0.3.51-RC0,518,0
File,All,0.3.51-RC1,594,9
File,All,v0.4.0-incubating_2.10,521,198
File,All,v0.4.0-incubating_2.11,728,3
