granularity,buggedType,version_name,valid,bug
Method,Most,0.2-RC2,3111,0
Method,Most,0.2-RC3,3111,0
Method,Most,0.2-RC4,3111,0
Method,Most,0.3-RC2,3111,0
Method,Most,0.3-RC3,3111,0
Method,Most,0.4-RC1,3111,0
Method,Most,0.4-RC2,3111,0
Method,Most,0.4-RC3,3111,0
Method,Most,0.4-RC4,3111,0
Method,Most,0.4-RC5,3111,0
Method,Most,0.4-RC6,3111,0
Method,Most,0.4-RC7,3111,0
Method,Most,0.5-RC1,3111,0
Method,Most,0.5-RC2,3243,1
Method,Most,0.5-RC3,3244,0
Method,Most,0.5-RC4,3617,3
Method,Most,0.6-RC1,3619,1
Method,Most,0.6-RC2,3619,1
Method,Most,0.6-RC3,3625,0
Method,Most,0.6-RC4,3632,3
Method,Most,0.6-RC5,3651,2
Method,Most,0.6-RC6,4064,12
Method,Most,0.6.1-RC1,4279,8
Method,Most,0.6.2-RC1,4778,22
Method,Most,0.6.3-RC1,4803,1
Method,Most,0.6.3-RC2,4839,8
Method,Most,0.6.3-RC3,5249,34
Method,Most,0.6.4-RC1,5473,41
Method,Most,0.7.0-RC1,5514,0
Method,Most,0.7.0-RC2,5513,1
Method,Most,0.7.0-RC3,5334,6
Method,Most,0.7.1-RC1,5345,1
Method,All,0.2-RC2,3111,0
Method,All,0.2-RC3,3111,0
Method,All,0.2-RC4,3111,0
Method,All,0.3-RC2,3111,0
Method,All,0.3-RC3,3111,0
Method,All,0.4-RC1,3111,0
Method,All,0.4-RC2,3111,0
Method,All,0.4-RC3,3111,0
Method,All,0.4-RC4,3111,0
Method,All,0.4-RC5,3111,0
Method,All,0.4-RC6,3111,0
Method,All,0.4-RC7,3111,0
Method,All,0.5-RC1,3111,0
Method,All,0.5-RC2,3174,70
Method,All,0.5-RC3,3244,0
Method,All,0.5-RC4,3435,185
Method,All,0.6-RC1,3614,6
Method,All,0.6-RC2,3620,0
Method,All,0.6-RC3,3625,0
Method,All,0.6-RC4,3633,2
Method,All,0.6-RC5,3649,4
Method,All,0.6-RC6,3931,145
Method,All,0.6.1-RC1,4120,167
Method,All,0.6.2-RC1,4301,499
Method,All,0.6.3-RC1,4790,14
Method,All,0.6.3-RC2,4798,49
Method,All,0.6.3-RC3,4632,651
Method,All,0.6.4-RC1,4877,637
Method,All,0.7.0-RC1,5514,0
Method,All,0.7.0-RC2,5497,17
Method,All,0.7.0-RC3,5318,22
Method,All,0.7.1-RC1,5344,2
File,Most,0.2-RC2,434,0
File,Most,0.2-RC3,434,0
File,Most,0.2-RC4,434,0
File,Most,0.3-RC2,434,0
File,Most,0.3-RC3,434,0
File,Most,0.4-RC1,434,0
File,Most,0.4-RC2,434,0
File,Most,0.4-RC3,434,0
File,Most,0.4-RC4,434,0
File,Most,0.4-RC5,434,0
File,Most,0.4-RC6,434,0
File,Most,0.4-RC7,434,0
File,Most,0.5-RC1,434,0
File,Most,0.5-RC2,466,1
File,Most,0.5-RC3,467,0
File,Most,0.5-RC4,512,4
File,Most,0.6-RC1,515,1
File,Most,0.6-RC2,516,0
File,Most,0.6-RC3,517,0
File,Most,0.6-RC4,516,1
File,Most,0.6-RC5,524,1
File,Most,0.6-RC6,572,8
File,Most,0.6.1-RC1,617,6
File,Most,0.6.2-RC1,655,16
File,Most,0.6.3-RC1,674,2
File,Most,0.6.3-RC2,675,6
File,Most,0.6.3-RC3,729,25
File,Most,0.6.4-RC1,716,26
File,Most,0.7.0-RC1,742,0
File,Most,0.7.0-RC2,741,1
File,Most,0.7.0-RC3,709,6
File,Most,0.7.1-RC1,715,1
File,All,0.2-RC2,434,0
File,All,0.2-RC3,434,0
File,All,0.2-RC4,434,0
File,All,0.3-RC2,434,0
File,All,0.3-RC3,434,0
File,All,0.4-RC1,434,0
File,All,0.4-RC2,434,0
File,All,0.4-RC3,434,0
File,All,0.4-RC4,434,0
File,All,0.4-RC5,434,0
File,All,0.4-RC6,434,0
File,All,0.4-RC7,434,0
File,All,0.5-RC1,434,0
File,All,0.5-RC2,450,17
File,All,0.5-RC3,467,0
File,All,0.5-RC4,473,43
File,All,0.6-RC1,509,7
File,All,0.6-RC2,516,0
File,All,0.6-RC3,517,0
File,All,0.6-RC4,516,1
File,All,0.6-RC5,524,1
File,All,0.6-RC6,519,61
File,All,0.6.1-RC1,586,37
File,All,0.6.2-RC1,597,74
File,All,0.6.3-RC1,662,14
File,All,0.6.3-RC2,666,15
File,All,0.6.3-RC3,593,161
File,All,0.6.4-RC1,615,127
File,All,0.7.0-RC1,742,0
File,All,0.7.0-RC2,740,2
File,All,0.7.0-RC3,705,10
File,All,0.7.1-RC1,715,1
