granularity,buggedType,version_name,valid,bug
Method,Most,release-0.0.0-rc0,659,1
Method,Most,release-0.1.0-rc0,652,6
Method,Most,release-0.1.0-rc1,728,1
Method,Most,0.2-beta,729,0
Method,Most,release-0.1-rc2,754,5
Method,Most,release-0.2.0-rc0,759,0
Method,Most,release-0.2.0-rc1,793,0
Method,Most,release-0.2.0,1249,25
Method,Most,0.3-preview,1305,5
Method,Most,release-0.3.0-rc0,1539,29
Method,Most,release-0.4.0-rc0,1618,3
Method,Most,release-0.4.0-rc1,1688,5
Method,Most,release-0.4.0-rc2,1690,6
Method,Most,release-0.4.0-rc3,1694,5
Method,Most,release-0.4.0-rc4,1699,1
Method,Most,release-0.4.0-rc5,1754,1
Method,Most,release-0.4.0-rc6,1764,3
Method,Most,release-0.4.0,2863,77
Method,Most,release-0.5.0-rc0,2940,0
Method,Most,release-0.5.0-rc1,2939,1
Method,Most,release-0.5.0-rc2,2940,0
Method,Most,release-0.5.0-rc3,2940,0
Method,All,release-0.0.0-rc0,655,5
Method,All,release-0.1.0-rc0,641,17
Method,All,release-0.1.0-rc1,595,134
Method,All,0.2-beta,729,0
Method,All,release-0.1-rc2,752,7
Method,All,release-0.2.0-rc0,759,0
Method,All,release-0.2.0-rc1,707,86
Method,All,release-0.2.0,911,363
Method,All,0.3-preview,1259,51
Method,All,release-0.3.0-rc0,1197,371
Method,All,release-0.4.0-rc0,1557,64
Method,All,release-0.4.0-rc1,1609,84
Method,All,release-0.4.0-rc2,1686,10
Method,All,release-0.4.0-rc3,1669,30
Method,All,release-0.4.0-rc4,1660,40
Method,All,release-0.4.0-rc5,1717,38
Method,All,release-0.4.0-rc6,1753,14
Method,All,release-0.4.0,1564,1376
Method,All,release-0.5.0-rc0,2940,0
Method,All,release-0.5.0-rc1,2939,1
Method,All,release-0.5.0-rc2,2940,0
Method,All,release-0.5.0-rc3,2940,0
File,Most,release-0.0.0-rc0,90,1
File,Most,release-0.1.0-rc0,87,3
File,Most,release-0.1.0-rc1,90,2
File,Most,0.2-beta,91,1
File,Most,release-0.1-rc2,98,3
File,Most,release-0.2.0-rc0,101,0
File,Most,release-0.2.0-rc1,108,0
File,Most,release-0.2.0,153,18
File,Most,0.3-preview,171,3
File,Most,release-0.3.0-rc0,166,24
File,Most,release-0.4.0-rc0,206,2
File,Most,release-0.4.0-rc1,218,5
File,Most,release-0.4.0-rc2,218,5
File,Most,release-0.4.0-rc3,218,5
File,Most,release-0.4.0-rc4,222,1
File,Most,release-0.4.0-rc5,225,1
File,Most,release-0.4.0-rc6,223,3
File,Most,release-0.4.0,183,298
File,Most,release-0.5.0-rc0,481,0
File,Most,release-0.5.0-rc1,480,1
File,Most,release-0.5.0-rc2,481,0
File,Most,release-0.5.0-rc3,481,0
File,All,release-0.0.0-rc0,90,1
File,All,release-0.1.0-rc0,77,13
File,All,release-0.1.0-rc1,66,26
File,All,0.2-beta,90,2
File,All,release-0.1-rc2,95,6
File,All,release-0.2.0-rc0,101,0
File,All,release-0.2.0-rc1,90,18
File,All,release-0.2.0,111,60
File,All,0.3-preview,161,13
File,All,release-0.3.0-rc0,121,69
File,All,release-0.4.0-rc0,190,18
File,All,release-0.4.0-rc1,191,32
File,All,release-0.4.0-rc2,216,7
File,All,release-0.4.0-rc3,207,16
File,All,release-0.4.0-rc4,211,12
File,All,release-0.4.0-rc5,224,2
File,All,release-0.4.0-rc6,220,6
File,All,release-0.4.0,202,279
File,All,release-0.5.0-rc0,481,0
File,All,release-0.5.0-rc1,480,1
File,All,release-0.5.0-rc2,481,0
File,All,release-0.5.0-rc3,481,0
