granularity,buggedType,version_name,valid,bug
Method,Most,sandbox,502,1
Method,Most,proxy-1.0-rc1,503,0
Method,Most,proxy-1.0-rc2,503,0
Method,Most,proxy-1.0-rc3,503,0
Method,Most,proxy-1.0-rc4,562,3
Method,Most,proxy-1.0,1252,4
Method,Most,1.0_RC1,1256,0
Method,All,sandbox,501,2
Method,All,proxy-1.0-rc1,503,0
Method,All,proxy-1.0-rc2,503,0
Method,All,proxy-1.0-rc3,503,0
Method,All,proxy-1.0-rc4,453,112
Method,All,proxy-1.0,1239,17
Method,All,1.0_RC1,1256,0
File,Most,sandbox,115,1
File,Most,proxy-1.0-rc1,116,0
File,Most,proxy-1.0-rc2,116,0
File,Most,proxy-1.0-rc3,116,0
File,Most,proxy-1.0-rc4,118,2
File,Most,proxy-1.0,242,6
File,Most,1.0_RC1,248,0
File,All,sandbox,115,1
File,All,proxy-1.0-rc1,116,0
File,All,proxy-1.0-rc2,116,0
File,All,proxy-1.0-rc3,116,0
File,All,proxy-1.0-rc4,73,47
File,All,proxy-1.0,239,9
File,All,1.0_RC1,248,0
