granularity,buggedType,version_name,valid,bug
Method,Most,M1,13684,0
Method,Most,M2,13684,0
Method,Most,M2.1,13684,0
Method,Most,M3,13684,0
Method,Most,pre-M1,13684,0
Method,Most,qpid.0-9.pre-backmerge-java,13684,0
Method,Most,trunk-prethegreatlanding,13753,10
Method,Most,M4,15080,31
Method,Most,to-cmake-25mar09,16097,99
Method,Most,0.6rc1,17243,230
Method,Most,0.6,18606,112
Method,Most,0.5,18718,1
Method,Most,0.8,19142,51
Method,Most,0.10,18220,46
Method,Most,0.12,20059,97
Method,Most,0.14,24398,86
Method,Most,0.16,25398,43
Method,Most,0.18,25945,67
Method,Most,0.20,28425,72
Method,Most,0.22,29238,50
Method,Most,0.24,37576,53
Method,Most,0.26,41817,35
Method,Most,0.28,43230,109
Method,Most,0.30,42826,107
Method,Most,0.32,24362,11
Method,Most,qpid-cpp-0.34,24373,0
Method,Most,QPID-7207-trunk-pre-reorg,24373,0
Method,All,M1,13684,0
Method,All,M2,13684,0
Method,All,M2.1,13684,0
Method,All,M3,13684,0
Method,All,pre-M1,13684,0
Method,All,qpid.0-9.pre-backmerge-java,13684,0
Method,All,trunk-prethegreatlanding,13603,160
Method,All,M4,14837,274
Method,All,to-cmake-25mar09,15104,1092
Method,All,0.6rc1,17290,183
Method,All,0.6,18308,410
Method,All,0.5,18718,1
Method,All,0.8,18999,194
Method,All,0.10,17885,381
Method,All,0.12,19780,376
Method,All,0.14,21300,3184
Method,All,0.16,25287,154
Method,All,0.18,25617,395
Method,All,0.20,27311,1186
Method,All,0.22,28996,292
Method,All,0.24,30853,6776
Method,All,0.26,41683,169
Method,All,0.28,42501,838
Method,All,0.30,41194,1739
Method,All,0.32,24370,3
Method,All,qpid-cpp-0.34,24373,0
Method,All,QPID-7207-trunk-pre-reorg,24373,0
File,Most,M1,1985,0
File,Most,M2,1985,0
File,Most,M2.1,1985,0
File,Most,M3,1985,0
File,Most,pre-M1,1985,0
File,Most,qpid.0-9.pre-backmerge-java,1985,0
File,Most,trunk-prethegreatlanding,1994,6
File,Most,M4,2143,19
File,Most,to-cmake-25mar09,2237,48
File,Most,0.6rc1,2392,15
File,Most,0.6,2510,38
File,Most,0.5,2548,1
File,Most,0.8,2547,29
File,Most,0.10,2257,28
File,Most,0.12,2374,33
File,Most,0.14,2915,40
File,Most,0.16,3039,29
File,Most,0.18,3102,33
File,Most,0.20,3379,39
File,Most,0.22,3623,16
File,Most,0.24,4565,44
File,Most,0.26,4812,20
File,Most,0.28,4903,59
File,Most,0.30,4764,71
File,Most,0.32,2461,2
File,Most,qpid-cpp-0.34,2463,0
File,Most,QPID-7207-trunk-pre-reorg,2463,0
File,All,M1,1985,0
File,All,M2,1985,0
File,All,M2.1,1985,0
File,All,M3,1985,0
File,All,pre-M1,1985,0
File,All,qpid.0-9.pre-backmerge-java,1985,0
File,All,trunk-prethegreatlanding,1965,35
File,All,M4,2099,63
File,All,to-cmake-25mar09,2097,188
File,All,0.6rc1,2362,45
File,All,0.6,2372,176
File,All,0.5,2548,1
File,All,0.8,2519,57
File,All,0.10,2203,82
File,All,0.12,2307,100
File,All,0.14,2449,506
File,All,0.16,3023,45
File,All,0.18,3035,100
File,All,0.20,3168,250
File,All,0.22,3521,118
File,All,0.24,3815,794
File,All,0.26,4775,57
File,All,0.28,4590,372
File,All,0.30,4498,337
File,All,0.32,2461,2
File,All,qpid-cpp-0.34,2463,0
File,All,QPID-7207-trunk-pre-reorg,2463,0
