granularity,buggedType,version_name,valid,bug
Method,Most,3.1.2,6186,0
Method,Most,3.1.3,6186,0
Method,Most,3.2,6186,0
Method,Most,release-3.1.3,6186,0
Method,Most,release-3.1.3-rc0,6186,0
Method,Most,release-3.1.3-rc1,6186,0
Method,Most,release-3.2.0-incubating,6195,23
Method,Most,release-3.3.0-rc0,6221,7
Method,Most,release-3.3.0-rc1,6267,6
Method,Most,release-3.3.0,6306,30
Method,Most,release-3.3.1-rc0,6336,0
Method,Most,release-3.3.1-rc1,6335,1
Method,Most,release-3.3.1,6840,35
Method,Most,release-3.3.2-rc0,6874,1
Method,Most,release-3.3.2,8139,97
Method,Most,release-4.0.0-rc0,8273,8
Method,Most,release-4.0.0-rc1,8621,18
Method,Most,release-4.0.0-rc3,8639,0
Method,Most,release-4.0.0,8961,101
Method,Most,release-4.0.1-rc0,9059,3
Method,Most,release-4.0.1,9062,0
Method,Most,release-4.0.1-rc1,9639,130
Method,Most,release-4.1.0-rc0,9768,3
Method,Most,release-4.1.0,9771,0
Method,Most,release-4.1.0-rc1,10175,86
Method,Most,release-4.2.0,10261,0
Method,Most,release-4.2.0-rc0,10643,185
Method,Most,release-4.3.0-rc0,10892,13
Method,Most,release-4.3.0,10905,0
Method,Most,release-4.3.0-rc1,11926,136
Method,Most,release-5.0.0-beta1-rc0,12063,2
Method,Most,release-4.3.1-rc0,12076,3
Method,Most,release-5.0.0-beta1-rc1,12078,1
Method,Most,release-4.3.1-rc1,12082,1
Method,Most,release-5.0.0-beta1,12083,0
Method,Most,release-5.0.0-beta1-rc2,12088,1
Method,Most,release-4.3.1-rc2,12089,3
Method,Most,release-4.3.1-rc3,12101,0
Method,Most,release-4.3.1,12101,0
Method,Most,release-4.3.1-rc4,12230,13
Method,Most,release-5.0.0,12243,0
Method,Most,release-5.0.0-rc0,14356,82
Method,Most,release-5.1.0-rc0,14431,8
Method,All,3.1.2,6186,0
Method,All,3.1.3,6186,0
Method,All,3.2,6186,0
Method,All,release-3.1.3,6186,0
Method,All,release-3.1.3-rc0,6186,0
Method,All,release-3.1.3-rc1,6186,0
Method,All,release-3.2.0-incubating,6156,62
Method,All,release-3.3.0-rc0,6206,22
Method,All,release-3.3.0-rc1,6250,23
Method,All,release-3.3.0,6146,190
Method,All,release-3.3.1-rc0,6336,0
Method,All,release-3.3.1-rc1,6335,1
Method,All,release-3.3.1,6715,160
Method,All,release-3.3.2-rc0,6872,3
Method,All,release-3.3.2,7151,1085
Method,All,release-4.0.0-rc0,8242,39
Method,All,release-4.0.0-rc1,8178,461
Method,All,release-4.0.0-rc3,8639,0
Method,All,release-4.0.0,8259,803
Method,All,release-4.0.1-rc0,9061,1
Method,All,release-4.0.1,9062,0
Method,All,release-4.0.1-rc1,8815,954
Method,All,release-4.1.0-rc0,9768,3
Method,All,release-4.1.0,9771,0
Method,All,release-4.1.0-rc1,9662,599
Method,All,release-4.2.0,10261,0
Method,All,release-4.2.0-rc0,9978,850
Method,All,release-4.3.0-rc0,10844,61
Method,All,release-4.3.0,10905,0
Method,All,release-4.3.0-rc1,10810,1252
Method,All,release-5.0.0-beta1-rc0,12063,2
Method,All,release-4.3.1-rc0,12071,8
Method,All,release-5.0.0-beta1-rc1,12054,25
Method,All,release-4.3.1-rc1,12077,6
Method,All,release-5.0.0-beta1,12083,0
Method,All,release-5.0.0-beta1-rc2,12089,0
Method,All,release-4.3.1-rc2,12080,12
Method,All,release-4.3.1-rc3,12101,0
Method,All,release-4.3.1,12101,0
Method,All,release-4.3.1-rc4,12162,81
Method,All,release-5.0.0,12243,0
Method,All,release-5.0.0-rc0,12814,1624
Method,All,release-5.1.0-rc0,14438,1
File,Most,3.1.2,740,0
File,Most,3.1.3,740,0
File,Most,3.2,740,0
File,Most,release-3.1.3,740,0
File,Most,release-3.1.3-rc0,740,0
File,Most,release-3.1.3-rc1,740,0
File,Most,release-3.2.0-incubating,687,53
File,Most,release-3.3.0-rc0,734,6
File,Most,release-3.3.0-rc1,741,6
File,Most,release-3.3.0,732,19
File,Most,release-3.3.1-rc0,751,0
File,Most,release-3.3.1-rc1,750,1
File,Most,release-3.3.1,793,22
File,Most,release-3.3.2-rc0,814,1
File,Most,release-3.3.2,898,51
File,Most,release-4.0.0-rc0,953,6
File,Most,release-4.0.0-rc1,972,9
File,Most,release-4.0.0-rc3,981,0
File,Most,release-4.0.0,948,52
File,Most,release-4.0.1-rc0,999,1
File,Most,release-4.0.1,1000,0
File,Most,release-4.0.1-rc1,958,93
File,Most,release-4.1.0-rc0,1049,2
File,Most,release-4.1.0,1051,0
File,Most,release-4.1.0-rc1,1021,58
File,Most,release-4.2.0,1079,0
File,Most,release-4.2.0-rc0,998,92
File,Most,release-4.3.0-rc0,1099,7
File,Most,release-4.3.0,1106,0
File,Most,release-4.3.0-rc1,1124,77
File,Most,release-5.0.0-beta1-rc0,1199,2
File,Most,release-4.3.1-rc0,1201,2
File,Most,release-5.0.0-beta1-rc1,1202,1
File,Most,release-4.3.1-rc1,1203,1
File,Most,release-5.0.0-beta1,1204,0
File,Most,release-5.0.0-beta1-rc2,1204,0
File,Most,release-4.3.1-rc2,1202,2
File,Most,release-4.3.1-rc3,1204,0
File,Most,release-4.3.1,1204,0
File,Most,release-4.3.1-rc4,1201,10
File,Most,release-5.0.0,1211,0
File,Most,release-5.0.0-rc0,1431,50
File,Most,release-5.1.0-rc0,1480,1
File,All,3.1.2,740,0
File,All,3.1.3,740,0
File,All,3.2,740,0
File,All,release-3.1.3,740,0
File,All,release-3.1.3-rc0,740,0
File,All,release-3.1.3-rc1,740,0
File,All,release-3.2.0-incubating,680,60
File,All,release-3.3.0-rc0,727,13
File,All,release-3.3.0-rc1,737,10
File,All,release-3.3.0,620,131
File,All,release-3.3.1-rc0,751,0
File,All,release-3.3.1-rc1,750,1
File,All,release-3.3.1,762,53
File,All,release-3.3.2-rc0,813,2
File,All,release-3.3.2,723,226
File,All,release-4.0.0-rc0,938,21
File,All,release-4.0.0-rc1,891,90
File,All,release-4.0.0-rc3,981,0
File,All,release-4.0.0,803,197
File,All,release-4.0.1-rc0,999,1
File,All,release-4.0.1,1000,0
File,All,release-4.0.1-rc1,450,601
File,All,release-4.1.0-rc0,1049,2
File,All,release-4.1.0,1051,0
File,All,release-4.1.0-rc1,912,167
File,All,release-4.2.0,1079,0
File,All,release-4.2.0-rc0,791,299
File,All,release-4.3.0-rc0,1078,28
File,All,release-4.3.0,1106,0
File,All,release-4.3.0-rc1,889,312
File,All,release-5.0.0-beta1-rc0,1199,2
File,All,release-4.3.1-rc0,1198,5
File,All,release-5.0.0-beta1-rc1,1196,7
File,All,release-4.3.1-rc1,1200,4
File,All,release-5.0.0-beta1,1204,0
File,All,release-5.0.0-beta1-rc2,1204,0
File,All,release-4.3.1-rc2,1200,4
File,All,release-4.3.1-rc3,1204,0
File,All,release-4.3.1,1204,0
File,All,release-4.3.1-rc4,1142,69
File,All,release-5.0.0,1211,0
File,All,release-5.0.0-rc0,1141,340
File,All,release-5.1.0-rc0,1480,1
