granularity,buggedType,version_name,valid,bug
Method,Most,v0.9.0-rc1,23907,0
Method,Most,v0.9.0-incubating-rc2,23907,0
Method,Most,v0.9.0-incubating-rc3,26487,0
Method,Most,0.10.0-incubating-rc1,26490,0
Method,Most,0.10.0-incubating-rc2,28570,0
Method,Most,spark-1.x-stable,29412,0
Method,Most,v0.11.0-incubating-rc1,29623,1
Method,Most,v0.11.0-incubating-rc2,29662,0
Method,Most,v0.11.0-incubating-rc3,29663,0
Method,Most,v0.11.0-incubating-rc4,29663,0
Method,Most,v0.11.0-incubating-rc5,30102,0
Method,Most,v0.12.0-incubating-rc1,30140,0
Method,Most,v0.12.0-incubating-rc2,30809,0
Method,Most,v0.13.0-incubating-rc1,30809,0
Method,Most,v0.13.0-incubating-rc2,32267,1
Method,Most,v0.14.0-incubating-rc1,32314,0
Method,Most,v0.14.0-incubating-rc2,32549,0
Method,Most,v0.14.0-incubating-rc3,32581,1
Method,Most,v0.14.0-incubating-rc4,35102,6
Method,Most,v0.15.0-rc1,35164,0
Method,Most,v0.15.0-rc2,36683,1
Method,Most,v1.0.0-rc1,36698,0
Method,Most,v1.0.0-rc2,37963,3
Method,Most,v1.1.0-rc1,37990,0
Method,Most,v1.1.0-rc2,40073,3
Method,All,v0.9.0-rc1,23907,0
Method,All,v0.9.0-incubating-rc2,23907,0
Method,All,v0.9.0-incubating-rc3,26487,0
Method,All,0.10.0-incubating-rc1,26490,0
Method,All,0.10.0-incubating-rc2,28570,0
Method,All,spark-1.x-stable,29412,0
Method,All,v0.11.0-incubating-rc1,29597,27
Method,All,v0.11.0-incubating-rc2,29662,0
Method,All,v0.11.0-incubating-rc3,29663,0
Method,All,v0.11.0-incubating-rc4,29663,0
Method,All,v0.11.0-incubating-rc5,30102,0
Method,All,v0.12.0-incubating-rc1,30140,0
Method,All,v0.12.0-incubating-rc2,30809,0
Method,All,v0.13.0-incubating-rc1,30809,0
Method,All,v0.13.0-incubating-rc2,32267,1
Method,All,v0.14.0-incubating-rc1,32314,0
Method,All,v0.14.0-incubating-rc2,32549,0
Method,All,v0.14.0-incubating-rc3,32576,6
Method,All,v0.14.0-incubating-rc4,35030,78
Method,All,v0.15.0-rc1,35164,0
Method,All,v0.15.0-rc2,36673,11
Method,All,v1.0.0-rc1,36698,0
Method,All,v1.0.0-rc2,37963,3
Method,All,v1.1.0-rc1,37990,0
Method,All,v1.1.0-rc2,40043,33
File,Most,v0.9.0-rc1,5356,0
File,Most,v0.9.0-incubating-rc2,5356,0
File,Most,v0.9.0-incubating-rc3,5431,0
File,Most,0.10.0-incubating-rc1,5432,0
File,Most,0.10.0-incubating-rc2,5561,0
File,Most,spark-1.x-stable,5575,0
File,Most,v0.11.0-incubating-rc1,5581,1
File,Most,v0.11.0-incubating-rc2,5584,0
File,Most,v0.11.0-incubating-rc3,5584,0
File,Most,v0.11.0-incubating-rc4,5584,0
File,Most,v0.11.0-incubating-rc5,5577,0
File,Most,v0.12.0-incubating-rc1,5578,0
File,Most,v0.12.0-incubating-rc2,5596,0
File,Most,v0.13.0-incubating-rc1,5596,0
File,Most,v0.13.0-incubating-rc2,5652,1
File,Most,v0.14.0-incubating-rc1,5656,0
File,Most,v0.14.0-incubating-rc2,5666,0
File,Most,v0.14.0-incubating-rc3,5665,1
File,Most,v0.14.0-incubating-rc4,5733,5
File,Most,v0.15.0-rc1,5741,0
File,Most,v0.15.0-rc2,5777,1
File,Most,v1.0.0-rc1,5778,0
File,Most,v1.0.0-rc2,5809,3
File,Most,v1.1.0-rc1,5813,0
File,Most,v1.1.0-rc2,5928,5
File,All,v0.9.0-rc1,5356,0
File,All,v0.9.0-incubating-rc2,5356,0
File,All,v0.9.0-incubating-rc3,5431,0
File,All,0.10.0-incubating-rc1,5432,0
File,All,0.10.0-incubating-rc2,5561,0
File,All,spark-1.x-stable,5575,0
File,All,v0.11.0-incubating-rc1,5577,5
File,All,v0.11.0-incubating-rc2,5584,0
File,All,v0.11.0-incubating-rc3,5584,0
File,All,v0.11.0-incubating-rc4,5584,0
File,All,v0.11.0-incubating-rc5,5577,0
File,All,v0.12.0-incubating-rc1,5578,0
File,All,v0.12.0-incubating-rc2,5596,0
File,All,v0.13.0-incubating-rc1,5596,0
File,All,v0.13.0-incubating-rc2,5652,1
File,All,v0.14.0-incubating-rc1,5656,0
File,All,v0.14.0-incubating-rc2,5666,0
File,All,v0.14.0-incubating-rc3,5665,1
File,All,v0.14.0-incubating-rc4,5710,28
File,All,v0.15.0-rc1,5741,0
File,All,v0.15.0-rc2,5775,3
File,All,v1.0.0-rc1,5778,0
File,All,v1.0.0-rc2,5808,4
File,All,v1.1.0-rc1,5813,0
File,All,v1.1.0-rc2,5919,14
