granularity,buggedType,version_name,valid,bug
Method,Most,0.0.1,5189,0
Method,Most,2.1.0,5189,0
Method,Most,2.2.0,5189,0
Method,Most,2.2.1,5189,0
Method,Most,apache-initial-import,5189,0
Method,Most,post_ZOOKEEPER-45_snapshot,5189,0
Method,Most,release-3.0.0,5189,0
Method,Most,release-3.0.1,5189,0
Method,Most,release-3.0.1-rc0,5189,0
Method,Most,release-3.1.0,5189,0
Method,Most,release-3.1.0-rc0,5189,0
Method,Most,release-3.1.0-rc1,5189,0
Method,Most,release-3.1.0-rc2,5189,0
Method,Most,release-3.1.1,5189,0
Method,Most,release-3.1.1-rc0,5189,0
Method,Most,release-3.1.2,5189,0
Method,Most,release-3.1.2-rc0,5189,0
Method,Most,release-3.2.0,5189,0
Method,Most,release-3.2.0-rc0,5189,0
Method,Most,release-3.2.1,5189,0
Method,Most,release-3.2.2,5189,0
Method,Most,release-3.2.2-rc0,5189,0
Method,Most,release-3.3.0,5189,0
Method,Most,release-3.3.1,5189,0
Method,Most,release-3.3.2,5232,0
Method,Most,release-3.3.3-rc0,5232,0
Method,Most,release-3.3.3-rc1,5232,0
Method,Most,release-3.3.3,4146,6
Method,Most,release-3.4.0-rc0,4191,1
Method,Most,release-3.4.0-rc1,4197,0
Method,Most,release-3.4.0-rc2,4197,0
Method,Most,release-3.3.4-rc0,4197,0
Method,Most,release-3.4.0,4197,0
Method,Most,release-3.3.4,4199,0
Method,Most,release-3.4.1-rc0,4225,1
Method,Most,release-3.4.1,4227,0
Method,Most,release-3.4.2-rc0,4240,0
Method,Most,release-3.4.2,4269,0
Method,Most,release-3.4.3-rc0,4270,0
Method,Most,release-3.4.3,4276,2
Method,Most,release-3.3.5-rc0,4304,0
Method,Most,release-3.3.5-rc1,4392,0
Method,Most,release-3.3.5,4482,0
Method,Most,release-3.3.6-rc0,4482,0
Method,Most,release-3.3.6,4513,0
Method,Most,release-3.4.4-rc0,4513,0
Method,Most,release-3.4.4,4516,0
Method,Most,release-3.4.5-rc0,4516,1
Method,Most,release-3.4.5-rc1,4527,0
Method,Most,release-3.4.5,5082,4
Method,Most,release-3.4.6-rc0,5086,0
Method,Most,release-3.4.6,5494,1
Method,Most,release-3.5.0-rc0,5495,0
Method,Most,release-3.5.0,5706,17
Method,Most,release-3.5.1-rc0,5733,5
Method,Most,release-3.5.1-rc1,5774,3
Method,Most,release-3.5.1-rc2,5779,5
Method,Most,release-3.5.1-rc3,5837,2
Method,Most,release-3.5.1-rc4,5837,2
Method,Most,release-3.5.1,5853,11
Method,Most,release-3.4.7-rc0,5864,0
Method,Most,release-3.4.7,5865,10
Method,Most,release-3.4.8-rc0,5875,0
Method,Most,release-3.4.8,5977,10
Method,Most,release-3.5.2-rc0,5987,0
Method,Most,release-3.5.2-rc1,5987,0
Method,Most,release-3.5.2,6013,6
Method,Most,release-3.4.9-rc0,6019,0
Method,Most,release-3.4.9-rc1,6019,0
Method,Most,release-3.4.9-rc2,6021,0
Method,Most,release-3.4.9,6161,43
Method,Most,release-3.4.10-rc0,6205,5
Method,Most,release-3.4.10,6210,0
Method,Most,release-3.4.10-rc1,6208,2
Method,Most,release-3.5.3,6210,0
Method,Most,release-3.5.3-rc0,6210,0
Method,Most,release-3.5.3-rc1,6212,27
Method,Most,release-3.4.11-rc0,6239,0
Method,Most,release-3.4.11,6239,0
Method,Most,release-3.4.11-rc1,6447,17
Method,Most,release-3.4.12-rc0,6463,1
Method,Most,release-3.4.12,6464,0
Method,Most,release-3.4.12-rc1,6560,12
Method,Most,release-3.5.4,6572,0
Method,Most,release-3.5.4-rc0,6584,5
Method,Most,release-3.4.13,6589,0
Method,Most,release-3.4.13-rc0,6589,0
Method,All,0.0.1,5189,0
Method,All,2.1.0,5189,0
Method,All,2.2.0,5189,0
Method,All,2.2.1,5189,0
Method,All,apache-initial-import,5189,0
Method,All,post_ZOOKEEPER-45_snapshot,5189,0
Method,All,release-3.0.0,5189,0
Method,All,release-3.0.1,5189,0
Method,All,release-3.0.1-rc0,5189,0
Method,All,release-3.1.0,5189,0
Method,All,release-3.1.0-rc0,5189,0
Method,All,release-3.1.0-rc1,5189,0
Method,All,release-3.1.0-rc2,5189,0
Method,All,release-3.1.1,5189,0
Method,All,release-3.1.1-rc0,5189,0
Method,All,release-3.1.2,5189,0
Method,All,release-3.1.2-rc0,5189,0
Method,All,release-3.2.0,5189,0
Method,All,release-3.2.0-rc0,5189,0
Method,All,release-3.2.1,5189,0
Method,All,release-3.2.2,5189,0
Method,All,release-3.2.2-rc0,5189,0
Method,All,release-3.3.0,5189,0
Method,All,release-3.3.1,5189,0
Method,All,release-3.3.2,5232,0
Method,All,release-3.3.3-rc0,5232,0
Method,All,release-3.3.3-rc1,5232,0
Method,All,release-3.3.3,4123,29
Method,All,release-3.4.0-rc0,4192,0
Method,All,release-3.4.0-rc1,4197,0
Method,All,release-3.4.0-rc2,4197,0
Method,All,release-3.3.4-rc0,4197,0
Method,All,release-3.4.0,4197,0
Method,All,release-3.3.4,4199,0
Method,All,release-3.4.1-rc0,4226,0
Method,All,release-3.4.1,4227,0
Method,All,release-3.4.2-rc0,4240,0
Method,All,release-3.4.2,4269,0
Method,All,release-3.4.3-rc0,4270,0
Method,All,release-3.4.3,4278,0
Method,All,release-3.3.5-rc0,4304,0
Method,All,release-3.3.5-rc1,4392,0
Method,All,release-3.3.5,4482,0
Method,All,release-3.3.6-rc0,4482,0
Method,All,release-3.3.6,4513,0
Method,All,release-3.4.4-rc0,4513,0
Method,All,release-3.4.4,4516,0
Method,All,release-3.4.5-rc0,4515,2
Method,All,release-3.4.5-rc1,4527,0
Method,All,release-3.4.5,5074,12
Method,All,release-3.4.6-rc0,5086,0
Method,All,release-3.4.6,5493,2
Method,All,release-3.5.0-rc0,5495,0
Method,All,release-3.5.0,5658,65
Method,All,release-3.5.1-rc0,5721,17
Method,All,release-3.5.1-rc1,5770,7
Method,All,release-3.5.1-rc2,5776,8
Method,All,release-3.5.1-rc3,5835,4
Method,All,release-3.5.1-rc4,5838,1
Method,All,release-3.5.1,5844,20
Method,All,release-3.4.7-rc0,5864,0
Method,All,release-3.4.7,5855,20
Method,All,release-3.4.8-rc0,5875,0
Method,All,release-3.4.8,5966,21
Method,All,release-3.5.2-rc0,5987,0
Method,All,release-3.5.2-rc1,5987,0
Method,All,release-3.5.2,5941,78
Method,All,release-3.4.9-rc0,6019,0
Method,All,release-3.4.9-rc1,6019,0
Method,All,release-3.4.9-rc2,6021,0
Method,All,release-3.4.9,6101,103
Method,All,release-3.4.10-rc0,6207,3
Method,All,release-3.4.10,6210,0
Method,All,release-3.4.10-rc1,6207,3
Method,All,release-3.5.3,6210,0
Method,All,release-3.5.3-rc0,6210,0
Method,All,release-3.5.3-rc1,6171,68
Method,All,release-3.4.11-rc0,6239,0
Method,All,release-3.4.11,6239,0
Method,All,release-3.4.11-rc1,6321,143
Method,All,release-3.4.12-rc0,6463,1
Method,All,release-3.4.12,6464,0
Method,All,release-3.4.12-rc1,6511,61
Method,All,release-3.5.4,6572,0
Method,All,release-3.5.4-rc0,6574,15
Method,All,release-3.4.13,6589,0
Method,All,release-3.4.13-rc0,6589,0
File,Most,0.0.1,738,0
File,Most,2.1.0,738,0
File,Most,2.2.0,738,0
File,Most,2.2.1,738,0
File,Most,apache-initial-import,738,0
File,Most,post_ZOOKEEPER-45_snapshot,738,0
File,Most,release-3.0.0,738,0
File,Most,release-3.0.1,738,0
File,Most,release-3.0.1-rc0,738,0
File,Most,release-3.1.0,738,0
File,Most,release-3.1.0-rc0,738,0
File,Most,release-3.1.0-rc1,738,0
File,Most,release-3.1.0-rc2,738,0
File,Most,release-3.1.1,738,0
File,Most,release-3.1.1-rc0,738,0
File,Most,release-3.1.2,738,0
