granularity,buggedType,version_name,valid,bug
Method,Most,apache-rat-project-0.6RC1,1160,0
Method,Most,apache-rat-project-0.6RC2,1160,0
Method,Most,apache-rat-project-0.6,1471,12
Method,Most,apache-rat-project-0.7rc1,1513,1
Method,Most,apache-rat-project-0.7rc2,1514,0
Method,Most,apache-rat-project-0.7rc3,1514,0
Method,Most,apache-rat-project-0.7,1592,18
Method,Most,apache-rat-project-0.8,1610,0
Method,Most,apache-rat-project-0.8RC1,1610,0
Method,Most,apache-rat-0.8RC2,1610,0
Method,All,apache-rat-project-0.6RC1,1160,0
Method,All,apache-rat-project-0.6RC2,1160,0
Method,All,apache-rat-project-0.6,1249,234
Method,All,apache-rat-project-0.7rc1,1475,39
Method,All,apache-rat-project-0.7rc2,1514,0
Method,All,apache-rat-project-0.7rc3,1514,0
Method,All,apache-rat-project-0.7,1581,29
Method,All,apache-rat-project-0.8,1610,0
Method,All,apache-rat-project-0.8RC1,1610,0
Method,All,apache-rat-0.8RC2,1610,0
File,Most,apache-rat-project-0.6RC1,432,0
File,Most,apache-rat-project-0.6RC2,432,0
File,Most,apache-rat-project-0.6,516,11
File,Most,apache-rat-project-0.7rc1,527,1
File,Most,apache-rat-project-0.7rc2,528,0
File,Most,apache-rat-project-0.7rc3,528,0
File,Most,apache-rat-project-0.7,527,4
File,Most,apache-rat-project-0.8,531,0
File,Most,apache-rat-project-0.8RC1,531,0
File,Most,apache-rat-0.8RC2,531,0
File,All,apache-rat-project-0.6RC1,432,0
File,All,apache-rat-project-0.6RC2,432,0
File,All,apache-rat-project-0.6,455,72
File,All,apache-rat-project-0.7rc1,514,14
File,All,apache-rat-project-0.7rc2,528,0
File,All,apache-rat-project-0.7rc3,528,0
File,All,apache-rat-project-0.7,527,4
File,All,apache-rat-project-0.8,531,0
File,All,apache-rat-project-0.8RC1,531,0
File,All,apache-rat-0.8RC2,531,0
