granularity,buggedType,version_name,valid,bug
Method,Most,3.0.0-incubating,5630,0
Method,Most,4.0.0-incubating-m1,6084,2
Method,Most,4.0.0-incubating-m2,6433,2
Method,Most,4.0.0-incubating-m3,6865,0
Method,Most,4.0.0-incubating-m4,8312,2
Method,Most,4.0.0-incubating-m5,8729,6
Method,Most,4.0.0-incubating-m6,8915,7
Method,Most,4.0.0-incubating-m7,9450,13
Method,Most,4.0.0-incubating-alpha,15070,18
Method,Most,4.0.0-incubating-pre-single-product,15856,7
Method,Most,4.0.0-incubating-rc3,16344,4
Method,Most,4.0.0-rc4,17161,8
Method,Most,grouping-merge-point-1,19673,0
Method,Most,grouping-merge-point-2,21290,2
Method,Most,grouping-developer-preview-1,21352,4
Method,Most,4.1.0-m1,21857,0
Method,Most,4.1.0-m2,21858,0
Method,Most,grouping-developer-preview-2,23564,4
Method,Most,4.1.0-m3,23572,1
Method,Most,merge-point-grouping-and-docker,24131,10
Method,Most,4.1.0-m4,32404,10
Method,Most,4.1.0-pre-alpha,26414,0
Method,Most,4.1.0-alpha,26785,3
Method,Most,4.1.0-beta-kubernetes-v1,26851,0
Method,Most,4.1.0-beta-kubernetes-v2,26868,0
Method,Most,4.1.0-beta-kubernetes-v3,27218,1
Method,Most,4.1.0-beta-kubernetes-v4,27139,1
Method,Most,4.1.0-beta-tomcat-single-signon,27141,0
Method,Most,4.1.0-beta-kubernetes-v5,27338,0
Method,Most,4.1.0-beta-kubernetes-v6,28044,8
Method,Most,4.1.0-beta,28230,2
Method,Most,4.1.0-beta2,28445,6
Method,Most,4.1.0-rc1,28451,0
Method,Most,4.1.0-rc2,28841,2
Method,Most,4.1.0-rc3,28940,0
Method,Most,4.1.0,28940,0
Method,Most,4.1.0-rc4,28730,0
Method,Most,4.1.1,28730,0
Method,Most,4.1.1-rc1,25075,6
Method,Most,4.1.2-rc1,25159,0
Method,Most,4.1.2-rc2,25422,3
Method,Most,4.1.3-rc1,25428,1
Method,Most,4.1.3,25429,0
Method,Most,4.1.3-rc2,25564,5
Method,Most,v4.1.4-rc1,25569,0
Method,Most,4.1.4,25569,0
Method,Most,4.1.4-rc2,25799,13
Method,Most,4.1.5-rc1,25873,1
Method,Most,4.1.5-rc2,25874,0
Method,Most,4.1.5,25874,0
Method,Most,4.1.5-rc3,25932,4
Method,Most,4.1.6,25936,0
Method,All,3.0.0-incubating,5630,0
Method,All,4.0.0-incubating-m1,6086,0
Method,All,4.0.0-incubating-m2,6433,2
Method,All,4.0.0-incubating-m3,6865,0
Method,All,4.0.0-incubating-m4,8312,2
Method,All,4.0.0-incubating-m5,8697,38
Method,All,4.0.0-incubating-m6,8853,69
Method,All,4.0.0-incubating-m7,9403,60
Method,All,4.0.0-incubating-alpha,14454,634
Method,All,4.0.0-incubating-pre-single-product,15854,9
Method,All,4.0.0-incubating-rc3,16344,4
Method,All,4.0.0-rc4,17131,38
Method,All,grouping-merge-point-1,19673,0
Method,All,grouping-merge-point-2,21202,90
Method,All,grouping-developer-preview-1,21349,7
Method,All,4.1.0-m1,21857,0
Method,All,4.1.0-m2,21858,0
Method,All,grouping-developer-preview-2,23548,20
Method,All,4.1.0-m3,23568,5
Method,All,merge-point-grouping-and-docker,24130,11
Method,All,4.1.0-m4,32333,81
Method,All,4.1.0-pre-alpha,26414,0
Method,All,4.1.0-alpha,26731,57
Method,All,4.1.0-beta-kubernetes-v1,26851,0
Method,All,4.1.0-beta-kubernetes-v2,26868,0
Method,All,4.1.0-beta-kubernetes-v3,27217,2
Method,All,4.1.0-beta-kubernetes-v4,27138,2
Method,All,4.1.0-beta-tomcat-single-signon,27141,0
Method,All,4.1.0-beta-kubernetes-v5,27338,0
Method,All,4.1.0-beta-kubernetes-v6,28036,16
Method,All,4.1.0-beta,28215,17
Method,All,4.1.0-beta2,28426,25
Method,All,4.1.0-rc1,28451,0
Method,All,4.1.0-rc2,28831,12
Method,All,4.1.0-rc3,28940,0
Method,All,4.1.0,28940,0
Method,All,4.1.0-rc4,28730,0
Method,All,4.1.1,28730,0
Method,All,4.1.1-rc1,24584,497
Method,All,4.1.2-rc1,25159,0
Method,All,4.1.2-rc2,25425,0
Method,All,4.1.3-rc1,25428,1
Method,All,4.1.3,25429,0
Method,All,4.1.3-rc2,25373,196
Method,All,v4.1.4-rc1,25569,0
Method,All,4.1.4,25569,0
Method,All,4.1.4-rc2,25765,47
Method,All,4.1.5-rc1,25874,0
Method,All,4.1.5-rc2,25874,0
Method,All,4.1.5,25874,0
Method,All,4.1.5-rc3,25874,62
Method,All,4.1.6,25936,0
File,Most,3.0.0-incubating,1287,0
File,Most,4.0.0-incubating-m1,1352,0
File,Most,4.0.0-incubating-m2,1402,2
File,Most,4.0.0-incubating-m3,1462,0
File,Most,4.0.0-incubating-m4,1693,2
File,Most,4.0.0-incubating-m5,1860,6
File,Most,4.0.0-incubating-m6,1894,7
File,Most,4.0.0-incubating-m7,1938,10
File,Most,4.0.0-incubating-alpha,2865,12
File,Most,4.0.0-incubating-pre-single-product,2959,7
File,Most,4.0.0-incubating-rc3,3015,3
File,Most,4.0.0-rc4,3094,7
File,Most,grouping-merge-point-1,3543,0
File,Most,grouping-merge-point-2,3766,2
File,Most,grouping-developer-preview-1,3771,4
File,Most,4.1.0-m1,3817,0
File,Most,4.1.0-m2,3817,0
File,Most,grouping-developer-preview-2,4138,6
File,Most,4.1.0-m3,4144,1
File,Most,merge-point-grouping-and-docker,4262,4
File,Most,4.1.0-m4,5399,10
File,Most,4.1.0-pre-alpha,4513,0
File,Most,4.1.0-alpha,4467,3
File,Most,4.1.0-beta-kubernetes-v1,4472,0
File,Most,4.1.0-beta-kubernetes-v2,4473,0
File,Most,4.1.0-beta-kubernetes-v3,4486,1
File,Most,4.1.0-beta-kubernetes-v4,4469,1
File,Most,4.1.0-beta-tomcat-single-signon,4470,0
File,Most,4.1.0-beta-kubernetes-v5,4477,0
File,Most,4.1.0-beta-kubernetes-v6,4499,3
File,Most,4.1.0-beta,4514,2
File,Most,4.1.0-beta2,4502,3
File,Most,4.1.0-rc1,4505,0
File,Most,4.1.0-rc2,4546,1
File,Most,4.1.0-rc3,4547,0
File,Most,4.1.0,4547,0
File,Most,4.1.0-rc4,4500,0
File,Most,4.1.1,4500,0
File,Most,4.1.1-rc1,3883,4
File,Most,4.1.2-rc1,3893,0
File,Most,4.1.2-rc2,3941,0
File,Most,4.1.3-rc1,3940,1
File,Most,4.1.3,3941,0
File,Most,4.1.3-rc2,3954,3
File,Most,v4.1.4-rc1,3957,0
File,Most,4.1.4,3957,0
File,Most,4.1.4-rc2,3994,8
File,Most,4.1.5-rc1,4005,1
File,Most,4.1.5-rc2,4006,0
File,Most,4.1.5,4006,0
File,Most,4.1.5-rc3,4009,4
File,Most,4.1.6,4013,0
File,All,3.0.0-incubating,1287,0
File,All,4.0.0-incubating-m1,1352,0
File,All,4.0.0-incubating-m2,1402,2
File,All,4.0.0-incubating-m3,1462,0
File,All,4.0.0-incubating-m4,1693,2
File,All,4.0.0-incubating-m5,1848,18
File,All,4.0.0-incubating-m6,1879,22
File,All,4.0.0-incubating-m7,1921,27
File,All,4.0.0-incubating-alpha,2754,123
File,All,4.0.0-incubating-pre-single-product,2957,9
File,All,4.0.0-incubating-rc3,3014,4
File,All,4.0.0-rc4,3077,24
File,All,grouping-merge-point-1,3543,0
File,All,grouping-merge-point-2,3724,44
File,All,grouping-developer-preview-1,3770,5
File,All,4.1.0-m1,3817,0
File,All,4.1.0-m2,3817,0
File,All,grouping-developer-preview-2,4127,17
File,All,4.1.0-m3,4142,3
File,All,merge-point-grouping-and-docker,4258,8
File,All,4.1.0-m4,5387,22
File,All,4.1.0-pre-alpha,4513,0
File,All,4.1.0-alpha,4451,19
File,All,4.1.0-beta-kubernetes-v1,4472,0
File,All,4.1.0-beta-kubernetes-v2,4473,0
File,All,4.1.0-beta-kubernetes-v3,4486,1
File,All,4.1.0-beta-kubernetes-v4,4469,1
File,All,4.1.0-beta-tomcat-single-signon,4470,0
File,All,4.1.0-beta-kubernetes-v5,4477,0
File,All,4.1.0-beta-kubernetes-v6,4498,4
File,All,4.1.0-beta,4511,5
File,All,4.1.0-beta2,4497,8
File,All,4.1.0-rc1,4505,0
File,All,4.1.0-rc2,4546,1
File,All,4.1.0-rc3,4547,0
File,All,4.1.0,4547,0
File,All,4.1.0-rc4,4500,0
File,All,4.1.1,4500,0
File,All,4.1.1-rc1,3799,88
File,All,4.1.2-rc1,3893,0
File,All,4.1.2-rc2,3941,0
File,All,4.1.3-rc1,3940,1
File,All,4.1.3,3941,0
File,All,4.1.3-rc2,3929,28
File,All,v4.1.4-rc1,3957,0
File,All,4.1.4,3957,0
File,All,4.1.4-rc2,3987,15
File,All,4.1.5-rc1,4005,1
File,All,4.1.5-rc2,4006,0
File,All,4.1.5,4006,0
File,All,4.1.5-rc3,3996,17
File,All,4.1.6,4013,0
