granularity,buggedType,version_name,valid,bug
Method,Most,v0.3,3801,2
Method,Most,v0.3-rc1,3814,1
Method,Most,v0.3-rc4,4123,14
Method,Most,release-0.4-rc0,4136,4
Method,Most,release-0.4-rc1,4166,5
Method,Most,release-0.4-rc2,4722,32
Method,Most,release-0.5-rc0,4752,2
Method,Most,release-0.5-rc1,4754,0
Method,Most,release-0.5-rc2,4781,10
Method,Most,release-0.5-rc3,6375,14
Method,Most,release-0.5-rc4,6624,29
Method,Most,release-0.5-rc5,6750,15
Method,Most,release-0.5-rc6,7121,80
Method,Most,release-0.6-rc0,7201,0
Method,Most,release-0.6-rc1,7809,75
Method,Most,release-0.6.1-rc0,8425,28
Method,Most,release-0.6.1-rc1,8449,5
Method,Most,release-0.6.1-rc2,9045,38
Method,Most,release-0.7-rc0,9083,0
Method,Most,release-0.7-rc1,9083,1
Method,Most,release-0.7-rc2,10081,37
Method,Most,release-0.8-rc0,10604,43
Method,Most,release-0.9-rc0,11420,108
Method,Most,release-0.10-rc0,11527,1
Method,Most,release-0.10-rc1,11577,2
Method,Most,release-0.10-rc2,11661,4
Method,Most,release-0.10-rc3,11871,83
Method,Most,release-0.11-rc0,11954,0
Method,Most,release-0.11-rc1,11951,7
Method,Most,release-0.11-rc2,11958,0
Method,All,v0.3,3797,6
Method,All,v0.3-rc1,3807,8
Method,All,v0.3-rc4,4099,38
Method,All,release-0.4-rc0,4138,2
Method,All,release-0.4-rc1,4119,52
Method,All,release-0.4-rc2,4513,241
Method,All,release-0.5-rc0,4751,3
Method,All,release-0.5-rc1,4754,0
Method,All,release-0.5-rc2,4689,102
Method,All,release-0.5-rc3,6237,152
Method,All,release-0.5-rc4,6590,63
Method,All,release-0.5-rc5,6757,8
Method,All,release-0.5-rc6,6789,412
Method,All,release-0.6-rc0,7201,0
Method,All,release-0.6-rc1,7556,328
Method,All,release-0.6.1-rc0,8115,338
Method,All,release-0.6.1-rc1,8454,0
Method,All,release-0.6.1-rc2,8849,234
Method,All,release-0.7-rc0,9083,0
Method,All,release-0.7-rc1,9084,0
Method,All,release-0.7-rc2,10029,89
Method,All,release-0.8-rc0,10502,145
Method,All,release-0.9-rc0,10923,605
Method,All,release-0.10-rc0,11524,4
Method,All,release-0.10-rc1,11573,6
Method,All,release-0.10-rc2,11569,96
Method,All,release-0.10-rc3,11502,452
Method,All,release-0.11-rc0,11954,0
Method,All,release-0.11-rc1,11939,19
Method,All,release-0.11-rc2,11958,0
File,Most,v0.3,634,2
File,Most,v0.3-rc1,635,1
File,Most,v0.3-rc4,644,9
File,Most,release-0.4-rc0,649,3
File,Most,release-0.4-rc1,647,5
File,Most,release-0.4-rc2,678,19
File,Most,release-0.5-rc0,696,1
File,Most,release-0.5-rc1,697,0
File,Most,release-0.5-rc2,690,8
File,Most,release-0.5-rc3,847,5
File,Most,release-0.5-rc4,846,18
File,Most,release-0.5-rc5,873,1
File,Most,release-0.5-rc6,874,35
File,Most,release-0.6-rc0,909,0
File,Most,release-0.6-rc1,878,79
File,Most,release-0.6.1-rc0,950,18
File,Most,release-0.6.1-rc1,968,0
File,Most,release-0.6.1-rc2,1006,24
File,Most,release-0.7-rc0,1030,0
File,Most,release-0.7-rc1,1031,0
File,Most,release-0.7-rc2,1127,21
File,Most,release-0.8-rc0,1163,29
File,Most,release-0.9-rc0,1231,58
File,Most,release-0.10-rc0,1288,1
File,Most,release-0.10-rc1,1293,2
File,Most,release-0.10-rc2,1306,3
File,Most,release-0.10-rc3,1299,34
File,Most,release-0.11-rc0,1333,0
File,Most,release-0.11-rc1,1330,3
File,Most,release-0.11-rc2,1333,0
File,All,v0.3,634,2
File,All,v0.3-rc1,635,1
File,All,v0.3-rc4,635,18
File,All,release-0.4-rc0,649,3
File,All,release-0.4-rc1,634,18
File,All,release-0.4-rc2,657,40
File,All,release-0.5-rc0,696,1
File,All,release-0.5-rc1,697,0
File,All,release-0.5-rc2,675,23
File,All,release-0.5-rc3,798,54
File,All,release-0.5-rc4,833,31
File,All,release-0.5-rc5,870,4
File,All,release-0.5-rc6,811,98
File,All,release-0.6-rc0,909,0
File,All,release-0.6-rc1,855,102
File,All,release-0.6.1-rc0,938,30
File,All,release-0.6.1-rc1,968,0
File,All,release-0.6.1-rc2,979,51
File,All,release-0.7-rc0,1030,0
File,All,release-0.7-rc1,1031,0
File,All,release-0.7-rc2,1110,38
File,All,release-0.8-rc0,1133,59
File,All,release-0.9-rc0,1127,162
File,All,release-0.10-rc0,1285,4
File,All,release-0.10-rc1,1292,3
File,All,release-0.10-rc2,1280,29
File,All,release-0.10-rc3,1238,95
File,All,release-0.11-rc0,1333,0
File,All,release-0.11-rc1,1321,12
File,All,release-0.11-rc2,1333,0
