granularity,buggedType,version_name,valid,bug
Method,Most,maven-project-info-reports-plugin-2.0,288,0
Method,Most,maven-project-info-reports-plugin-2.0.1,452,26
Method,Most,maven-project-info-reports-plugin-2.1,475,5
Method,Most,maven-project-info-reports-plugin-2.1.1,480,0
Method,Most,maven-project-info-reports-plugin-2.1.2,514,2
Method,Most,maven-project-info-reports-plugin-2.2,549,10
Method,Most,maven-project-info-reports-plugin-2.3,560,0
Method,Most,maven-project-info-reports-plugin-2.3.1,563,0
Method,Most,maven-project-info-reports-plugin-2.4,572,2
Method,Most,maven-project-info-reports-plugin-2.5,573,1
Method,Most,maven-project-info-reports-plugin-2.5.1,578,0
Method,Most,maven-project-info-reports-plugin-2.6,583,1
Method,Most,maven-project-info-reports-plugin-2.7,642,6
Method,Most,maven-project-info-reports-plugin-2.8,657,0
Method,Most,maven-project-info-reports-plugin-2.8.1,688,1
Method,Most,maven-project-info-reports-plugin-2.9,718,7
Method,All,maven-project-info-reports-plugin-2.0,288,0
Method,All,maven-project-info-reports-plugin-2.0.1,338,140
Method,All,maven-project-info-reports-plugin-2.1,474,6
Method,All,maven-project-info-reports-plugin-2.1.1,480,0
Method,All,maven-project-info-reports-plugin-2.1.2,507,9
Method,All,maven-project-info-reports-plugin-2.2,436,123
Method,All,maven-project-info-reports-plugin-2.3,560,0
Method,All,maven-project-info-reports-plugin-2.3.1,563,0
Method,All,maven-project-info-reports-plugin-2.4,554,20
Method,All,maven-project-info-reports-plugin-2.5,573,1
Method,All,maven-project-info-reports-plugin-2.5.1,578,0
Method,All,maven-project-info-reports-plugin-2.6,580,4
Method,All,maven-project-info-reports-plugin-2.7,592,56
Method,All,maven-project-info-reports-plugin-2.8,657,0
Method,All,maven-project-info-reports-plugin-2.8.1,687,2
Method,All,maven-project-info-reports-plugin-2.9,660,65
File,Most,maven-project-info-reports-plugin-2.0,50,0
File,Most,maven-project-info-reports-plugin-2.0.1,40,14
File,Most,maven-project-info-reports-plugin-2.1,50,4
File,Most,maven-project-info-reports-plugin-2.1.1,54,0
File,Most,maven-project-info-reports-plugin-2.1.2,56,2
File,Most,maven-project-info-reports-plugin-2.2,51,9
File,Most,maven-project-info-reports-plugin-2.3,60,0
File,Most,maven-project-info-reports-plugin-2.3.1,60,0
File,Most,maven-project-info-reports-plugin-2.4,59,2
File,Most,maven-project-info-reports-plugin-2.5,60,1
File,Most,maven-project-info-reports-plugin-2.5.1,61,0
File,Most,maven-project-info-reports-plugin-2.6,60,1
File,Most,maven-project-info-reports-plugin-2.7,59,6
File,Most,maven-project-info-reports-plugin-2.8,65,0
File,Most,maven-project-info-reports-plugin-2.8.1,80,2
File,Most,maven-project-info-reports-plugin-2.9,82,3
File,All,maven-project-info-reports-plugin-2.0,50,0
File,All,maven-project-info-reports-plugin-2.0.1,35,19
File,All,maven-project-info-reports-plugin-2.1,50,4
File,All,maven-project-info-reports-plugin-2.1.1,54,0
File,All,maven-project-info-reports-plugin-2.1.2,53,5
File,All,maven-project-info-reports-plugin-2.2,38,22
File,All,maven-project-info-reports-plugin-2.3,60,0
File,All,maven-project-info-reports-plugin-2.3.1,60,0
File,All,maven-project-info-reports-plugin-2.4,42,19
File,All,maven-project-info-reports-plugin-2.5,60,1
File,All,maven-project-info-reports-plugin-2.5.1,61,0
File,All,maven-project-info-reports-plugin-2.6,59,2
File,All,maven-project-info-reports-plugin-2.7,44,21
File,All,maven-project-info-reports-plugin-2.8,65,0
File,All,maven-project-info-reports-plugin-2.8.1,78,4
File,All,maven-project-info-reports-plugin-2.9,67,18
