granularity,buggedType,version_name,valid,bug
Method,Most,nifi-nar-maven-plugin-1.0.0-incubating-RC3,10170,0
Method,Most,nifi-0.0.1-incubating-RC3,10828,38
Method,Most,nifi-0.0.2-incubating-RC1,13370,70
Method,Most,nifi-parent-1.0.0-incubating-rc13,13440,0
Method,Most,nifi-nar-maven-plugin-1.0.1-incubating-rc13,13440,0
Method,Most,nifi-0.1.0-incubating-rc13,13910,77
Method,Most,nifi-0.2.0-incubating-RC1,14108,4
Method,Most,nifi-0.2.1-RC1,14645,75
Method,Most,nifi-0.3.0-RC1,17266,120
Method,Most,nifi-0.4.0,17386,0
Method,Most,nifi-0.4.0-RC2,17409,19
Method,Most,nifi-0.4.1,17428,0
Method,Most,nifi-0.4.1-RC1,18947,79
Method,Most,nifi-0.5.0-RC2,19036,1
Method,Most,nifi-0.5.0,19037,0
Method,Most,nifi-0.5.0-RC3,19122,14
Method,Most,nifi-0.5.1-RC1,19139,1
Method,Most,nifi-0.5.1,19140,0
Method,Most,nifi-0.5.1-RC2,19828,53
Method,Most,nifi-0.6.0-RC1,19923,8
Method,Most,nifi-0.6.0,19931,0
Method,Most,nifi-0.6.0-RC2,20987,26
Method,Most,nifi-0.6.1-RC2,21013,0
Method,Most,rel/nifi-0.6.1,25752,141
Method,Most,nifi-0.7.0-RC1,26442,47
Method,Most,nifi-0.7.0-RC2,26489,0
Method,Most,rel/nifi-0.7.0,27907,117
Method,Most,nifi-1.0.0-BETA-RC1,28024,0
Method,Most,rel/nifi-1.0.0-BETA-official,29209,110
Method,Most,nifi-1.0.0-RC1,29319,0
Method,Most,rel/nifi-1.0.0,29755,97
Method,Most,nifi-0.7.1-RC1,29852,0
Method,Most,rel/nifi-0.7.1,30772,94
Method,Most,nifi-1.1.0-RC1,30865,2
Method,Most,nifi-1.1.0-RC2,30867,0
Method,Most,rel/nifi-1.1.0,31034,25
Method,Most,nifi-1.0.1-RC1,31059,0
Method,Most,rel/nifi-1.0.1,31107,5
Method,Most,nifi-1.1.1-RC1,31112,0
Method,Most,rel/nifi-1.1.1,31793,123
Method,Most,nifi-1.1.2-RC1,31916,0
Method,Most,rel/nifi-1.1.2,31923,2
Method,Most,nifi-0.7.2-RC1,31925,0
Method,Most,rel/nifi-0.7.2,34447,133
Method,Most,nifi-1.2.0-RC1,34578,4
Method,Most,nifi-1.2.0-RC2,34582,0
Method,Most,rel/nifi-1.2.0,34775,17
Method,Most,nifi-0.7.3-RC1,34792,0
Method,Most,rel/nifi-0.7.3,35289,82
Method,Most,nifi-1.3.0-RC1,35371,0
Method,Most,rel/nifi-1.3.0,35371,0
Method,Most,nifi-0.7.4-RC1,35371,0
Method,Most,rel/nifi-0.7.4,37529,205
Method,Most,rel/nifi-1.4.0,39754,157
Method,Most,nifi-1.5.0-RC1,39911,0
Method,Most,rel/nifi-1.5.0,41233,120
Method,Most,nifi-1.6.0-RC2,41464,11
Method,Most,nifi-1.6.0-RC3,41475,0
Method,Most,rel/nifi-1.6.0,43294,165
Method,Most,nifi-1.7.0-RC1,43459,0
Method,Most,rel/nifi-1.7.0,43579,29
Method,Most,nifi-1.7.1-RC1,43608,0
Method,Most,rel/nifi-1.7.1,45225,130
Method,Most,nifi-1.8.0-RC1,45356,1
Method,Most,nifi-1.8.0-RC2,45365,4
Method,Most,nifi-1.8.0-RC3,45369,0
Method,All,nifi-nar-maven-plugin-1.0.0-incubating-RC3,10170,0
Method,All,nifi-0.0.1-incubating-RC3,10349,517
Method,All,nifi-0.0.2-incubating-RC1,11201,2239
Method,All,nifi-parent-1.0.0-incubating-rc13,13440,0
Method,All,nifi-nar-maven-plugin-1.0.1-incubating-rc13,13440,0
Method,All,nifi-0.1.0-incubating-rc13,13461,526
Method,All,nifi-0.2.0-incubating-RC1,14067,45
Method,All,nifi-0.2.1-RC1,14219,501
Method,All,nifi-0.3.0-RC1,15539,1847
Method,All,nifi-0.4.0,17386,0
Method,All,nifi-0.4.0-RC2,17383,45
Method,All,nifi-0.4.1,17428,0
Method,All,nifi-0.4.1-RC1,17829,1197
Method,All,nifi-0.5.0-RC2,19036,1
Method,All,nifi-0.5.0,19037,0
Method,All,nifi-0.5.0-RC3,19060,76
Method,All,nifi-0.5.1-RC1,19136,4
Method,All,nifi-0.5.1,19140,0
Method,All,nifi-0.5.1-RC2,19358,523
Method,All,nifi-0.6.0-RC1,19858,73
Method,All,nifi-0.6.0,19931,0
Method,All,nifi-0.6.0-RC2,19834,1179
Method,All,nifi-0.6.1-RC2,21013,0
Method,All,rel/nifi-0.6.1,21740,4153
Method,All,nifi-0.7.0-RC1,25603,886
Method,All,nifi-0.7.0-RC2,26489,0
Method,All,rel/nifi-0.7.0,25989,2035
Method,All,nifi-1.0.0-BETA-RC1,28024,0
Method,All,rel/nifi-1.0.0-BETA-official,27608,1711
Method,All,nifi-1.0.0-RC1,29319,0
Method,All,rel/nifi-1.0.0,29200,652
Method,All,nifi-0.7.1-RC1,29852,0
Method,All,rel/nifi-0.7.1,29793,1073
Method,All,nifi-1.1.0-RC1,30867,0
Method,All,nifi-1.1.0-RC2,30867,0
Method,All,rel/nifi-1.1.0,30734,325
Method,All,nifi-1.0.1-RC1,31059,0
Method,All,rel/nifi-1.0.1,31094,18
Method,All,nifi-1.1.1-RC1,31112,0
Method,All,rel/nifi-1.1.1,31249,667
Method,All,nifi-1.1.2-RC1,31916,0
Method,All,rel/nifi-1.1.2,31917,8
Method,All,nifi-0.7.2-RC1,31925,0
Method,All,rel/nifi-0.7.2,32047,2533
Method,All,nifi-1.2.0-RC1,34570,12
Method,All,nifi-1.2.0-RC2,34582,0
Method,All,rel/nifi-1.2.0,34604,188
Method,All,nifi-0.7.3-RC1,34792,0
Method,All,rel/nifi-0.7.3,34804,567
Method,All,nifi-1.3.0-RC1,35371,0
Method,All,rel/nifi-1.3.0,35371,0
Method,All,nifi-0.7.4-RC1,35371,0
Method,All,rel/nifi-0.7.4,35562,2172
Method,All,rel/nifi-1.4.0,37792,2119
Method,All,nifi-1.5.0-RC1,39911,0
Method,All,rel/nifi-1.5.0,39885,1468
Method,All,nifi-1.6.0-RC2,41210,265
Method,All,nifi-1.6.0-RC3,41475,0
Method,All,rel/nifi-1.6.0,41756,1703
Method,All,nifi-1.7.0-RC1,43459,0
Method,All,rel/nifi-1.7.0,43464,144
Method,All,nifi-1.7.1-RC1,43608,0
Method,All,rel/nifi-1.7.1,43566,1789
Method,All,nifi-1.8.0-RC1,45356,1
Method,All,nifi-1.8.0-RC2,45334,35
Method,All,nifi-1.8.0-RC3,45369,0
File,Most,nifi-nar-maven-plugin-1.0.0-incubating-RC3,1648,0
File,Most,nifi-0.0.1-incubating-RC3,1785,30
File,Most,nifi-0.0.2-incubating-RC1,2842,61
File,Most,nifi-parent-1.0.0-incubating-rc13,2903,0
File,Most,nifi-nar-maven-plugin-1.0.1-incubating-rc13,2903,0
File,Most,nifi-0.1.0-incubating-rc13,2946,60
File,Most,nifi-0.2.0-incubating-RC1,3027,4
File,Most,nifi-0.2.1-RC1,3103,49
File,Most,nifi-0.3.0-RC1,3567,90
