granularity,buggedType,version_name,valid,bug
Method,Most,v1.6.6-SNAPSHOT,402,2
Method,Most,v2.0.0,705,2
Method,Most,mnemonic-parent-0.1.0-incubating,707,0
Method,Most,v0.1.1-incubating,707,0
Method,Most,v0.1.2-incubating,757,11
Method,Most,v0.2.0-incubating,816,37
Method,Most,v0.3.0-incubating,895,10
Method,Most,v0.4.0-incubating,1064,22
Method,Most,v0.5.0-incubating,1260,17
Method,Most,v0.6.0-incubating,1283,6
Method,Most,v0.7.0-incubating,1348,41
Method,Most,v0.8.0-incubating,1608,15
Method,Most,v0.9.0-incubating,1688,39
Method,Most,v0.10.0-incubating,1789,25
Method,Most,v0.11.0,1822,10
Method,All,v1.6.6-SNAPSHOT,378,26
Method,All,v2.0.0,648,59
Method,All,mnemonic-parent-0.1.0-incubating,707,0
Method,All,v0.1.1-incubating,707,0
Method,All,v0.1.2-incubating,726,42
Method,All,v0.2.0-incubating,797,56
Method,All,v0.3.0-incubating,864,41
Method,All,v0.4.0-incubating,939,147
Method,All,v0.5.0-incubating,1112,165
Method,All,v0.6.0-incubating,1278,11
Method,All,v0.7.0-incubating,1284,105
Method,All,v0.8.0-incubating,1461,162
Method,All,v0.9.0-incubating,1514,213
Method,All,v0.10.0-incubating,1703,111
Method,All,v0.11.0,1817,15
File,Most,v1.6.6-SNAPSHOT,96,2
File,Most,v2.0.0,167,3
File,Most,mnemonic-parent-0.1.0-incubating,170,0
File,Most,v0.1.1-incubating,170,1
File,Most,v0.1.2-incubating,195,8
File,Most,v0.2.0-incubating,203,10
File,Most,v0.3.0-incubating,214,7
File,Most,v0.4.0-incubating,237,8
File,Most,v0.5.0-incubating,260,10
File,Most,v0.6.0-incubating,268,5
File,Most,v0.7.0-incubating,274,7
File,Most,v0.8.0-incubating,308,11
File,Most,v0.9.0-incubating,314,10
File,Most,v0.10.0-incubating,323,13
File,Most,v0.11.0,334,5
File,All,v1.6.6-SNAPSHOT,86,12
File,All,v2.0.0,116,54
File,All,mnemonic-parent-0.1.0-incubating,170,0
File,All,v0.1.1-incubating,170,1
File,All,v0.1.2-incubating,176,27
File,All,v0.2.0-incubating,200,13
File,All,v0.3.0-incubating,211,10
File,All,v0.4.0-incubating,220,25
File,All,v0.5.0-incubating,244,26
File,All,v0.6.0-incubating,265,8
File,All,v0.7.0-incubating,256,25
File,All,v0.8.0-incubating,272,47
File,All,v0.9.0-incubating,283,41
File,All,v0.10.0-incubating,308,28
File,All,v0.11.0,327,12
