granularity,buggedType,version_name,valid,bug
Method,Most,release-0.1.0,13598,0
Method,Most,release-0.1.1,13598,0
Method,Most,release-0.10.0,13598,0
Method,Most,release-0.10.1,13598,0
Method,Most,release-0.11.0,13598,0
Method,Most,release-0.11.1,13598,0
Method,Most,release-0.11.2,13598,0
Method,Most,release-0.12.0,13598,0
Method,Most,release-0.12.1,13598,0
Method,Most,release-0.12.3,13598,0
Method,Most,release-0.13.0,13598,0
Method,Most,release-0.13.1,13598,0
Method,Most,release-0.14.0,13598,0
Method,Most,release-0.14.1,13598,0
Method,Most,release-0.14.2,13598,0
Method,Most,release-0.14.3,13598,0
Method,Most,release-0.14.4,13598,0
Method,Most,release-0.15.0,13598,0
Method,Most,release-0.15.1,13598,0
Method,Most,release-0.15.2,13598,0
Method,Most,release-0.15.3,13598,0
Method,Most,release-0.16.0,13598,0
Method,Most,release-0.16.1,13598,0
Method,Most,release-0.16.2,13598,0
Method,Most,release-0.16.3,13598,0
Method,Most,release-0.16.4,13598,0
Method,Most,release-0.17.0,13598,0
Method,Most,release-0.17.1,13598,0
Method,Most,release-0.17.2,13598,0
Method,Most,release-0.18.0,13598,0
Method,Most,release-0.18.1,13598,0
Method,Most,release-0.18.2,13598,0
Method,Most,release-0.18.3,13598,0
Method,Most,release-0.19.0,13598,0
Method,Most,release-0.19.1,13598,0
Method,Most,release-0.2.0,13598,0
Method,Most,release-0.2.1,13598,0
Method,Most,release-0.20.0,13598,0
Method,Most,release-0.3.0,13598,0
Method,Most,release-0.3.1,13598,0
Method,Most,release-0.3.2,13598,0
Method,Most,release-0.4.0,13598,0
Method,Most,release-0.5.0,13598,0
Method,Most,release-0.6.0,13598,0
Method,Most,release-0.6.1,13598,0
Method,Most,release-0.6.2,13598,0
Method,Most,release-0.7.0,13598,0
Method,Most,release-0.7.1,13598,0
Method,Most,release-0.8.0,13598,0
Method,Most,release-0.9.0,13598,0
Method,Most,release-0.9.1,13598,0
Method,Most,release-0.9.2,14351,0
Method,Most,release-0.19.2-rc0,14693,0
Method,Most,release-0.19.2,16656,4
Method,Most,release-0.20.1-rc0,16656,0
Method,Most,release-0.20.1-rc1,16890,0
Method,Most,release-0.20.1,21676,7
Method,Most,release-0.20.2-rc1,21806,0
Method,Most,release-0.20.2-rc2,22116,0
Method,Most,release-0.20.2-rc3,22118,0
Method,Most,release-0.20.2-rc4,22305,0
Method,Most,release-0.20.2,23200,4
Method,Most,release-0.21.0-rc0,23759,3
Method,Most,release-0.21.0-rc1,23769,0
Method,Most,release-0.21.0-rc2,24903,28
Method,Most,release-0.20.3-rc0,25127,0
Method,Most,release-0.20.3-rc1,25131,0
Method,Most,release-0.20.3-rc2,26021,3
Method,Most,branch-0.20.203.0-rc0,26024,0
Method,Most,release-0.20.203.0-rc0,26057,0
Method,Most,release-0.20.203.0-rc1,26983,1
Method,Most,release-0.20.203.0,27564,4
Method,Most,release-0.21.0,28766,2
Method,Most,release-0.20.204.0-rc0,29641,0
Method,Most,release-0.20.204-rc1,29824,0
Method,Most,release-0.20.204.0-rc2,36778,0
Method,Most,release-0.20.204.0-rc3,36982,0
Method,Most,release-0.20.204.0,39324,4
Method,Most,release-0.20.205.0-rc1,40444,2
Method,Most,release-0.20.205.0-rc2,40446,0
Method,Most,release-0.20.205.0,42363,2
Method,Most,release-0.23.0-rc0,42370,0
Method,Most,release-0.23.0-rc1,42467,0
Method,Most,release-0.23.0-rc2,42585,1
Method,Most,release-0.23.0,43871,0
Method,Most,0.92RC0,45323,0
Method,Most,release-1.0.0-rc2,43780,0
Method,Most,release-0.22.0-rc0,43780,0
Method,Most,release-0.22.0,44514,2
Method,Most,release-1.0.0-rc3,44999,0
Method,Most,release-1.0.0,47090,5
Method,Most,release-0.23.1-rc0,47278,0
Method,Most,release-1.0.1-rc1,47389,2
Method,Most,release-0.23.1-rc1,47391,0
Method,Most,release-0.23.1-rc2,47497,1
Method,Most,release-1.0.1,47675,0
Method,Most,release-0.23.1,48186,9
Method,Most,release-1.0.2-rc1,48482,0
Method,Most,release-1.0.2-rc2,48564,0
Method,Most,release-0.23.2-rc0,49037,2
Method,Most,release-1.0.2,50054,28
Method,Most,release-1.0.3-rc0,50113,0
Method,Most,release-2.0.0-alpha-rc0,50218,0
Method,Most,release-2.0.0-alpha-rc1,50221,0
Method,Most,release-1.0.3-rc1,50221,0
Method,Most,release-1.0.3,50276,2
Method,Most,release-2.0.0-alpha,50889,2
Method,Most,release-1.1.0-rc0,51808,1
Method,Most,release-1.1.0-rc1,52029,1
Method,Most,release-1.1.0-rc2,52274,41
Method,Most,release-2.0.1-alpha,52647,2
Method,Most,release-1.1.0-rc3,53241,2
Method,Most,release-0.23.3-rc0,53358,0
Method,Most,release-0.23.3,53359,0
Method,Most,release-1.1.0-rc4,53364,0
Method,Most,release-2.0.2-alpha-rc0,53585,0
Method,Most,release-0.23.4-rc0,53611,0
Method,Most,release-2.0.2-alpha-rc1,53616,0
Method,Most,release-0.23.4-rc1,53616,0
Method,Most,release-2.0.2-alpha-rc2,53639,0
Method,Most,release-1.0.4-rc0,53639,0
Method,Most,release-1.1.0-rc5,53668,0
Method,Most,release-0.23.4-rc2,53796,0
Method,Most,release-2.0.2-alpha,54074,0
Method,Most,release-1.0.4,54098,0
Method,Most,release-1.1.0,54107,0
Method,Most,release-0.23.4,54810,4
Method,Most,release-1.1.1-rc0,54817,0
Method,Most,release-0.23.5-rc0,54944,0
Method,Most,release-0.23.5,55108,0
Method,Most,release-1.1.1,55188,0
Method,Most,release-1.1.2-rc0,55231,0
Method,Most,release-1.1.2-rc1,56519,5
Method,Most,release-0.23.6-rc0,56858,0
Method,Most,release-1.1.2-rc3,56836,0
Method,Most,release-1.1.2-rc4,56866,0
Method,Most,release-0.23.6-rc1-old,56866,0
Method,Most,release-0.23.6-rc1,56942,0
Method,Most,release-1.1.2-rc5,57115,1
Method,Most,release-0.23.6,57140,0
Method,Most,release-2.0.3-alpha-rc0,57287,1
Method,Most,release-2.0.3-alpha,57612,0
Method,Most,release-1.1.2,58859,5
Method,Most,release-2.0.4-alpha-rc0,58912,0
Method,Most,release-0.23.7-rc0,59040,0
Method,Most,release-2.0.4-alpha-rc1,59072,0
Method,Most,release-1.2.0-rc0,59134,0
Method,Most,release-2.0.4-alpha-rc2,59185,1
Method,Most,release-0.23.7,59413,1
Method,Most,release-2.0.4-alpha,59581,3
Method,Most,release-1.2.0-rc1,59953,0
Method,Most,release-1.2.0,60227,1
Method,Most,release-2.0.4.1-alpha-rc0,60228,0
Method,Most,release-0.23.8-rc0,60601,0
Method,Most,release-2.0.5-alpha-rc0,60646,0
Method,Most,release-2.0.5-alpha-rc1,60774,0
Method,Most,2.0.5-alpha-rc2,60774,0
Method,Most,release-2.0.5-alpha-rc2,60908,1
Method,Most,release-0.23.8,61165,0
Method,Most,release-2.0.5-alpha,62932,2
