granularity,buggedType,version_name,valid,bug
Method,Most,maven-2.2.0,9042,1
Method,Most,maven-2.2.1-RC1,9156,0
Method,Most,maven-2.2.1-RC2,9183,0
Method,Most,maven-2.2.1,9993,1
Method,Most,maven-3.0-alpha-3,9995,0
Method,Most,maven-3.0-alpha-4,10031,0
Method,Most,maven-3.0-alpha-5,10110,0
Method,Most,maven-3.0-alpha-6,10212,1
Method,Most,maven-3.0-alpha-7,10667,0
Method,Most,maven-3.0-beta-1,11033,0
Method,Most,maven-3.0-beta-2,11372,0
Method,Most,maven-3.0-beta-3,11480,1
Method,Most,maven-3.0-RC1,11493,0
Method,Most,maven-3.0-RC2,11494,0
Method,Most,maven-3.0-RC3,11502,0
Method,Most,maven-3.0,11543,1
Method,Most,maven-3.0.1-RC1,11548,0
Method,Most,maven-3.0.1,11636,0
Method,Most,maven-3.0.2-RC1,11639,0
Method,Most,maven-3.0.2,11671,1
Method,Most,maven-3.0.3-RC1,11675,1
Method,Most,maven-3.0.3,11723,0
Method,Most,maven-3.0.4-RC3,11727,2
Method,Most,maven-3.0.4-RC4,11769,0
Method,Most,maven-3.0.4-RC5,11773,0
Method,Most,maven-3.0.4,11973,6
Method,Most,maven-3.0.5,11992,1
Method,Most,maven-3.1.0-alpha-1,12007,0
Method,Most,maven-3.1.0,12006,2
Method,Most,maven-3.1.1,11985,4
Method,Most,maven-3.2.0,11991,1
Method,Most,maven-3.2.1,12002,1
Method,Most,workspace-v0,12025,3
Method,Most,maven-3.2.2,12089,5
Method,Most,maven-3.2.3,12184,5
Method,Most,maven-3.2.4,12191,0
Method,Most,maven-3.2.5,12439,4
Method,Most,maven-3.3.0,12443,0
Method,Most,maven-3.3.1,12442,3
Method,Most,maven-3.3.2,12445,0
Method,Most,maven-3.3.3,12505,7
Method,Most,maven-3.3.4,12518,0
Method,Most,maven-3.3.5,12517,1
Method,Most,maven-3.3.6,12553,1
Method,Most,maven-3.3.7,12555,0
Method,Most,maven-3.3.8,12554,1
Method,Most,maven-3.3.9,12674,7
Method,Most,maven-3.5.0-alpha-1,12716,1
Method,Most,maven-3.5.0-beta-1,12718,3
Method,Most,maven-3.5.0,12737,5
Method,Most,maven-3.5.1,12736,11
Method,Most,maven-3.5.2,12822,0
Method,Most,maven-3.5.3,12827,3
