granularity,buggedType,version_name,valid,bug
Method,Most,apollo-project-1.0-beta1,22556,0
Method,Most,apollo-project-1.0-beta2,23011,0
Method,Most,1.0-beta3,23019,1
Method,Most,apollo-project-1.0-beta3,23104,1
Method,Most,apollo-project-1.0-beta4,22992,1
Method,Most,apollo-project-1.0-beta5,22993,5
Method,Most,apollo-project-1.0-beta6,19922,1
Method,Most,apollo-project-1.0,19925,1
Method,Most,apollo-project-1.1,19945,9
Method,Most,apollo-project-1.2,19954,0
Method,Most,apollo-project-1.3,20142,5
Method,Most,apollo-project-1.4,20273,5
Method,Most,apollo-project-1.5,20302,2
Method,Most,apollo-project-1.6,20443,3
Method,Most,apollo-project-1.7,20446,1
Method,All,apollo-project-1.0-beta1,22556,0
Method,All,apollo-project-1.0-beta2,23011,0
Method,All,1.0-beta3,23009,11
Method,All,apollo-project-1.0-beta3,23103,2
Method,All,apollo-project-1.0-beta4,22992,1
Method,All,apollo-project-1.0-beta5,22992,6
Method,All,apollo-project-1.0-beta6,19919,4
Method,All,apollo-project-1.0,19911,15
Method,All,apollo-project-1.1,19945,9
Method,All,apollo-project-1.2,19954,0
Method,All,apollo-project-1.3,20142,5
Method,All,apollo-project-1.4,20276,2
Method,All,apollo-project-1.5,20278,26
Method,All,apollo-project-1.6,20438,8
Method,All,apollo-project-1.7,20445,2
File,Most,apollo-project-1.0-beta1,3232,0
File,Most,apollo-project-1.0-beta2,3293,0
File,Most,1.0-beta3,3293,1
File,Most,apollo-project-1.0-beta3,3361,1
File,Most,apollo-project-1.0-beta4,3349,1
File,Most,apollo-project-1.0-beta5,3351,3
File,Most,apollo-project-1.0-beta6,2865,2
File,Most,apollo-project-1.0,2871,1
File,Most,apollo-project-1.1,2877,2
File,Most,apollo-project-1.2,2879,0
File,Most,apollo-project-1.3,2912,1
File,Most,apollo-project-1.4,2944,4
File,Most,apollo-project-1.5,2972,4
File,Most,apollo-project-1.6,2995,4
File,Most,apollo-project-1.7,2998,1
File,All,apollo-project-1.0-beta1,3232,0
File,All,apollo-project-1.0-beta2,3293,0
File,All,1.0-beta3,3289,5
File,All,apollo-project-1.0-beta3,3361,1
File,All,apollo-project-1.0-beta4,3349,1
File,All,apollo-project-1.0-beta5,3350,4
File,All,apollo-project-1.0-beta6,2865,2
File,All,apollo-project-1.0,2866,6
File,All,apollo-project-1.1,2875,4
File,All,apollo-project-1.2,2879,0
File,All,apollo-project-1.3,2908,5
File,All,apollo-project-1.4,2944,4
File,All,apollo-project-1.5,2953,23
File,All,apollo-project-1.6,2993,6
File,All,apollo-project-1.7,2998,1
