granularity,buggedType,version_name,valid,bug
Method,Most,jena-arq-2.9.0-incubating,28819,0
Method,Most,jena-fuseki-0.2.1-incubating,28819,0
Method,Most,jena-iri-0.9.0-incubating,28819,0
Method,Most,jena-top-0-incubating,28819,0
Method,Most,apache-jena-2.7.0-incubating,28819,0
Method,Most,jena-larq-1.0.0-incubating,28819,0
Method,Most,jena-tdb-0.9.0-incubating,28819,0
Method,Most,jena-core-2.7.0-incubating,28852,0
Method,Most,jena-2.7.X,28890,5
Method,Most,jena-2.7.1,28943,5
Method,Most,jena-2.7.2,28922,6
Method,Most,jena-2.7.3-RC1,28928,0
Method,Most,jena-2.7.3-RC2,28928,0
Method,Most,2.7.3-RC3,28954,1
Method,Most,jena-2.7.3,29094,10
Method,Most,jena-sdb-1.3.4-RC-1,29245,11
Method,Most,jena-sdb-1.3.5,29193,2
Method,Most,jena-2.7.4,29546,36
Method,Most,jena-2.10.0,30603,37
Method,Most,jena-2.10.1,30677,2
Method,Most,jena-sdb-1.3.6,34153,45
Method,Most,new-test-branch-point,34471,3
Method,Most,tests%20for%20core%20-%20graph%20%20and%20%20mem,34474,0
Method,Most,new-test-core-graph-mem,34486,1
Method,Most,jena-2.11.0,35151,51
Method,Most,jena-2.11.1,36552,49
Method,Most,jena-2.11.2,36973,26
Method,Most,jena-2.12.0,37113,9
Method,Most,jena-csv-1.0.1,37122,0
Method,Most,jena-csv-1.0.0,38951,23
Method,Most,jena-2.12.1-rc1,38970,4
Method,Most,jena-2.12.1,38974,0
Method,Most,jena-2.12.1-rc2,34800,69
Method,Most,jena-2.13.0,34869,0
Method,Most,jena-2.13.0-rc1,35232,11
Method,Most,jena-2-3-split,44580,64
Method,Most,jena-3.0.0,44644,0
Method,Most,jena-3.0.0-rc1,46442,67
Method,Most,jena-3.0.1,46509,0
Method,Most,jena-3.0.1-rc1,47393,71
Method,Most,jena-3.1.0-rc1,47464,0
Method,Most,jena-3.1.0-rc2,47514,1
Method,Most,jena-3.1.0-rc3,47535,1
Method,Most,jena-3.1.0,47536,0
Method,Most,jena-3.1.0-rc4,49003,58
Method,Most,jena-3.1.1-rc1,49061,0
Method,Most,jena-3.1.1,49061,0
Method,Most,jena-3.1.1-rc2,49257,19
Method,Most,jena-3.2.0,49276,0
Method,Most,jena-3.2.0-rc1,49816,25
Method,Most,jena-3.3.0,49841,0
Method,Most,jena-3.3.0-rc1,50583,30
Method,Most,jena-3.4.0,50613,0
Method,Most,jena-3.4.0-rc1,50931,12
Method,Most,jena-3.5.0-rc1,50942,2
Method,Most,jena-3.5.0,50944,0
Method,Most,jena-3.5.0-rc2,51404,19
Method,Most,jena-3.6.0,51423,0
Method,Most,jena-3.6.0-rc1,52404,40
Method,Most,jena-3.7.0-rc1,52443,1
Method,Most,jena-3.7.0,52444,0
Method,Most,jena-3.7.0-rc2,54059,51
Method,Most,jena-3.8.0,54110,0
Method,Most,jena-3.8.0-rc1,54760,25
Method,Most,jena-3.9.0,54785,0
Method,All,jena-arq-2.9.0-incubating,28819,0
Method,All,jena-fuseki-0.2.1-incubating,28819,0
Method,All,jena-iri-0.9.0-incubating,28819,0
Method,All,jena-top-0-incubating,28819,0
Method,All,apache-jena-2.7.0-incubating,28819,0
Method,All,jena-larq-1.0.0-incubating,28819,0
Method,All,jena-tdb-0.9.0-incubating,28819,0
Method,All,jena-core-2.7.0-incubating,28852,0
Method,All,jena-2.7.X,28854,41
Method,All,jena-2.7.1,28938,10
Method,All,jena-2.7.2,28914,14
Method,All,jena-2.7.3-RC1,28928,0
Method,All,jena-2.7.3-RC2,28928,0
Method,All,2.7.3-RC3,28942,13
Method,All,jena-2.7.3,29045,59
Method,All,jena-sdb-1.3.4-RC-1,29223,33
Method,All,jena-sdb-1.3.5,29183,12
Method,All,jena-2.7.4,29017,565
Method,All,jena-2.10.0,30231,409
Method,All,jena-2.10.1,30548,131
Method,All,jena-sdb-1.3.6,33820,378
Method,All,new-test-branch-point,34473,1
Method,All,tests%20for%20core%20-%20graph%20%20and%20%20mem,34474,0
Method,All,new-test-core-graph-mem,34483,4
Method,All,jena-2.11.0,34694,508
Method,All,jena-2.11.1,36269,332
Method,All,jena-2.11.2,35879,1120
Method,All,jena-2.12.0,37065,57
Method,All,jena-csv-1.0.1,37122,0
Method,All,jena-csv-1.0.0,38267,707
Method,All,jena-2.12.1-rc1,38965,9
Method,All,jena-2.12.1,38974,0
Method,All,jena-2.12.1-rc2,34049,820
Method,All,jena-2.13.0,34869,0
Method,All,jena-2.13.0-rc1,34904,339
Method,All,jena-2-3-split,43183,1461
Method,All,jena-3.0.0,44644,0
Method,All,jena-3.0.0-rc1,45573,936
Method,All,jena-3.0.1,46509,0
Method,All,jena-3.0.1-rc1,46440,1024
Method,All,jena-3.1.0-rc1,47464,0
Method,All,jena-3.1.0-rc2,47515,0
Method,All,jena-3.1.0-rc3,47536,0
Method,All,jena-3.1.0,47536,0
Method,All,jena-3.1.0-rc4,48573,488
Method,All,jena-3.1.1-rc1,49061,0
Method,All,jena-3.1.1,49061,0
Method,All,jena-3.1.1-rc2,49087,189
Method,All,jena-3.2.0,49276,0
Method,All,jena-3.2.0-rc1,49462,379
Method,All,jena-3.3.0,49841,0
Method,All,jena-3.3.0-rc1,50220,393
Method,All,jena-3.4.0,50613,0
Method,All,jena-3.4.0-rc1,50712,231
Method,All,jena-3.5.0-rc1,50944,0
Method,All,jena-3.5.0,50944,0
Method,All,jena-3.5.0-rc2,51058,365
Method,All,jena-3.6.0,51423,0
Method,All,jena-3.6.0-rc1,51757,687
Method,All,jena-3.7.0-rc1,52421,23
Method,All,jena-3.7.0,52444,0
Method,All,jena-3.7.0-rc2,52260,1850
Method,All,jena-3.8.0,54110,0
Method,All,jena-3.8.0-rc1,54364,421
Method,All,jena-3.9.0,54785,0
File,Most,jena-arq-2.9.0-incubating,3810,0
File,Most,jena-fuseki-0.2.1-incubating,3810,0
File,Most,jena-iri-0.9.0-incubating,3810,0
File,Most,jena-top-0-incubating,3810,0
File,Most,apache-jena-2.7.0-incubating,3810,0
File,Most,jena-larq-1.0.0-incubating,3810,0
File,Most,jena-tdb-0.9.0-incubating,3810,0
File,Most,jena-core-2.7.0-incubating,3809,0
File,Most,jena-2.7.X,3811,4
File,Most,jena-2.7.1,3820,4
File,Most,jena-2.7.2,3832,6
File,Most,jena-2.7.3-RC1,3838,0
File,Most,jena-2.7.3-RC2,3838,0
File,Most,2.7.3-RC3,3839,1
File,Most,jena-2.7.3,3871,10
File,Most,jena-sdb-1.3.4-RC-1,3877,9
File,Most,jena-sdb-1.3.5,3891,2
File,Most,jena-2.7.4,3985,24
File,Most,jena-2.10.0,4081,28
File,Most,jena-2.10.1,4106,2
File,Most,jena-sdb-1.3.6,4331,38
File,Most,new-test-branch-point,4442,1
File,Most,tests%20for%20core%20-%20graph%20%20and%20%20mem,4443,0
File,Most,new-test-core-graph-mem,4442,1
File,Most,jena-2.11.0,4449,40
File,Most,jena-2.11.1,5029,32
File,Most,jena-2.11.2,5087,16
File,Most,jena-2.12.0,5117,8
File,Most,jena-csv-1.0.1,5125,0
File,Most,jena-csv-1.0.0,5457,12
File,Most,jena-2.12.1-rc1,5466,3
File,Most,jena-2.12.1,5469,0
File,Most,jena-2.12.1-rc2,5139,38
File,Most,jena-2.13.0,5177,0
File,Most,jena-2.13.0-rc1,5194,9
File,Most,jena-2-3-split,6583,44
File,Most,jena-3.0.0,6627,0
File,Most,jena-3.0.0-rc1,6783,39
File,Most,jena-3.0.1,6822,0
File,Most,jena-3.0.1-rc1,6899,49
File,Most,jena-3.1.0-rc1,6948,0
File,Most,jena-3.1.0-rc2,6951,0
File,Most,jena-3.1.0-rc3,6952,0
File,Most,jena-3.1.0,6952,0
File,Most,jena-3.1.0-rc4,7141,43
File,Most,jena-3.1.1-rc1,7184,0
File,Most,jena-3.1.1,7184,0
File,Most,jena-3.1.1-rc2,7043,16
File,Most,jena-3.2.0,7059,0
File,Most,jena-3.2.0-rc1,7082,25
File,Most,jena-3.3.0,7107,0
File,Most,jena-3.3.0-rc1,7149,24
File,Most,jena-3.4.0,7173,0
File,Most,jena-3.4.0-rc1,7954,14
File,Most,jena-3.5.0-rc1,7964,0
File,Most,jena-3.5.0,7964,0
File,Most,jena-3.5.0-rc2,7984,16
File,Most,jena-3.6.0,8000,0
File,Most,jena-3.6.0-rc1,8037,31
File,Most,jena-3.7.0-rc1,8067,1
File,Most,jena-3.7.0,8068,0
File,Most,jena-3.7.0-rc2,8255,30
File,Most,jena-3.8.0,8285,0
File,Most,jena-3.8.0-rc1,8393,20
File,Most,jena-3.9.0,8413,0
File,All,jena-arq-2.9.0-incubating,3810,0
File,All,jena-fuseki-0.2.1-incubating,3810,0
File,All,jena-iri-0.9.0-incubating,3810,0
File,All,jena-top-0-incubating,3810,0
File,All,apache-jena-2.7.0-incubating,3810,0
File,All,jena-larq-1.0.0-incubating,3810,0
File,All,jena-tdb-0.9.0-incubating,3810,0
File,All,jena-core-2.7.0-incubating,3809,0
File,All,jena-2.7.X,3796,19
File,All,jena-2.7.1,3815,9
File,All,jena-2.7.2,3828,10
File,All,jena-2.7.3-RC1,3838,0
File,All,jena-2.7.3-RC2,3838,0
File,All,2.7.3-RC3,3835,5
File,All,jena-2.7.3,3851,30
File,All,jena-sdb-1.3.4-RC-1,3870,16
File,All,jena-sdb-1.3.5,3883,10
File,All,jena-2.7.4,3892,117
File,All,jena-2.10.0,3899,210
File,All,jena-2.10.1,4080,28
File,All,jena-sdb-1.3.6,4236,133
File,All,new-test-branch-point,4442,1
File,All,tests%20for%20core%20-%20graph%20%20and%20%20mem,4443,0
File,All,new-test-core-graph-mem,4442,1
File,All,jena-2.11.0,4343,146
File,All,jena-2.11.1,4958,103
File,All,jena-2.11.2,4458,645
File,All,jena-2.12.0,5083,42
File,All,jena-csv-1.0.1,5125,0
File,All,jena-csv-1.0.0,5304,165
File,All,jena-2.12.1-rc1,5461,8
File,All,jena-2.12.1,5469,0
File,All,jena-2.12.1-rc2,4977,200
File,All,jena-2.13.0,5177,0
File,All,jena-2.13.0-rc1,5157,46
File,All,jena-2-3-split,6051,576
File,All,jena-3.0.0,6627,0
File,All,jena-3.0.0-rc1,6606,216
File,All,jena-3.0.1,6822,0
File,All,jena-3.0.1-rc1,6660,288
File,All,jena-3.1.0-rc1,6948,0
File,All,jena-3.1.0-rc2,6951,0
File,All,jena-3.1.0-rc3,6952,0
File,All,jena-3.1.0,6952,0
File,All,jena-3.1.0-rc4,7054,130
File,All,jena-3.1.1-rc1,7184,0
File,All,jena-3.1.1,7184,0
File,All,jena-3.1.1-rc2,7006,53
File,All,jena-3.2.0,7059,0
File,All,jena-3.2.0-rc1,7014,93
File,All,jena-3.3.0,7107,0
File,All,jena-3.3.0-rc1,7074,99
File,All,jena-3.4.0,7173,0
File,All,jena-3.4.0-rc1,7440,528
File,All,jena-3.5.0-rc1,7964,0
File,All,jena-3.5.0,7964,0
File,All,jena-3.5.0-rc2,7913,87
File,All,jena-3.6.0,8000,0
File,All,jena-3.6.0-rc1,7886,182
File,All,jena-3.7.0-rc1,8060,8
File,All,jena-3.7.0,8068,0
File,All,jena-3.7.0-rc2,7928,357
File,All,jena-3.8.0,8285,0
File,All,jena-3.8.0-rc1,8262,151
File,All,jena-3.9.0,8413,0
