granularity,buggedType,version_name,valid,bug
Method,Most,initial_import,745,0
Method,Most,mime4j_0_2,456,2
Method,Most,build_0_3,458,0
Method,Most,apache-mime4j-0.3,681,3
Method,Most,apache-mime4j-0.4,909,1
Method,Most,apache-mime4j-0.5,2217,6
Method,Most,apache-mime4j-0.6,2223,0
Method,Most,apache-mime4j-0.6.1,3004,4
Method,Most,apache-mime4j-project-0.7,3011,5
Method,Most,apache-mime4j-project-0.7.1,3046,4
Method,Most,apache-mime4j-project-0.7.2,3494,15
Method,Most,apache-mime4j-project-0.8.0,3557,1
Method,Most,apache-mime4j-project-0.8.1,3565,2
Method,All,initial_import,745,0
Method,All,mime4j_0_2,455,3
Method,All,build_0_3,458,0
Method,All,apache-mime4j-0.3,614,70
Method,All,apache-mime4j-0.4,802,108
Method,All,apache-mime4j-0.5,2098,125
Method,All,apache-mime4j-0.6,2223,0
Method,All,apache-mime4j-0.6.1,3001,7
Method,All,apache-mime4j-project-0.7,3010,6
Method,All,apache-mime4j-project-0.7.1,3046,4
Method,All,apache-mime4j-project-0.7.2,3467,42
Method,All,apache-mime4j-project-0.8.0,3449,109
Method,All,apache-mime4j-project-0.8.1,3567,0
File,Most,initial_import,107,0
File,Most,mime4j_0_2,145,3
File,Most,build_0_3,148,0
File,Most,apache-mime4j-0.3,173,1
File,Most,apache-mime4j-0.4,189,2
File,Most,apache-mime4j-0.5,385,2
File,Most,apache-mime4j-0.6,387,0
File,Most,apache-mime4j-0.6.1,527,3
File,Most,apache-mime4j-project-0.7,527,4
File,Most,apache-mime4j-project-0.7.1,532,2
File,Most,apache-mime4j-project-0.7.2,561,11
File,Most,apache-mime4j-project-0.8.0,574,1
File,Most,apache-mime4j-project-0.8.1,576,1
File,All,initial_import,107,0
File,All,mime4j_0_2,145,3
File,All,build_0_3,148,0
File,All,apache-mime4j-0.3,167,7
File,All,apache-mime4j-0.4,181,10
File,All,apache-mime4j-0.5,351,36
File,All,apache-mime4j-0.6,387,0
File,All,apache-mime4j-0.6.1,526,4
File,All,apache-mime4j-project-0.7,527,4
File,All,apache-mime4j-project-0.7.1,532,2
File,All,apache-mime4j-project-0.7.2,555,17
File,All,apache-mime4j-project-0.8.0,569,6
File,All,apache-mime4j-project-0.8.1,576,1
