granularity,buggedType,version_name,valid,bug
Method,Most,PIG-1045,13355,0
Method,Most,pre-multiquery-phase2,13355,0
Method,Most,release-0.1.0,13355,0
Method,Most,release-0.1.1,13355,0
Method,Most,release-0.1.1-rc1,13355,0
Method,Most,release-0.2.0,13355,0
Method,Most,release-0.2.0-rc0,13355,0
Method,Most,release-0.2.0-rc1,13355,0
Method,Most,release-0.3.0,13355,0
Method,Most,release-0.4.0,13355,0
Method,Most,release-0.4.0-rc0,13355,0
Method,Most,release-0.5.0,13355,0
Method,Most,release-0.6.0,13355,0
Method,Most,release-0.6.0-rc0,13355,0
Method,Most,release-0.7.0,13355,0
Method,Most,types-stable-1,13355,0
Method,Most,types-stable-2,13720,41
Method,Most,release-0.8.0,15291,82
Method,Most,release-0.8.1-rc0,15416,14
Method,Most,release-0.8.1,14254,62
Method,Most,release-0.9.0-rc0,14362,14
Method,Most,release-0.9.0-rc1,14577,6
Method,Most,release-0.9.0,14722,28
Method,Most,release-0.9.1-rc0,14750,0
Method,Most,release-0.9.1-rc1,14750,0
Method,Most,release-0.9.1,15052,42
Method,Most,release-0.9.2-rc0,15221,1
Method,Most,release-0.9.2-rc1,15219,3
Method,Most,release-0.9.2,15461,31
Method,Most,release-0.10.0-rc0,15706,22
Method,Most,release-0.10.0.new,15728,0
Method,Most,release-0.10.0,16290,87
Method,Most,release-0.10.1-rc0,16380,5
Method,Most,release-0.10.1-rc1,16386,2
Method,Most,release-0.10.1,16528,19
Method,Most,release-0.11.0-rc0,16549,4
Method,Most,release-0.11.0-rc1,16553,1
Method,Most,release-0.11.0-rc2,16553,4
Method,Most,release-0.11.0,16610,19
Method,Most,release-0.11.1-rc0,16637,0
Method,Most,release-0.11.1,17826,72
Method,Most,release-0.12.0-rc0,17898,0
Method,Most,release-0.12.0-rc1,17871,2
Method,Most,release-0.12.0-rc2,17871,2
Method,Most,release-0.12.0,18332,96
Method,Most,release-0.12.1-rc0,18427,1
Method,Most,release-0.12.1,16492,46
Method,Most,release-0.13.0-rc0,16587,29
Method,Most,release-0.13.0,17077,100
Method,Most,release-0.14.0-rc0,17175,6
Method,Most,release-0.14.0-rc1,17182,0
Method,Most,release-0.14.0,17570,77
Method,Most,release-0.15.0-rc0,17645,4
Method,Most,release-0.15.0-rc1,17649,0
Method,Most,release-0.15.0,17895,89
Method,Most,release-0.16.0-rc0,17984,0
Method,Most,release-0.16.0,18891,70
Method,Most,release-0.17.0-rc0,18960,1
Method,All,PIG-1045,13355,0
Method,All,pre-multiquery-phase2,13355,0
Method,All,release-0.1.0,13355,0
Method,All,release-0.1.1,13355,0
Method,All,release-0.1.1-rc1,13355,0
Method,All,release-0.2.0,13355,0
Method,All,release-0.2.0-rc0,13355,0
Method,All,release-0.2.0-rc1,13355,0
Method,All,release-0.3.0,13355,0
Method,All,release-0.4.0,13355,0
Method,All,release-0.4.0-rc0,13355,0
Method,All,release-0.5.0,13355,0
Method,All,release-0.6.0,13355,0
Method,All,release-0.6.0-rc0,13355,0
Method,All,release-0.7.0,13355,0
Method,All,types-stable-1,13355,0
Method,All,types-stable-2,13385,376
Method,All,release-0.8.0,14918,455
Method,All,release-0.8.1-rc0,15367,63
Method,All,release-0.8.1,14159,157
Method,All,release-0.9.0-rc0,14355,21
Method,All,release-0.9.0-rc1,14573,10
Method,All,release-0.9.0,14632,118
Method,All,release-0.9.1-rc0,14750,0
Method,All,release-0.9.1-rc1,14750,0
Method,All,release-0.9.1,14992,102
Method,All,release-0.9.2-rc0,15222,0
Method,All,release-0.9.2-rc1,15220,2
Method,All,release-0.9.2,15429,63
Method,All,release-0.10.0-rc0,15691,37
Method,All,release-0.10.0.new,15728,0
Method,All,release-0.10.0,15942,435
Method,All,release-0.10.1-rc0,16363,22
Method,All,release-0.10.1-rc1,16383,5
Method,All,release-0.10.1,16523,24
Method,All,release-0.11.0-rc0,16531,22
Method,All,release-0.11.0-rc1,16552,2
Method,All,release-0.11.0-rc2,16554,3
Method,All,release-0.11.0,16588,41
Method,All,release-0.11.1-rc0,16637,0
Method,All,release-0.11.1,17596,302
Method,All,release-0.12.0-rc0,17898,0
Method,All,release-0.12.0-rc1,17809,64
Method,All,release-0.12.0-rc2,17870,3
Method,All,release-0.12.0,17753,675
Method,All,release-0.12.1-rc0,18423,5
Method,All,release-0.12.1,16333,205
Method,All,release-0.13.0-rc0,16566,50
Method,All,release-0.13.0,16792,385
Method,All,release-0.14.0-rc0,17178,3
Method,All,release-0.14.0-rc1,17182,0
Method,All,release-0.14.0,17461,186
Method,All,release-0.15.0-rc0,17644,5
Method,All,release-0.15.0-rc1,17649,0
Method,All,release-0.15.0,17673,311
Method,All,release-0.16.0-rc0,17984,0
Method,All,release-0.16.0,18773,188
Method,All,release-0.17.0-rc0,18958,3
File,Most,PIG-1045,1492,0
File,Most,pre-multiquery-phase2,1492,0
File,Most,release-0.1.0,1492,0
File,Most,release-0.1.1,1492,0
File,Most,release-0.1.1-rc1,1492,0
File,Most,release-0.2.0,1492,0
File,Most,release-0.2.0-rc0,1492,0
File,Most,release-0.2.0-rc1,1492,0
File,Most,release-0.3.0,1492,0
File,Most,release-0.4.0,1492,0
File,Most,release-0.4.0-rc0,1492,0
File,Most,release-0.5.0,1492,0
File,Most,release-0.6.0,1492,0
File,Most,release-0.6.0-rc0,1492,0
File,Most,release-0.7.0,1492,0
File,Most,types-stable-1,1492,0
File,Most,types-stable-2,1476,35
File,Most,release-0.8.0,1622,51
File,Most,release-0.8.1-rc0,1668,9
File,Most,release-0.8.1,1532,32
File,Most,release-0.9.0-rc0,1556,12
File,Most,release-0.9.0-rc1,1579,5
File,Most,release-0.9.0,1582,16
File,Most,release-0.9.1-rc0,1598,0
File,Most,release-0.9.1-rc1,1598,0
File,Most,release-0.9.1,1599,33
File,Most,release-0.9.2-rc0,1643,0
File,Most,release-0.9.2-rc1,1642,1
File,Most,release-0.9.2,1650,22
File,Most,release-0.10.0-rc0,1682,16
File,Most,release-0.10.0.new,1698,0
File,Most,release-0.10.0,1667,54
File,Most,release-0.10.1-rc0,1716,5
File,Most,release-0.10.1-rc1,1719,2
File,Most,release-0.10.1,1721,13
File,Most,release-0.11.0-rc0,1730,3
File,Most,release-0.11.0-rc1,1732,1
File,Most,release-0.11.0-rc2,1731,2
File,Most,release-0.11.0,1724,15
File,Most,release-0.11.1-rc0,1739,0
File,Most,release-0.11.1,1786,53
File,Most,release-0.12.0-rc0,1839,0
File,Most,release-0.12.0-rc1,1836,1
File,Most,release-0.12.0-rc2,1835,2
File,Most,release-0.12.0,1826,67
File,Most,release-0.12.1-rc0,1892,1
File,Most,release-0.12.1,1662,35
File,Most,release-0.13.0-rc0,1681,24
File,Most,release-0.13.0,1729,57
File,Most,release-0.14.0-rc0,1784,2
File,Most,release-0.14.0-rc1,1786,0
File,Most,release-0.14.0,1771,56
File,Most,release-0.15.0-rc0,1825,2
File,Most,release-0.15.0-rc1,1827,0
File,Most,release-0.15.0,1793,58
File,Most,release-0.16.0-rc0,1850,1
File,Most,release-0.16.0,1896,49
File,Most,release-0.17.0-rc0,1944,1
File,All,PIG-1045,1492,0
File,All,pre-multiquery-phase2,1492,0
File,All,release-0.1.0,1492,0
File,All,release-0.1.1,1492,0
File,All,release-0.1.1-rc1,1492,0
File,All,release-0.2.0,1492,0
File,All,release-0.2.0-rc0,1492,0
File,All,release-0.2.0-rc1,1492,0
File,All,release-0.3.0,1492,0
File,All,release-0.4.0,1492,0
File,All,release-0.4.0-rc0,1492,0
File,All,release-0.5.0,1492,0
File,All,release-0.6.0,1492,0
File,All,release-0.6.0-rc0,1492,0
File,All,release-0.7.0,1492,0
File,All,types-stable-1,1492,0
File,All,types-stable-2,1326,185
File,All,release-0.8.0,1479,194
File,All,release-0.8.1-rc0,1659,18
File,All,release-0.8.1,1512,52
File,All,release-0.9.0-rc0,1552,16
File,All,release-0.9.0-rc1,1579,5
File,All,release-0.9.0,1548,50
File,All,release-0.9.1-rc0,1598,0
File,All,release-0.9.1-rc1,1598,0
File,All,release-0.9.1,1578,54
File,All,release-0.9.2-rc0,1643,0
File,All,release-0.9.2-rc1,1642,1
File,All,release-0.9.2,1635,37
File,All,release-0.10.0-rc0,1654,44
File,All,release-0.10.0.new,1698,0
File,All,release-0.10.0,1547,174
File,All,release-0.10.1-rc0,1703,18
File,All,release-0.10.1-rc1,1718,3
File,All,release-0.10.1,1721,13
File,All,release-0.11.0-rc0,1729,4
File,All,release-0.11.0-rc1,1732,1
File,All,release-0.11.0-rc2,1731,2
File,All,release-0.11.0,1719,20
File,All,release-0.11.1-rc0,1739,0
File,All,release-0.11.1,1733,106
File,All,release-0.12.0-rc0,1839,0
File,All,release-0.12.0-rc1,1820,17
File,All,release-0.12.0-rc2,1834,3
File,All,release-0.12.0,1732,161
File,All,release-0.12.1-rc0,1891,2
File,All,release-0.12.1,1624,73
File,All,release-0.13.0-rc0,1668,37
File,All,release-0.13.0,1591,195
File,All,release-0.14.0-rc0,1784,2
File,All,release-0.14.0-rc1,1786,0
File,All,release-0.14.0,1743,84
File,All,release-0.15.0-rc0,1823,4
File,All,release-0.15.0-rc1,1827,0
File,All,release-0.15.0,1714,137
File,All,release-0.16.0-rc0,1850,1
File,All,release-0.16.0,1861,84
File,All,release-0.17.0-rc0,1943,2
