granularity,buggedType,version_name,valid,bug
Method,Most,gt395,2393,10
Method,Most,1_5_0,2442,4
Method,Most,1_5_1,1628,8
Method,Most,1_5_2,1671,1
Method,Most,1_5_3,1810,22
Method,Most,1_5_4,1960,6
Method,Most,1_5_5-RC2,1966,0
Method,Most,1_5_5,1961,2
Method,Most,1_5_6,1951,1
Method,Most,1_5_7,2122,0
Method,Most,1_5_8,2184,2
Method,Most,1_5_9,2229,1
Method,Most,1_5_10,2711,0
Method,Most,1_5_11,2932,2
Method,Most,1_6_0-alpha,3049,0
Method,Most,1_6_0-beta,3198,0
Method,Most,1_6_0-RC1,3198,0
Method,Most,1_6_0,3247,0
Method,Most,1_6_1,3344,0
Method,Most,1_6_2,3344,0
Method,Most,1_5_12,3407,0
Method,Most,1_6_3,3448,0
Method,Most,1_6_4,3534,0
Method,Most,1_6_5,3613,1
Method,Most,1_6_6,3625,0
Method,Most,1_6_7,6971,4
Method,Most,1_5_13,7356,6
Method,Most,1_6_8,7582,9
Method,Most,1_6_9,10427,3
Method,Most,1_6_10,10800,23
Method,Most,1_6_11,10945,12
Method,Most,1_6_12,11093,0
Method,Most,2_0-beta,11250,0
Method,Most,1_6_13,11316,1
Method,Most,1_6_14,11327,2
Method,Most,wss4j-2.0.0-rc1,11586,14
Method,Most,1_6_15,11610,1
Method,Most,wss4j-2.0.0,11642,0
Method,Most,wss4j-1.6.16,11648,0
Method,Most,wss4j-2.0.1,11725,0
Method,Most,wss4j-2.0.2,11725,0
Method,Most,wss4j-1.6.17,11789,3
Method,Most,wss4j-2.0.3,11792,0
Method,Most,wss4j-1.6.18,11950,2
Method,Most,wss4j-2.1.0,11952,0
Method,Most,wss4j-2.0.4,11974,0
Method,Most,wss4j-2.1.1,12073,2
Method,Most,wss4j-2.1.2,12075,0
Method,Most,wss4j-2.0.5,12077,0
Method,Most,wss4j-2.1.3,12086,1
Method,Most,wss4j-1.6.19,12088,0
Method,Most,wss4j-2.1.4,12088,0
Method,Most,wss4j-2.0.6,12200,2
Method,Most,wss4j-2.0.7,12202,0
Method,Most,wss4j-2.1.5,12212,0
Method,Most,wss4j-2.1.6,12212,0
Method,Most,wss4j-2.0.8,12213,3
Method,Most,wss4j-2.1.7,12216,0
Method,Most,wss4j-2.0.9,12241,3
Method,Most,wss4j-2.1.8,12244,0
Method,Most,wss4j-2.0.10,12411,10
Method,Most,wss4j-2.1.9,12419,11
Method,Most,wss4j-2.1.10,12454,5
Method,Most,wss4j-2.2.0,12459,0
Method,Most,wss4j-2.1.11,12467,7
Method,Most,wss4j-2.2.1,12474,0
Method,Most,wss4j-2.1.12,12489,21
Method,All,gt395,2276,127
Method,All,1_5_0,2442,4
Method,All,1_5_1,1576,60
Method,All,1_5_2,1671,1
Method,All,1_5_3,1726,106
Method,All,1_5_4,1950,16
