granularity,buggedType,version_name,valid,bug
Method,Most,apache-vxquery-0.2-incubating-RC1,5583,0
Method,Most,apache-vxquery-0.2-incubating-RC2,5583,0
Method,Most,vxquery-0.1,5583,0
Method,Most,apache-vxquery-0.2-incubating,5767,1
Method,Most,apache-vxquery-0.3-incubating,5870,0
Method,Most,apache-vxquery-0.4,5905,0
Method,Most,apache-vxquery-0.5,6033,2
Method,All,apache-vxquery-0.2-incubating-RC1,5583,0
Method,All,apache-vxquery-0.2-incubating-RC2,5583,0
Method,All,vxquery-0.1,5583,0
Method,All,apache-vxquery-0.2-incubating,5762,6
Method,All,apache-vxquery-0.3-incubating,5870,0
Method,All,apache-vxquery-0.4,5905,0
Method,All,apache-vxquery-0.5,6027,8
File,Most,apache-vxquery-0.2-incubating-RC1,1262,0
File,Most,apache-vxquery-0.2-incubating-RC2,1262,0
File,Most,vxquery-0.1,1262,0
File,Most,apache-vxquery-0.2-incubating,1301,1
File,Most,apache-vxquery-0.3-incubating,1322,0
File,Most,apache-vxquery-0.4,1333,0
File,Most,apache-vxquery-0.5,1459,2
File,All,apache-vxquery-0.2-incubating-RC1,1262,0
File,All,apache-vxquery-0.2-incubating-RC2,1262,0
File,All,vxquery-0.1,1262,0
File,All,apache-vxquery-0.2-incubating,1299,3
File,All,apache-vxquery-0.3-incubating,1322,0
File,All,apache-vxquery-0.4,1333,0
File,All,apache-vxquery-0.5,1456,5
