granularity,buggedType,version_name,valid,bug
Method,Most,LANG_1_0,4389,0
Method,Most,LANG_1_0_1,4389,0
Method,Most,LANG_1_0_B1,4389,0
Method,Most,LANG_1_0_RC1,4389,0
Method,Most,LANG_1_0_RC2,4389,0
Method,Most,LANG_2_0,4389,0
Method,Most,LANG_2_0_RC1,4389,0
Method,Most,LANG_2_0_RC2,4389,0
Method,Most,LANG_2_0_RC3,4389,0
Method,Most,LANG_2_1,4389,0
Method,Most,LANG_2_1_RC1,4389,0
Method,Most,LANG_2_1_RC2,4389,0
Method,Most,LANG_2_1_RC3,4389,0
Method,Most,LANG_2_1_RC5,4389,0
Method,Most,LANG_2_1_RC6,4389,0
Method,Most,LANG_2_1_RC7,4389,0
Method,Most,LANG_2_1_RC8,4389,0
Method,Most,LANG_2_2,4389,0
Method,Most,LANG_2_2_DEV_STYLE,4389,0
Method,Most,LANG_2_2_RC1,4389,0
Method,Most,LANG_2_2_RC2,4389,0
Method,Most,LANG_2_2_RC3,4389,0
Method,Most,LANG_2_3,4389,0
Method,Most,LANG_2_3_RC1,4389,0
Method,Most,LANG_2_3_RC2,4389,0
Method,Most,LANG_2_3_RC3,4389,0
Method,Most,STRUTS_1_1_B2,4389,0
Method,Most,STRUTS_1_1_B3,4389,0
Method,Most,STRUTS_1_1_RC1,4552,33
Method,Most,LANG_2_4_RC1,4585,0
Method,Most,LANG_2_4_RC2,4585,0
Method,Most,LANG_2_4_RC3,4585,0
Method,Most,LANG_2_4,4449,140
Method,Most,LANG_2_5_RC1,4589,0
Method,Most,LANG_2_5_RC2,4589,0
Method,Most,LANG_2_5_RC3,4848,10
Method,Most,LANG_2_5_COPY,4858,0
Method,Most,LANG_2_5,4967,7
Method,Most,LANG_3_0_B1,4983,1
Method,Most,LANG_3_0_B2,4983,1
Method,Most,LANG_3_0_B3,5134,26
Method,Most,LANG_2_6_RC1,5160,0
Method,Most,LANG_2_6_RC2,5160,0
Method,Most,LANG_2_6,5171,5
Method,Most,LANG_2_6_REPACKAGED,5186,6
Method,Most,LANG_3_0_RC1,5379,4
Method,Most,LANG_3_0_RC2,5435,16
Method,Most,LANG_3_0_RC3,5614,10
Method,Most,LANG_3_0_RC4,5791,2
Method,Most,LANG_3_0,5902,6
Method,Most,LANG_3_0_1_RC1,5909,0
Method,Most,LANG_3_0_1_RC2,6041,0
Method,Most,LANG_3_0_1,5961,19
Method,Most,LANG_3_0_2_RC1,6058,21
Method,Most,LANG_3_1_RC1,6079,0
Method,Most,LANG_3_1,8159,64
Method,Most,LANG_3_2_RC1,8223,0
Method,Most,LANG_3_2_RC2,8214,9
Method,Most,LANG_3_2,8221,2
Method,Most,LANG_3_2_1_RC1,8223,0
Method,Most,LANG_3_2_1,8426,24
Method,Most,LANG_3_3_RC1,8451,4
Method,Most,LANG_3_3,8456,3
Method,Most,LANG_3_3_1_RC1,8459,0
Method,Most,LANG_3_3_1,8457,3
Method,Most,LANG_3_3_2_RC1,8460,0
Method,Most,LANG_3_3_2,8600,68
Method,Most,LANG_3_4_RC1,8668,1
Method,Most,LANG_3_4_RC2,8669,0
Method,Most,LANG_3_4,9185,139
Method,Most,LANG_3_5_RC1,9330,0
Method,Most,LANG_3_5,9330,0
Method,Most,LANG_3_5_RC2,9531,40
Method,Most,LANG_3_6_RC1,9622,16
Method,Most,LANG_3_6_RC2,9772,4
Method,Most,LANG_3_6_RC3,9777,0
Method,Most,LANG_3_6,9777,0
Method,Most,LANG_3_6_RC4,9852,5
Method,Most,LANG_3_7,9857,0
Method,Most,LANG_3_7_RC1,9900,37
Method,Most,LANG_3_8,9937,0
Method,Most,LANG_3_8_RC1,9956,72
Method,Most,LANG_3_8_1,10028,0
Method,All,LANG_1_0,4389,0
Method,All,LANG_1_0_1,4389,0
Method,All,LANG_1_0_B1,4389,0
Method,All,LANG_1_0_RC1,4389,0
Method,All,LANG_1_0_RC2,4389,0
Method,All,LANG_2_0,4389,0
Method,All,LANG_2_0_RC1,4389,0
Method,All,LANG_2_0_RC2,4389,0
Method,All,LANG_2_0_RC3,4389,0
Method,All,LANG_2_1,4389,0
Method,All,LANG_2_1_RC1,4389,0
Method,All,LANG_2_1_RC2,4389,0
Method,All,LANG_2_1_RC3,4389,0
Method,All,LANG_2_1_RC5,4389,0
Method,All,LANG_2_1_RC6,4389,0
Method,All,LANG_2_1_RC7,4389,0
Method,All,LANG_2_1_RC8,4389,0
Method,All,LANG_2_2,4389,0
Method,All,LANG_2_2_DEV_STYLE,4389,0
Method,All,LANG_2_2_RC1,4389,0
Method,All,LANG_2_2_RC2,4389,0
Method,All,LANG_2_2_RC3,4389,0
Method,All,LANG_2_3,4389,0
Method,All,LANG_2_3_RC1,4389,0
Method,All,LANG_2_3_RC2,4389,0
Method,All,LANG_2_3_RC3,4389,0
Method,All,STRUTS_1_1_B2,4389,0
Method,All,STRUTS_1_1_B3,4389,0
Method,All,STRUTS_1_1_RC1,4543,42
Method,All,LANG_2_4_RC1,4585,0
Method,All,LANG_2_4_RC2,4585,0
Method,All,LANG_2_4_RC3,4585,0
Method,All,LANG_2_4,4274,315
Method,All,LANG_2_5_RC1,4589,0
Method,All,LANG_2_5_RC2,4589,0
Method,All,LANG_2_5_RC3,4816,42
Method,All,LANG_2_5_COPY,4858,0
Method,All,LANG_2_5,4961,13
Method,All,LANG_3_0_B1,4984,0
Method,All,LANG_3_0_B2,4980,4
Method,All,LANG_3_0_B3,5146,14
Method,All,LANG_2_6_RC1,5160,0
Method,All,LANG_2_6_RC2,5160,0
Method,All,LANG_2_6,5158,18
Method,All,LANG_2_6_REPACKAGED,5189,3
Method,All,LANG_3_0_RC1,5337,46
Method,All,LANG_3_0_RC2,5422,29
Method,All,LANG_3_0_RC3,5602,22
Method,All,LANG_3_0_RC4,5793,0
Method,All,LANG_3_0,5902,6
Method,All,LANG_3_0_1_RC1,5909,0
Method,All,LANG_3_0_1_RC2,6041,0
Method,All,LANG_3_0_1,5974,6
Method,All,LANG_3_0_2_RC1,6020,59
Method,All,LANG_3_1_RC1,6079,0
Method,All,LANG_3_1,8082,141
Method,All,LANG_3_2_RC1,8223,0
Method,All,LANG_3_2_RC2,8222,1
Method,All,LANG_3_2,8221,2
Method,All,LANG_3_2_1_RC1,8223,0
Method,All,LANG_3_2_1,8387,63
Method,All,LANG_3_3_RC1,8451,4
Method,All,LANG_3_3,8458,1
Method,All,LANG_3_3_1_RC1,8459,0
Method,All,LANG_3_3_1,8459,1
Method,All,LANG_3_3_2_RC1,8460,0
Method,All,LANG_3_3_2,8537,131
Method,All,LANG_3_4_RC1,8669,0
Method,All,LANG_3_4_RC2,8669,0
Method,All,LANG_3_4,9091,233
Method,All,LANG_3_5_RC1,9330,0
Method,All,LANG_3_5,9330,0
Method,All,LANG_3_5_RC2,9492,79
Method,All,LANG_3_6_RC1,9630,8
Method,All,LANG_3_6_RC2,9771,5
Method,All,LANG_3_6_RC3,9777,0
Method,All,LANG_3_6,9777,0
Method,All,LANG_3_6_RC4,9807,50
Method,All,LANG_3_7,9857,0
Method,All,LANG_3_7_RC1,9913,24
Method,All,LANG_3_8,9937,0
Method,All,LANG_3_8_RC1,10026,2
Method,All,LANG_3_8_1,10028,0
File,Most,LANG_1_0,238,0
File,Most,LANG_1_0_1,238,0
File,Most,LANG_1_0_B1,238,0
File,Most,LANG_1_0_RC1,238,0
File,Most,LANG_1_0_RC2,238,0
File,Most,LANG_2_0,238,0
File,Most,LANG_2_0_RC1,238,0
File,Most,LANG_2_0_RC2,238,0
File,Most,LANG_2_0_RC3,238,0
File,Most,LANG_2_1,238,0
File,Most,LANG_2_1_RC1,238,0
File,Most,LANG_2_1_RC2,238,0
File,Most,LANG_2_1_RC3,238,0
File,Most,LANG_2_1_RC5,238,0
File,Most,LANG_2_1_RC6,238,0
File,Most,LANG_2_1_RC7,238,0
File,Most,LANG_2_1_RC8,238,0
File,Most,LANG_2_2,238,0
File,Most,LANG_2_2_DEV_STYLE,238,0
File,Most,LANG_2_2_RC1,238,0
File,Most,LANG_2_2_RC2,238,0
File,Most,LANG_2_2_RC3,238,0
File,Most,LANG_2_3,238,0
File,Most,LANG_2_3_RC1,238,0
File,Most,LANG_2_3_RC2,238,0
File,Most,LANG_2_3_RC3,238,0
File,Most,STRUTS_1_1_B2,238,0
File,Most,STRUTS_1_1_B3,238,0
File,Most,STRUTS_1_1_RC1,225,19
File,Most,LANG_2_4_RC1,244,0
File,Most,LANG_2_4_RC2,244,0
File,Most,LANG_2_4_RC3,244,0
File,Most,LANG_2_4,367,56
File,Most,LANG_2_5_RC1,423,0
File,Most,LANG_2_5_RC2,423,0
File,Most,LANG_2_5_RC3,460,6
File,Most,LANG_2_5_COPY,466,0
File,Most,LANG_2_5,472,9
File,Most,LANG_3_0_B1,480,0
File,Most,LANG_3_0_B2,486,1
File,Most,LANG_3_0_B3,505,8
File,Most,LANG_2_6_RC1,513,0
File,Most,LANG_2_6_RC2,513,0
File,Most,LANG_2_6,514,5
File,Most,LANG_2_6_REPACKAGED,519,1
File,Most,LANG_3_0_RC1,563,4
File,Most,LANG_3_0_RC2,571,7
File,Most,LANG_3_0_RC3,576,4
File,Most,LANG_3_0_RC4,581,0
File,Most,LANG_3_0,586,3
File,Most,LANG_3_0_1_RC1,589,0
File,Most,LANG_3_0_1_RC2,603,0
File,Most,LANG_3_0_1,576,13
File,Most,LANG_3_0_2_RC1,591,1
File,Most,LANG_3_1_RC1,592,0
File,Most,LANG_3_1,595,31
File,Most,LANG_3_2_RC1,626,0
File,Most,LANG_3_2_RC2,625,1
File,Most,LANG_3_2,624,2
File,Most,LANG_3_2_1_RC1,626,0
File,Most,LANG_3_2_1,638,17
File,Most,LANG_3_3_RC1,654,1
File,Most,LANG_3_3,654,1
File,Most,LANG_3_3_1_RC1,654,1
File,Most,LANG_3_3_1,653,2
File,Most,LANG_3_3_2_RC1,655,0
File,Most,LANG_3_3_2,633,29
File,Most,LANG_3_4_RC1,661,1
File,Most,LANG_3_4_RC2,662,0
File,Most,LANG_3_4,641,45
File,Most,LANG_3_5_RC1,686,0
File,Most,LANG_3_5,686,0
File,Most,LANG_3_5_RC2,696,18
File,Most,LANG_3_6_RC1,696,4
File,Most,LANG_3_6_RC2,675,25
File,Most,LANG_3_6_RC3,699,1
File,Most,LANG_3_6,700,0
File,Most,LANG_3_6_RC4,700,5
File,Most,LANG_3_7,705,0
File,Most,LANG_3_7_RC1,696,13
File,Most,LANG_3_8,709,0
File,Most,LANG_3_8_RC1,707,2
File,Most,LANG_3_8_1,709,0
File,All,LANG_1_0,238,0
File,All,LANG_1_0_1,238,0
File,All,LANG_1_0_B1,238,0
File,All,LANG_1_0_RC1,238,0
File,All,LANG_1_0_RC2,238,0
File,All,LANG_2_0,238,0
File,All,LANG_2_0_RC1,238,0
File,All,LANG_2_0_RC2,238,0
File,All,LANG_2_0_RC3,238,0
File,All,LANG_2_1,238,0
File,All,LANG_2_1_RC1,238,0
File,All,LANG_2_1_RC2,238,0
File,All,LANG_2_1_RC3,238,0
File,All,LANG_2_1_RC5,238,0
File,All,LANG_2_1_RC6,238,0
File,All,LANG_2_1_RC7,238,0
File,All,LANG_2_1_RC8,238,0
File,All,LANG_2_2,238,0
File,All,LANG_2_2_DEV_STYLE,238,0
File,All,LANG_2_2_RC1,238,0
File,All,LANG_2_2_RC2,238,0
File,All,LANG_2_2_RC3,238,0
File,All,LANG_2_3,238,0
File,All,LANG_2_3_RC1,238,0
File,All,LANG_2_3_RC2,238,0
File,All,LANG_2_3_RC3,238,0
File,All,STRUTS_1_1_B2,238,0
File,All,STRUTS_1_1_B3,238,0
File,All,STRUTS_1_1_RC1,223,21
File,All,LANG_2_4_RC1,244,0
File,All,LANG_2_4_RC2,244,0
File,All,LANG_2_4_RC3,244,0
File,All,LANG_2_4,281,142
File,All,LANG_2_5_RC1,423,0
File,All,LANG_2_5_RC2,423,0
File,All,LANG_2_5_RC3,435,31
File,All,LANG_2_5_COPY,466,0
File,All,LANG_2_5,469,12
File,All,LANG_3_0_B1,480,0
File,All,LANG_3_0_B2,486,1
File,All,LANG_3_0_B3,505,8
File,All,LANG_2_6_RC1,513,0
File,All,LANG_2_6_RC2,513,0
File,All,LANG_2_6,511,8
File,All,LANG_2_6_REPACKAGED,519,1
File,All,LANG_3_0_RC1,562,5
File,All,LANG_3_0_RC2,568,10
File,All,LANG_3_0_RC3,566,14
File,All,LANG_3_0_RC4,581,0
File,All,LANG_3_0,582,7
File,All,LANG_3_0_1_RC1,589,0
File,All,LANG_3_0_1_RC2,603,0
File,All,LANG_3_0_1,579,10
File,All,LANG_3_0_2_RC1,571,21
File,All,LANG_3_1_RC1,592,0
File,All,LANG_3_1,592,34
File,All,LANG_3_2_RC1,626,0
File,All,LANG_3_2_RC2,625,1
File,All,LANG_3_2,624,2
File,All,LANG_3_2_1_RC1,626,0
File,All,LANG_3_2_1,613,42
File,All,LANG_3_3_RC1,654,1
File,All,LANG_3_3,654,1
File,All,LANG_3_3_1_RC1,654,1
File,All,LANG_3_3_1,653,2
File,All,LANG_3_3_2_RC1,655,0
File,All,LANG_3_3_2,628,34
File,All,LANG_3_4_RC1,661,1
File,All,LANG_3_4_RC2,662,0
File,All,LANG_3_4,555,131
File,All,LANG_3_5_RC1,686,0
File,All,LANG_3_5,686,0
File,All,LANG_3_5_RC2,666,48
File,All,LANG_3_6_RC1,696,4
File,All,LANG_3_6_RC2,693,7
File,All,LANG_3_6_RC3,699,1
File,All,LANG_3_6,700,0
File,All,LANG_3_6_RC4,682,23
File,All,LANG_3_7,705,0
File,All,LANG_3_7_RC1,695,14
File,All,LANG_3_8,709,0
File,All,LANG_3_8_RC1,707,2
File,All,LANG_3_8_1,709,0
