granularity,buggedType,version_name,valid,bug
Method,Most,release-0.5-rc0,3498,65
Method,Most,release-0.6-rc2,5673,119
Method,Most,release-0.7-rc2,7801,141
Method,Most,release-0.7.1-rc0,7944,11
Method,Most,release-0.7.1-rc2,7952,1
Method,Most,release-0.7.1-rc3,9237,96
Method,Most,release-0.8-rc0,9334,5
Method,Most,release-0.8-rc1,10178,110
Method,Most,release-0.8.1-rc0,10270,22
Method,Most,release-0.8.1-rc1,10529,99
Method,Most,release-1.0.0-alpha-rc0,10625,4
Method,Most,release-1.0.0-alpha-rc1,10629,0
Method,Most,release-1.0.0-alpha-rc2,11241,12
Method,Most,release-0.8.2-rc0,16069,133
Method,Most,release-1.0.0-rc0,16204,1
Method,Most,release-1.0.0-rc1,16204,1
Method,Most,release-1.0.0-rc2,12349,52
Method,Most,release-1.1.0-rc0,12413,4
Method,Most,release-1.1.0-rc1,12417,0
Method,Most,release-1.1.0-rc2,12954,45
Method,Most,release-0.8.3-rc0,13025,5
Method,All,release-0.5-rc0,2922,641
Method,All,release-0.6-rc2,4125,1667
Method,All,release-0.7-rc2,5796,2146
Method,All,release-0.7.1-rc0,7873,82
Method,All,release-0.7.1-rc2,7918,35
Method,All,release-0.7.1-rc3,7660,1673
Method,All,release-0.8-rc0,9319,20
Method,All,release-0.8-rc1,9252,1036
Method,All,release-0.8.1-rc0,10265,27
Method,All,release-0.8.1-rc1,8684,1944
Method,All,release-1.0.0-alpha-rc0,10626,3
Method,All,release-1.0.0-alpha-rc1,10629,0
Method,All,release-1.0.0-alpha-rc2,10992,261
Method,All,release-0.8.2-rc0,10742,5460
Method,All,release-1.0.0-rc0,16195,10
Method,All,release-1.0.0-rc1,16204,1
Method,All,release-1.0.0-rc2,12040,361
Method,All,release-1.1.0-rc0,12393,24
Method,All,release-1.1.0-rc1,12417,0
Method,All,release-1.1.0-rc2,12448,551
Method,All,release-0.8.3-rc0,12995,35
File,Most,release-0.5-rc0,573,32
File,Most,release-0.6-rc2,839,71
File,Most,release-0.7-rc2,1033,86
File,Most,release-0.7.1-rc0,1116,4
File,Most,release-0.7.1-rc2,1118,1
File,Most,release-0.7.1-rc3,1141,84
File,Most,release-0.8-rc0,1222,4
File,Most,release-0.8-rc1,1241,58
File,Most,release-0.8.1-rc0,1294,5
File,Most,release-0.8.1-rc1,1116,66
File,Most,release-1.0.0-alpha-rc0,1180,2
File,Most,release-1.0.0-alpha-rc1,1182,0
File,Most,release-1.0.0-alpha-rc2,1256,10
File,Most,release-0.8.2-rc0,1646,74
File,Most,release-1.0.0-rc0,1719,1
File,Most,release-1.0.0-rc1,1719,1
File,Most,release-1.0.0-rc2,1243,39
File,Most,release-1.1.0-rc0,1281,2
File,Most,release-1.1.0-rc1,1283,0
File,Most,release-1.1.0-rc2,1299,30
File,Most,release-0.8.3-rc0,1327,5
File,All,release-0.5-rc0,481,124
File,All,release-0.6-rc2,610,300
File,All,release-0.7-rc2,797,322
File,All,release-0.7.1-rc0,1108,12
File,All,release-0.7.1-rc2,1110,9
File,All,release-0.7.1-rc3,978,247
File,All,release-0.8-rc0,1215,11
File,All,release-0.8-rc1,1066,233
File,All,release-0.8.1-rc0,1283,16
File,All,release-0.8.1-rc1,905,277
File,All,release-1.0.0-alpha-rc0,1180,2
File,All,release-1.0.0-alpha-rc1,1182,0
File,All,release-1.0.0-alpha-rc2,1223,43
File,All,release-0.8.2-rc0,1093,627
File,All,release-1.0.0-rc0,1714,6
File,All,release-1.0.0-rc1,1719,1
File,All,release-1.0.0-rc2,1199,83
File,All,release-1.1.0-rc0,1278,5
File,All,release-1.1.0-rc1,1283,0
File,All,release-1.1.0-rc2,1249,80
File,All,release-0.8.3-rc0,1320,12
