granularity,buggedType,version_name,valid,bug
Method,Most,RNG_1_0_RC1,313,0
Method,Most,RNG_1_0_RC2,593,0
Method,Most,RNG_1_0_RC3,593,0
Method,Most,RNG_1_0_RC4,593,0
Method,Most,RNG_1_0_RC5,593,0
Method,Most,RNG_1_0,593,0
Method,Most,RNG_1_0_RC6,676,0
Method,Most,RNG_1_1_RC1,676,0
Method,Most,RNG_1_1_RC2,676,0
Method,Most,RNG_1_1_RC3,676,0
Method,Most,RNG_1_1_RC4,683,0
Method,Most,RNG_1_1_RC5,683,0
Method,Most,RNG_1_1_RC6,688,0
Method,Most,RNG_1_1,688,0
Method,All,RNG_1_0_RC1,313,0
Method,All,RNG_1_0_RC2,593,0
Method,All,RNG_1_0_RC3,593,0
Method,All,RNG_1_0_RC4,593,0
Method,All,RNG_1_0_RC5,593,0
Method,All,RNG_1_0,593,0
Method,All,RNG_1_0_RC6,676,0
Method,All,RNG_1_1_RC1,676,0
Method,All,RNG_1_1_RC2,676,0
Method,All,RNG_1_1_RC3,676,0
Method,All,RNG_1_1_RC4,683,0
Method,All,RNG_1_1_RC5,683,0
Method,All,RNG_1_1_RC6,688,0
Method,All,RNG_1_1,688,0
File,Most,RNG_1_0_RC1,75,0
File,Most,RNG_1_0_RC2,224,0
File,Most,RNG_1_0_RC3,224,0
File,Most,RNG_1_0_RC4,224,0
File,Most,RNG_1_0_RC5,224,0
File,Most,RNG_1_0,224,0
File,Most,RNG_1_0_RC6,256,0
File,Most,RNG_1_1_RC1,256,0
File,Most,RNG_1_1_RC2,256,0
File,Most,RNG_1_1_RC3,256,0
File,Most,RNG_1_1_RC4,258,0
File,Most,RNG_1_1_RC5,258,0
File,Most,RNG_1_1_RC6,258,0
File,Most,RNG_1_1,258,0
File,All,RNG_1_0_RC1,75,0
File,All,RNG_1_0_RC2,224,0
File,All,RNG_1_0_RC3,224,0
File,All,RNG_1_0_RC4,224,0
File,All,RNG_1_0_RC5,224,0
File,All,RNG_1_0,224,0
File,All,RNG_1_0_RC6,256,0
File,All,RNG_1_1_RC1,256,0
File,All,RNG_1_1_RC2,256,0
File,All,RNG_1_1_RC3,256,0
File,All,RNG_1_1_RC4,258,0
File,All,RNG_1_1_RC5,258,0
File,All,RNG_1_1_RC6,258,0
File,All,RNG_1_1,258,0
