granularity,buggedType,version_name,valid,bug
Method,Most,v0.3.20141216,3809,0
Method,Most,v0.3.20150109,4261,1
Method,Most,v0.3.20150210,4262,0
Method,Most,v0.3.20150211,4484,0
Method,Most,v0.3.20150227,4826,0
Method,Most,v0.3.20150326,5820,0
Method,Most,v0.4.20150414,6602,0
Method,Most,v0.4.20150602,7084,0
Method,Most,v0.4.20150710,8072,0
Method,Most,v0.4.20150727,9957,0
Method,Most,apache-dataflow-ancestor,15607,1
Method,Most,0.1.0-incubating-1,15608,0
Method,Most,v0.1.0-incubating-RC1,15708,0
Method,Most,v0.1.0-incubating-RC2,15788,0
Method,Most,v0.1.0-incubating,15788,0
Method,Most,v0.1.0-incubating-RC3,17831,2
Method,Most,v0.2.0-incubating-RC1,17833,0
Method,Most,v0.2.0-incubating,17833,0
Method,Most,v0.2.0-incubating-RC2,18027,0
Method,Most,OldDoFn,21721,5
Method,Most,v0.3.0-incubating-RC1,21726,0
Method,Most,v0.3.0-incubating,23446,0
Method,Most,v0.4.0-incubating-RC1,23479,0
Method,Most,v0.4.0-incubating-RC2,23513,0
Method,Most,v0.4.0-incubating-RC3,24052,2
Method,Most,v0.4.0,24054,0
Method,Most,v0.4.0-RC1,24699,2
Method,Most,v0.5.0-RC1,25048,0
Method,Most,v0.5.0,25048,0
Method,Most,v0.5.0-RC2,26440,20
Method,Most,v0.6.0-RC1,26675,0
Method,Most,v0.6.0,26675,0
Method,Most,v0.6.0-RC2,29862,11
Method,Most,v2.0.0-RC1,30215,0
Method,Most,v2.0.0-RC2,30251,0
Method,Most,v2.0.0-RC3,30274,0
Method,Most,v2.0.0,30274,0
Method,Most,v2.0.0-RC4,31603,2
Method,Most,v2.1.0-RC1,31772,0
Method,Most,v2.1.0-RC2,32261,0
Method,Most,v2.1.0,32261,0
Method,Most,v2.1.0-RC3,35437,4
Method,Most,v2.1.1,35934,1
Method,Most,v2.2.0-RC1,36043,0
Method,Most,v2.2.0-RC2,36148,0
Method,Most,v2.2.0-RC3,36661,1
Method,Most,v2.2.0,36662,0
Method,Most,v2.2.0-RC4,38466,2
Method,Most,v2.3.0-RC1,39138,0
Method,Most,v2.3.0-RC2,39265,0
Method,Most,v2.3.0,39265,0
Method,Most,v2.3.0-RC3,39666,0
Method,Most,v2.4.0-RC1,39759,0
Method,Most,v2.4.0-RC2,39903,0
Method,Most,v2.4.0,39903,0
Method,Most,v2.4.0-RC3,42281,2
Method,Most,v2.5.0-RC1,42613,2
Method,Most,v2.5.0,42615,0
Method,Most,v2.5.0-RC2,44798,2
Method,Most,v2.6.0-RC1,44897,0
Method,Most,v2.6.0,44897,0
Method,Most,v2.6.0-RC2,45419,1
Method,Most,v2.7.0-RC1,45568,0
Method,Most,v2.7.0-RC2,45568,0
Method,Most,v2.7.0,45568,0
Method,Most,v2.7.0-RC3,54643,4
Method,Most,v2.8.0,54647,0
Method,All,v0.3.20141216,3809,0
Method,All,v0.3.20150109,4262,0
Method,All,v0.3.20150210,4262,0
Method,All,v0.3.20150211,4484,0
Method,All,v0.3.20150227,4826,0
Method,All,v0.3.20150326,5820,0
Method,All,v0.4.20150414,6602,0
Method,All,v0.4.20150602,7084,0
Method,All,v0.4.20150710,8072,0
Method,All,v0.4.20150727,9957,0
Method,All,apache-dataflow-ancestor,15601,7
Method,All,0.1.0-incubating-1,15608,0
Method,All,v0.1.0-incubating-RC1,15708,0
Method,All,v0.1.0-incubating-RC2,15788,0
Method,All,v0.1.0-incubating,15788,0
Method,All,v0.1.0-incubating-RC3,17832,1
Method,All,v0.2.0-incubating-RC1,17833,0
Method,All,v0.2.0-incubating,17833,0
Method,All,v0.2.0-incubating-RC2,18027,0
Method,All,OldDoFn,21588,138
Method,All,v0.3.0-incubating-RC1,21726,0
Method,All,v0.3.0-incubating,23446,0
Method,All,v0.4.0-incubating-RC1,23479,0
Method,All,v0.4.0-incubating-RC2,23513,0
Method,All,v0.4.0-incubating-RC3,24052,2
Method,All,v0.4.0,24054,0
Method,All,v0.4.0-RC1,24699,2
Method,All,v0.5.0-RC1,25048,0
Method,All,v0.5.0,25048,0
Method,All,v0.5.0-RC2,26372,88
Method,All,v0.6.0-RC1,26675,0
Method,All,v0.6.0,26675,0
Method,All,v0.6.0-RC2,29807,66
Method,All,v2.0.0-RC1,30215,0
Method,All,v2.0.0-RC2,30251,0
Method,All,v2.0.0-RC3,30274,0
Method,All,v2.0.0,30274,0
Method,All,v2.0.0-RC4,31599,6
Method,All,v2.1.0-RC1,31772,0
Method,All,v2.1.0-RC2,32261,0
Method,All,v2.1.0,32261,0
Method,All,v2.1.0-RC3,35430,11
Method,All,v2.1.1,35929,6
Method,All,v2.2.0-RC1,36043,0
Method,All,v2.2.0-RC2,36148,0
Method,All,v2.2.0-RC3,36646,16
Method,All,v2.2.0,36662,0
Method,All,v2.2.0-RC4,38465,3
Method,All,v2.3.0-RC1,39138,0
Method,All,v2.3.0-RC2,39265,0
Method,All,v2.3.0,39265,0
Method,All,v2.3.0-RC3,39666,0
Method,All,v2.4.0-RC1,39759,0
Method,All,v2.4.0-RC2,39903,0
Method,All,v2.4.0,39903,0
Method,All,v2.4.0-RC3,42278,5
Method,All,v2.5.0-RC1,42613,2
Method,All,v2.5.0,42615,0
Method,All,v2.5.0-RC2,44799,1
Method,All,v2.6.0-RC1,44897,0
Method,All,v2.6.0,44897,0
Method,All,v2.6.0-RC2,45419,1
Method,All,v2.7.0-RC1,45568,0
Method,All,v2.7.0-RC2,45568,0
Method,All,v2.7.0,45568,0
Method,All,v2.7.0-RC3,54495,152
Method,All,v2.8.0,54647,0
File,Most,v0.3.20141216,541,0
File,Most,v0.3.20150109,589,0
File,Most,v0.3.20150210,589,0
File,Most,v0.3.20150211,598,0
File,Most,v0.3.20150227,618,0
File,Most,v0.3.20150326,688,0
File,Most,v0.4.20150414,734,1
File,Most,v0.4.20150602,774,0
File,Most,v0.4.20150710,861,0
File,Most,v0.4.20150727,922,1
File,Most,apache-dataflow-ancestor,3264,1
File,Most,0.1.0-incubating-1,3265,0
File,Most,v0.1.0-incubating-RC1,3267,0
File,Most,v0.1.0-incubating-RC2,3267,0
File,Most,v0.1.0-incubating,3267,0
File,Most,v0.1.0-incubating-RC3,3417,2
File,Most,v0.2.0-incubating-RC1,3419,0
File,Most,v0.2.0-incubating,3419,0
File,Most,v0.2.0-incubating-RC2,3425,0
File,Most,OldDoFn,3706,4
File,Most,v0.3.0-incubating-RC1,3710,0
File,Most,v0.3.0-incubating,3813,0
File,Most,v0.4.0-incubating-RC1,3811,0
File,Most,v0.4.0-incubating-RC2,3812,0
File,Most,v0.4.0-incubating-RC3,3841,1
File,Most,v0.4.0,3842,0
File,Most,v0.4.0-RC1,3877,1
File,Most,v0.5.0-RC1,3947,0
File,Most,v0.5.0,3947,0
File,Most,v0.5.0-RC2,4076,11
File,Most,v0.6.0-RC1,4101,0
File,Most,v0.6.0,4101,0
File,Most,v0.6.0-RC2,4388,6
File,Most,v2.0.0-RC1,4438,0
File,Most,v2.0.0-RC2,4439,0
File,Most,v2.0.0-RC3,4445,0
File,Most,v2.0.0,4445,0
File,Most,v2.0.0-RC4,4538,2
File,Most,v2.1.0-RC1,4558,0
File,Most,v2.1.0-RC2,4577,0
File,Most,v2.1.0,4577,0
File,Most,v2.1.0-RC3,5587,3
File,Most,v2.1.1,5624,1
File,Most,v2.2.0-RC1,5631,0
File,Most,v2.2.0-RC2,5654,0
File,Most,v2.2.0-RC3,5739,1
File,Most,v2.2.0,5740,0
File,Most,v2.2.0-RC4,5939,1
File,Most,v2.3.0-RC1,6013,0
File,Most,v2.3.0-RC2,6039,0
File,Most,v2.3.0,6039,0
File,Most,v2.3.0-RC3,6068,0
File,Most,v2.4.0-RC1,6082,0
File,Most,v2.4.0-RC2,6105,0
File,Most,v2.4.0,6105,0
File,Most,v2.4.0-RC3,6414,2
File,Most,v2.5.0-RC1,6427,3
File,Most,v2.5.0,6430,0
File,Most,v2.5.0-RC2,6549,1
File,Most,v2.6.0-RC1,6558,0
File,Most,v2.6.0,6558,0
File,Most,v2.6.0-RC2,6613,1
