granularity,buggedType,version_name,valid,bug
Method,Most,deploy_multiple_cs,28637,0
Method,Most,deploy_security_changes,28637,0
Method,Most,last_geronimombean,28637,0
Method,Most,openejb-2.2,28637,0
Method,Most,openejb-2.3,28637,0
Method,Most,pre_config,28637,0
Method,Most,v0_0,28637,0
Method,Most,v0_8_0,28637,0
Method,Most,v0_8_1,28637,0
Method,Most,v0_8_2,28637,0
Method,Most,v0_8_3,28637,0
Method,Most,v0_8beta1,28637,0
Method,Most,v0_8beta2,28637,0
Method,Most,v0_8beta3,28637,0
Method,Most,v0_9_0,28637,0
Method,Most,v0_9_1,28637,0
Method,Most,v0_9_2,28637,0
Method,Most,v1_0,28637,0
Method,Most,v1_0beta1,28637,0
Method,Most,v2_0_0,28637,0
Method,Most,v2_0_G1M5_FINAL,28637,0
Method,Most,v2_0_G1M5_PRE,28637,0
Method,Most,v2_0_M1,28637,0
Method,Most,v2_0_M2,28637,0
Method,Most,v2_1,28637,0
Method,Most,v2_1_1,28637,0
Method,Most,v8_0,28637,0
Method,Most,vG1M3,29975,5
Method,Most,openejb-3.0-beta-1,28379,16
Method,Most,openejb-3.0-beta-2,29200,18
Method,Most,openejb-3.0,32071,25
Method,Most,openejb-3.1,32434,20
Method,Most,openejb-3.0.1,32617,11
Method,Most,openejb-3.1.1,33234,14
Method,Most,openejb-3.1.2,33250,0
Method,Most,eclipse-plugins-1.0.0.alpha,37538,54
Method,Most,openejb-3.1.3,37592,1
Method,Most,openejb-3.0.2,37593,0
Method,Most,openejb-3.0.3,40813,79
Method,Most,javaee-api-6.0-1,41151,1
Method,Most,openejb-3.1.4,41365,0
Method,Most,openejb-4.0.0-beta-1,42028,49
Method,Most,openejb-3.0.4,43144,20
Method,Most,openejb-4.0.0-beta-2,46733,20
Method,Most,openejb-4.0.0,47234,6
Method,Most,javaee-api-6.0-4,50062,47
Method,Most,openejb-4.5.0,51231,33
Method,Most,openejb-4.5.1-b,51264,0
Method,All,deploy_multiple_cs,28637,0
Method,All,deploy_security_changes,28637,0
Method,All,last_geronimombean,28637,0
Method,All,openejb-2.2,28637,0
Method,All,openejb-2.3,28637,0
Method,All,pre_config,28637,0
Method,All,v0_0,28637,0
Method,All,v0_8_0,28637,0
Method,All,v0_8_1,28637,0
Method,All,v0_8_2,28637,0
Method,All,v0_8_3,28637,0
Method,All,v0_8beta1,28637,0
Method,All,v0_8beta2,28637,0
Method,All,v0_8beta3,28637,0
Method,All,v0_9_0,28637,0
Method,All,v0_9_1,28637,0
Method,All,v0_9_2,28637,0
Method,All,v1_0,28637,0
Method,All,v1_0beta1,28637,0
Method,All,v2_0_0,28637,0
Method,All,v2_0_G1M5_FINAL,28637,0
Method,All,v2_0_G1M5_PRE,28637,0
Method,All,v2_0_M1,28637,0
Method,All,v2_0_M2,28637,0
Method,All,v2_1,28637,0
Method,All,v2_1_1,28637,0
Method,All,v8_0,28637,0
Method,All,vG1M3,29931,49
Method,All,openejb-3.0-beta-1,27508,887
Method,All,openejb-3.0-beta-2,29051,167
Method,All,openejb-3.0,31947,149
Method,All,openejb-3.1,32318,136
Method,All,openejb-3.0.1,32583,45
Method,All,openejb-3.1.1,33197,51
Method,All,openejb-3.1.2,33250,0
Method,All,eclipse-plugins-1.0.0.alpha,36106,1486
Method,All,openejb-3.1.3,37592,1
Method,All,openejb-3.0.2,37593,0
Method,All,openejb-3.0.3,40439,453
Method,All,javaee-api-6.0-1,41072,80
Method,All,openejb-3.1.4,41365,0
Method,All,openejb-4.0.0-beta-1,42057,20
Method,All,openejb-3.0.4,43053,111
Method,All,openejb-4.0.0-beta-2,46442,311
Method,All,openejb-4.0.0,47238,2
Method,All,javaee-api-6.0-4,49770,339
Method,All,openejb-4.5.0,50980,284
Method,All,openejb-4.5.1-b,51264,0
File,Most,deploy_multiple_cs,4526,0
File,Most,deploy_security_changes,4526,0
File,Most,last_geronimombean,4526,0
File,Most,openejb-2.2,4526,0
File,Most,openejb-2.3,4526,0
File,Most,pre_config,4526,0
File,Most,v0_0,4526,0
File,Most,v0_8_0,4526,0
File,Most,v0_8_1,4526,0
File,Most,v0_8_2,4526,0
File,Most,v0_8_3,4526,0
File,Most,v0_8beta1,4526,0
File,Most,v0_8beta2,4526,0
File,Most,v0_8beta3,4526,0
File,Most,v0_9_0,4526,0
File,Most,v0_9_1,4526,0
File,Most,v0_9_2,4526,0
File,Most,v1_0,4526,0
File,Most,v1_0beta1,4526,0
File,Most,v2_0_0,4526,0
File,Most,v2_0_G1M5_FINAL,4526,0
File,Most,v2_0_G1M5_PRE,4526,0
File,Most,v2_0_M1,4526,0
File,Most,v2_0_M2,4526,0
File,Most,v2_1,4526,0
File,Most,v2_1_1,4526,0
File,Most,v8_0,4526,0
File,Most,vG1M3,4650,4
File,Most,openejb-3.0-beta-1,4087,15
File,Most,openejb-3.0-beta-2,4228,15
File,Most,openejb-3.0,4633,19
File,Most,openejb-3.1,4722,14
File,Most,openejb-3.0.1,4756,10
File,Most,openejb-3.1.1,4870,11
File,Most,openejb-3.1.2,4882,0
File,Most,eclipse-plugins-1.0.0.alpha,5201,49
File,Most,openejb-3.1.3,5249,1
File,Most,openejb-3.0.2,5250,0
File,Most,openejb-3.0.3,5686,57
File,Most,javaee-api-6.0-1,5770,1
File,Most,openejb-3.1.4,5816,0
File,Most,openejb-4.0.0-beta-1,6079,5
File,Most,openejb-3.0.4,7106,14
File,Most,openejb-4.0.0-beta-2,7834,17
