granularity,buggedType,version_name,valid,bug
Method,Most,0.1-incubating,2152,0
Method,Most,0.1-incubating-rc3,2152,0
Method,Most,0.1.1-incubating,2152,0
Method,Most,0.1.1-incubating-rc2,2152,0
Method,Most,0.1.1-incubating-rc3,2152,0
Method,Most,0.1.1-incubating-rc4,2274,13
Method,Most,gora-0.2,2330,30
Method,Most,apache-nutch-0.2.1,2360,0
Method,Most,apache-gora-0.2.1,2714,17
Method,Most,apache-gora-0.3,3300,25
Method,Most,apache-gora-0.4,3483,18
Method,Most,apache-gora-0.5,3480,34
Method,Most,apache-gora-0.6,3536,19
Method,Most,apache-gora-0.6.1,4014,43
Method,Most,apache-gora-0.7,4637,4
Method,All,0.1-incubating,2152,0
Method,All,0.1-incubating-rc3,2152,0
Method,All,0.1.1-incubating,2152,0
Method,All,0.1.1-incubating-rc2,2152,0
Method,All,0.1.1-incubating-rc3,2152,0
Method,All,0.1.1-incubating-rc4,2119,168
Method,All,gora-0.2,2267,93
Method,All,apache-nutch-0.2.1,2360,0
Method,All,apache-gora-0.2.1,2318,413
Method,All,apache-gora-0.3,2489,836
Method,All,apache-gora-0.4,3167,334
Method,All,apache-gora-0.5,3421,93
Method,All,apache-gora-0.6,3340,215
Method,All,apache-gora-0.6.1,3463,594
Method,All,apache-gora-0.7,4552,89
File,Most,0.1-incubating,263,0
File,Most,0.1-incubating-rc3,263,0
File,Most,0.1.1-incubating,263,0
File,Most,0.1.1-incubating-rc2,263,0
File,Most,0.1.1-incubating-rc3,263,0
File,Most,0.1.1-incubating-rc4,268,12
File,Most,gora-0.2,276,15
File,Most,apache-nutch-0.2.1,291,0
File,Most,apache-gora-0.2.1,304,12
File,Most,apache-gora-0.3,348,17
File,Most,apache-gora-0.4,374,17
File,Most,apache-gora-0.5,386,7
File,Most,apache-gora-0.6,391,12
File,Most,apache-gora-0.6.1,519,34
File,Most,apache-gora-0.7,601,3
File,All,0.1-incubating,263,0
File,All,0.1-incubating-rc3,263,0
File,All,0.1.1-incubating,263,0
File,All,0.1.1-incubating-rc2,263,0
File,All,0.1.1-incubating-rc3,263,0
File,All,0.1.1-incubating-rc4,253,27
File,All,gora-0.2,262,29
File,All,apache-nutch-0.2.1,291,0
File,All,apache-gora-0.2.1,241,75
File,All,apache-gora-0.3,258,107
File,All,apache-gora-0.4,348,43
File,All,apache-gora-0.5,369,24
File,All,apache-gora-0.6,323,80
File,All,apache-gora-0.6.1,354,199
File,All,apache-gora-0.7,572,32
