granularity,buggedType,version_name,valid,bug
Method,Most,VELTOOLS_1_0,812,0
Method,Most,VELTOOLS_1_1_BETA1,812,0
Method,Most,VELTOOLS_1_1_FINAL,812,0
Method,Most,VELTOOLS_1_1_RC1,812,0
Method,Most,VELTOOLS_1_2_FINAL,812,0
Method,Most,VELTOOLS_INITIAL,832,0
Method,Most,1.3-beta1,887,1
Method,Most,1.3-rc1,888,0
Method,Most,1.3,1973,0
Method,Most,2.0-alpha1,2314,1
Method,Most,1.4,2386,0
Method,Most,2.0-beta1,2635,2
Method,Most,2.0-beta2,2786,0
Method,Most,2.0-beta3,2883,0
Method,Most,2.0-beta4,3282,7
Method,Most,2.0,3884,3
Method,All,VELTOOLS_1_0,812,0
Method,All,VELTOOLS_1_1_BETA1,812,0
Method,All,VELTOOLS_1_1_FINAL,812,0
Method,All,VELTOOLS_1_1_RC1,812,0
Method,All,VELTOOLS_1_2_FINAL,812,0
Method,All,VELTOOLS_INITIAL,832,0
Method,All,1.3-beta1,887,1
Method,All,1.3-rc1,888,0
Method,All,1.3,1973,0
Method,All,2.0-alpha1,2314,1
Method,All,1.4,2386,0
Method,All,2.0-beta1,2632,5
Method,All,2.0-beta2,2786,0
Method,All,2.0-beta3,2883,0
Method,All,2.0-beta4,3263,26
Method,All,2.0,3884,3
File,Most,VELTOOLS_1_0,81,0
File,Most,VELTOOLS_1_1_BETA1,81,0
File,Most,VELTOOLS_1_1_FINAL,81,0
File,Most,VELTOOLS_1_1_RC1,81,0
File,Most,VELTOOLS_1_2_FINAL,81,0
File,Most,VELTOOLS_INITIAL,84,0
File,Most,1.3-beta1,89,1
File,Most,1.3-rc1,90,0
File,Most,1.3,200,0
File,Most,2.0-alpha1,211,1
File,Most,1.4,216,0
File,Most,2.0-beta1,221,2
File,Most,2.0-beta2,226,0
File,Most,2.0-beta3,232,0
File,Most,2.0-beta4,315,4
File,Most,2.0,369,3
File,All,VELTOOLS_1_0,81,0
File,All,VELTOOLS_1_1_BETA1,81,0
File,All,VELTOOLS_1_1_FINAL,81,0
File,All,VELTOOLS_1_1_RC1,81,0
File,All,VELTOOLS_1_2_FINAL,81,0
File,All,VELTOOLS_INITIAL,84,0
File,All,1.3-beta1,89,1
File,All,1.3-rc1,90,0
File,All,1.3,200,0
File,All,2.0-alpha1,211,1
File,All,1.4,216,0
File,All,2.0-beta1,220,3
File,All,2.0-beta2,226,0
File,All,2.0-beta3,232,0
File,All,2.0-beta4,315,4
File,All,2.0,368,4
