granularity,buggedType,version_name,valid,bug
Method,Most,maven-war-plugin-2.0,206,1
Method,Most,maven-war-plugin-2.0.1,220,0
Method,Most,maven-war-plugin-2.0.2,462,9
Method,Most,maven-war-plugin-2.1-alpha-1,579,4
Method,Most,maven-war-plugin-2.1-alpha-2,594,0
Method,Most,maven-war-plugin-2.1-beta-1,604,2
Method,Most,maven-war-plugin-2.1,614,0
Method,Most,maven-war-plugin-2.1.1,615,1
Method,Most,maven-war-plugin-2.2,628,0
Method,Most,maven-war-plugin-2.3,634,0
Method,Most,maven-war-plugin-2.4,637,1
Method,Most,maven-war-plugin-2.5,640,1
Method,Most,maven-war-plugin-2.6,663,1
Method,Most,maven-war-plugin-3.0.0,674,1
Method,Most,maven-war-plugin-3.1.0,674,1
Method,Most,maven-war-plugin-3.2.0,676,0
Method,Most,maven-war-plugin-3.2.1,676,0
Method,All,maven-war-plugin-2.0,206,1
Method,All,maven-war-plugin-2.0.1,220,0
Method,All,maven-war-plugin-2.0.2,469,2
Method,All,maven-war-plugin-2.1-alpha-1,575,8
Method,All,maven-war-plugin-2.1-alpha-2,594,0
Method,All,maven-war-plugin-2.1-beta-1,598,8
Method,All,maven-war-plugin-2.1,614,0
Method,All,maven-war-plugin-2.1.1,615,1
Method,All,maven-war-plugin-2.2,628,0
Method,All,maven-war-plugin-2.3,634,0
Method,All,maven-war-plugin-2.4,638,0
Method,All,maven-war-plugin-2.5,627,14
Method,All,maven-war-plugin-2.6,664,0
Method,All,maven-war-plugin-3.0.0,674,1
Method,All,maven-war-plugin-3.1.0,674,1
Method,All,maven-war-plugin-3.2.0,676,0
Method,All,maven-war-plugin-3.2.1,676,0
File,Most,maven-war-plugin-2.0,28,1
File,Most,maven-war-plugin-2.0.1,30,0
File,Most,maven-war-plugin-2.0.2,63,2
File,Most,maven-war-plugin-2.1-alpha-1,67,4
File,Most,maven-war-plugin-2.1-alpha-2,73,0
File,Most,maven-war-plugin-2.1-beta-1,71,2
File,Most,maven-war-plugin-2.1,74,0
File,Most,maven-war-plugin-2.1.1,74,1
File,Most,maven-war-plugin-2.2,75,1
File,Most,maven-war-plugin-2.3,76,0
File,Most,maven-war-plugin-2.4,73,1
File,Most,maven-war-plugin-2.5,74,1
File,Most,maven-war-plugin-2.6,137,0
File,Most,maven-war-plugin-3.0.0,137,1
File,Most,maven-war-plugin-3.1.0,137,0
File,Most,maven-war-plugin-3.2.0,137,0
File,Most,maven-war-plugin-3.2.1,137,0
File,All,maven-war-plugin-2.0,28,1
File,All,maven-war-plugin-2.0.1,30,0
File,All,maven-war-plugin-2.0.2,63,2
File,All,maven-war-plugin-2.1-alpha-1,65,6
File,All,maven-war-plugin-2.1-alpha-2,73,0
File,All,maven-war-plugin-2.1-beta-1,69,4
File,All,maven-war-plugin-2.1,74,0
File,All,maven-war-plugin-2.1.1,73,2
File,All,maven-war-plugin-2.2,71,5
File,All,maven-war-plugin-2.3,76,0
File,All,maven-war-plugin-2.4,73,1
File,All,maven-war-plugin-2.5,65,10
File,All,maven-war-plugin-2.6,137,0
File,All,maven-war-plugin-3.0.0,137,1
File,All,maven-war-plugin-3.1.0,136,1
File,All,maven-war-plugin-3.2.0,137,0
File,All,maven-war-plugin-3.2.1,137,0
