granularity,buggedType,version_name,valid,bug
Method,Most,GROOVY_1_0_BETA_1,2347,2
Method,Most,GROOVY_1_0_BETA_2,2695,17
Method,Most,GROOVY_1_0_BETA_3,3259,20
Method,Most,GROOVY_1_0_BETA_4,3942,13
Method,Most,GROOVY_1_0_BETA_5,4529,18
Method,Most,GROOVY_1_0_BETA_6,4599,5
Method,Most,GROOVY_1_0_BETA_7,4620,7
Method,Most,GROOVY_1_0_BETA_8,4627,6
Method,Most,GROOVY_1_0_BETA_9,5482,11
Method,Most,GROOVY_1_0_JSR_01,4836,9
Method,Most,GROOVY_1_0_JSR_02,5654,15
Method,Most,GROOVY_1_0_JSR_03,6315,17
Method,Most,GROOVY_1_0_JSR_04,6502,11
Method,Most,GROOVY_1_0_JSR_05,6730,12
Method,Most,GROOVY_1_0_JSR_06,7270,17
Method,Most,GROOVY_1_0_RC_1,7436,7
Method,Most,GROOVY_1_0_RC_2,7693,0
Method,Most,GROOVY_1_0,7988,25
Method,Most,GROOVY_1_1_BETA_1,9071,67
Method,Most,GROOVY_1_1_BETA_3,9157,2
Method,Most,GROOVY_1_1_BETA_2,9417,20
Method,Most,GROOVY_1_1_RC_1,9586,14
Method,Most,GROOVY_1_1_RC_2,9655,25
Method,Most,GROOVY_1_1_RC_3,9685,13
Method,Most,GROOVY_1_5_0,9722,10
Method,Most,GROOVY_1_5_1,10062,49
Method,Most,GROOVY_1_5_2,10223,3
Method,Most,GROOVY_1_5_4,10687,19
Method,Most,GROOVY_1_5_5,10957,18
Method,Most,GROOVY_1_5_6,10994,0
Method,Most,GROOVY_1_6_BETA_1,11801,34
Method,Most,GROOVY_1_5_7,11835,0
Method,Most,GROOVY_1_6_BETA_2,12025,43
Method,Most,GROOVY_1_6_RC_1,12288,19
Method,Most,GROOVY_1_6_RC_2,12335,14
Method,Most,GROOVY_1_6_0_RC_3,12350,0
Method,Most,GROOVY_1_6_0,12364,17
Method,Most,GROOVY_1_6_1,12381,0
Method,Most,GROOVY_1_5_8,12379,7
Method,Most,GROOVY_1_6_2,12425,13
Method,Most,GROOVY_1_6_3,12612,39
Method,Most,GROOVY_1_6_4,12651,0
Method,Most,GROOVY_1_7_BETA_1,12678,53
Method,Most,GROOVY_1_6_5,12746,6
Method,Most,GROOVY_1_7_BETA_2,12825,21
Method,Most,GROOVY_1_7_RC1,12846,0
Method,Most,GROOVY_1_6_6,12845,2
Method,Most,GROOVY_1_6_7,12846,10
Method,Most,GROOVY_1_7_0,12856,0
Method,Most,GROOVY_1_7_RC_2,12887,39
Method,Most,GROOVY_1_7_1,12926,0
Method,Most,GROOVY_1_6_8,12909,39
Method,Most,GROOVY_1_7_2,13105,36
Method,Most,GROOVY_1_7_3,13141,0
Method,Most,GROOVY_1_6_9,13240,16
Method,Most,GROOVY_1_8_BETA_1,13256,0
Method,Most,GROOVY_1_7_4,13339,24
Method,Most,GROOVY_1_8_BETA_2,13363,0
Method,Most,GROOVY_1_7_5,13926,54
Method,Most,GROOVY_1_7_6,13980,0
Method,Most,GROOVY_1_8_0_BETA_3,14067,10
Method,Most,GROOVY_1_8_BETA_4,14077,0
Method,Most,GROOVY_1_7_7,14078,1
Method,Most,GROOVY_1_7_8,14053,2
Method,Most,GROOVY_1_8_RC_1,14195,5
Method,Most,GROOVY_1_7_9,14200,0
Method,Most,GROOVY_1_8_0_RC_2,14214,0
Method,Most,GROOVY_1_8_RC3,14214,0
Method,Most,GROOVY_1_7_10,14208,13
Method,Most,GROOVY_1_8_RC_4,14227,3
Method,Most,GROOVY_1_8_0,14424,43
Method,Most,GROOVY_1_9_BETA_1,14467,0
Method,Most,GROOVY_1_8_1,14519,19
Method,Most,GROOVY_1_9_BETA_3,14538,0
Method,Most,GROOVY_1_8_2,14614,30
Method,Most,GROOVY_1_8_3,14645,1
Method,Most,GROOVY_1_9_BETA_4,14826,7
Method,Most,GROOVY_1_8_4,14833,0
Method,Most,GROOVY_2_0_0_BETA_1,14934,37
Method,Most,GROOVY_2_0_BETA_2,14971,0
Method,Most,GROOVY_1_8_5,15570,37
Method,Most,GROOVY_1_8_6,15895,33
Method,Most,GROOVY_2_0_0_BETA_3,16105,6
Method,Most,GROOVY_2_0_0_RC_1,16111,0
Method,Most,GROOVY_2_0_0_RC_2,16107,9
Method,Most,GROOVY_2_0_0_RC_3,16119,16
Method,Most,GROOVY_2_0_0_RC_4,16137,3
Method,Most,GROOVY_2_0_0,16161,35
Method,Most,GROOVY_2_0_1,16196,0
Method,Most,GROOVY_1_7_11,16196,0
Method,Most,GROOVY_1_8_7,16226,39
Method,Most,GROOVY_2_0_2,16265,0
Method,Most,GROOVY_1_8_8,16281,12
Method,Most,GROOVY_2_0_4,16306,7
Method,Most,GROOVY_2_0_5,16651,54
Method,Most,GROOVY_2_0_6,16705,0
Method,Most,GROOVY_2_1_0_BETA_1,16761,14
Method,Most,GROOVY_2_1_0_RC_1,16785,15
Method,Most,GROOVY_2_1_0_RC_2,16800,4
Method,Most,GROOVY_2_1_0_RC_3,16807,5
Method,Most,GROOVY_2_1_0,16832,22
Method,Most,GROOVY_2_0_7,16854,0
Method,Most,GROOVY_1_8_9,16854,0
Method,Most,GROOVY_2_1_1,16870,20
Method,Most,GROOVY_2_1_2,16915,22
Method,Most,GROOVY_2_0_8,16937,0
Method,Most,GROOVY_2_1_3,16951,32
Method,Most,GROOVY_2_1_4,16986,5
Method,Most,GROOVY_2_1_5,17013,17
Method,Most,GROOVY_2_2_0_BETA_1,17030,0
Method,Most,GROOVY_2_1_6,17040,35
Method,Most,GROOVY_2_0_0_BETA_2,17075,0
Method,Most,GROOVY_2_1_7,17158,34
Method,Most,GROOVY_2_2_0_RC_1,17192,0
Method,Most,GROOVY_2_1_8,17204,7
Method,Most,GROOVY_2_2_0_RC_2,17211,0
Method,Most,GROOVY_2_1_9,17219,3
Method,Most,GROOVY_2_2_0_RC_3,17221,5
Method,Most,GROOVY_2_2_0,17221,7
Method,Most,GROOVY_2_2_1,17849,61
Method,Most,GROOVY_2_2_2,18209,17
Method,Most,GROOVY_2_3_0_BETA_1,18259,13
Method,Most,GROOVY_2_3_0_BETA_2,18401,13
Method,Most,GROOVY_2_3_0_RC_1,18429,3
Method,Most,GROOVY_2_3_0_RC_2,18432,5
