granularity,buggedType,version_name,valid,bug
Method,Most,compress_sandbox_03_2009,1175,29
Method,Most,commons-compress-1.0,1204,0
Method,Most,rel/1.0,1328,32
Method,Most,commons-compress-1.1,1360,0
Method,Most,rel/1.1,1407,30
Method,Most,COMPRESS_1.2_RC1,1437,0
Method,Most,COMPRESS_1.2_RC2,1465,3
Method,Most,COMPRESS_1.2,1468,0
Method,Most,rel/1.2,1814,11
Method,Most,COMPRESS_1.3_RC1,1843,0
Method,Most,COMPRESS_1.3_RC2,1843,0
Method,Most,COMPRESS_1.3,1843,0
Method,Most,rel/1.3,1930,32
Method,Most,COMPRESS_1.4-RC1,1962,0
Method,Most,COMPRESS_1.4_RC1,1962,0
Method,Most,COMPRESS_1.4,1962,0
Method,Most,rel/1.4,1991,0
Method,Most,COMPRESS_1.4.1_RC1,1991,0
Method,Most,COMPRESS_1.4.1,1991,0
Method,Most,rel/1.4.1,2114,24
Method,Most,COMPRESS-1.5_RC1,2138,0
Method,Most,COMPRESS-1.5,2138,0
Method,Most,rel/1.5,2310,14
Method,Most,COMPRESS-1.6-RC1,2328,0
Method,Most,COMPRESS-1.6-RC2,2327,10
Method,Most,COMPRESS-1.6-RC3,2338,0
Method,Most,COMPRESS-1.6,2338,0
Method,Most,rel/1.6,2491,23
Method,Most,COMPRESS-1.7-RC1,2514,0
Method,Most,COMPRESS-1.7-RC2,2509,5
Method,Most,COMPRESS-1.7,2514,0
Method,Most,rel/1.7,2604,12
Method,Most,COMPRESS-1.8-RC1,2616,0
Method,Most,COMPRESS-1.8,2616,0
Method,Most,rel/1.8,2605,22
Method,Most,COMPRESS-1.8.1-RC1,2627,0
Method,Most,COMPRESS-1.8.1,2679,5
Method,Most,COMPRESS-1.9-RC1,2684,0
Method,Most,COMPRESS-1.9,2684,0
Method,Most,rel/1.9,2827,12
Method,Most,COMPRESS-1.10-RC1,2838,1
Method,Most,COMPRESS-1.10-RC2,2896,15
Method,Most,COMPRESS-1.10-RC3,2911,0
Method,Most,COMPRESS-1.10,2911,0
Method,Most,rel/1.10,3022,24
Method,Most,1.11-RC1,3046,0
Method,Most,COMPRESS-1.11-RC2,3046,0
Method,Most,rel/1.11,3084,6
Method,Most,COMPRESS-1.12-RC1,3090,0
Method,Most,rel/1.12,3214,11
Method,Most,COMPRESS-1.13-RC1,3225,0
Method,Most,rel/1.13,3681,22
Method,Most,1.14-RC1,3703,0
Method,Most,rel/1.14,3804,28
Method,Most,1.15-RC1,3832,0
Method,Most,rel/1.15,3962,21
Method,Most,1.16-RC1,3983,0
Method,Most,rel/1.16,3983,0
Method,Most,1.16.1-RC1,3983,0
Method,Most,rel/1.16.1,4100,13
Method,Most,1.17-RC1,4113,0
Method,Most,rel/1.17,4213,10
Method,Most,1.18-RC1,4223,0
Method,All,compress_sandbox_03_2009,1049,155
Method,All,commons-compress-1.0,1204,0
Method,All,rel/1.0,1260,100
Method,All,commons-compress-1.1,1360,0
Method,All,rel/1.1,1376,61
Method,All,COMPRESS_1.2_RC1,1437,0
Method,All,COMPRESS_1.2_RC2,1447,21
Method,All,COMPRESS_1.2,1468,0
Method,All,rel/1.2,1631,194
Method,All,COMPRESS_1.3_RC1,1843,0
Method,All,COMPRESS_1.3_RC2,1843,0
Method,All,COMPRESS_1.3,1843,0
Method,All,rel/1.3,1904,58
Method,All,COMPRESS_1.4-RC1,1962,0
Method,All,COMPRESS_1.4_RC1,1962,0
Method,All,COMPRESS_1.4,1962,0
Method,All,rel/1.4,1991,0
Method,All,COMPRESS_1.4.1_RC1,1991,0
Method,All,COMPRESS_1.4.1,1991,0
Method,All,rel/1.4.1,2024,114
Method,All,COMPRESS-1.5_RC1,2138,0
Method,All,COMPRESS-1.5,2138,0
Method,All,rel/1.5,2161,163
Method,All,COMPRESS-1.6-RC1,2328,0
Method,All,COMPRESS-1.6-RC2,2336,1
Method,All,COMPRESS-1.6-RC3,2338,0
Method,All,COMPRESS-1.6,2338,0
Method,All,rel/1.6,2463,51
Method,All,COMPRESS-1.7-RC1,2514,0
Method,All,COMPRESS-1.7-RC2,2514,0
Method,All,COMPRESS-1.7,2514,0
Method,All,rel/1.7,2560,56
Method,All,COMPRESS-1.8-RC1,2616,0
Method,All,COMPRESS-1.8,2616,0
Method,All,rel/1.8,2605,22
Method,All,COMPRESS-1.8.1-RC1,2627,0
Method,All,COMPRESS-1.8.1,2646,38
Method,All,COMPRESS-1.9-RC1,2684,0
Method,All,COMPRESS-1.9,2684,0
Method,All,rel/1.9,2780,59
Method,All,COMPRESS-1.10-RC1,2839,0
Method,All,COMPRESS-1.10-RC2,2849,62
Method,All,COMPRESS-1.10-RC3,2911,0
Method,All,COMPRESS-1.10,2911,0
Method,All,rel/1.10,2998,48
Method,All,1.11-RC1,3046,0
Method,All,COMPRESS-1.11-RC2,3046,0
Method,All,rel/1.11,3072,18
Method,All,COMPRESS-1.12-RC1,3090,0
Method,All,rel/1.12,3125,100
Method,All,COMPRESS-1.13-RC1,3225,0
Method,All,rel/1.13,3479,224
Method,All,1.14-RC1,3703,0
Method,All,rel/1.14,3767,65
Method,All,1.15-RC1,3832,0
Method,All,rel/1.15,3882,101
Method,All,1.16-RC1,3983,0
Method,All,rel/1.16,3983,0
Method,All,1.16.1-RC1,3983,0
Method,All,rel/1.16.1,4026,87
Method,All,1.17-RC1,4113,0
Method,All,rel/1.17,4184,39
Method,All,1.18-RC1,4223,0
File,Most,compress_sandbox_03_2009,126,13
File,Most,commons-compress-1.0,139,0
File,Most,rel/1.0,140,14
File,Most,commons-compress-1.1,154,0
File,Most,rel/1.1,153,10
File,Most,COMPRESS_1.2_RC1,163,0
File,Most,COMPRESS_1.2_RC2,162,2
File,Most,COMPRESS_1.2,164,0
File,Most,rel/1.2,191,6
File,Most,COMPRESS_1.3_RC1,203,0
File,Most,COMPRESS_1.3_RC2,203,0
File,Most,COMPRESS_1.3,203,0
File,Most,rel/1.3,207,9
File,Most,COMPRESS_1.4-RC1,216,0
File,Most,COMPRESS_1.4_RC1,216,0
File,Most,COMPRESS_1.4,216,0
File,Most,rel/1.4,218,0
File,Most,COMPRESS_1.4.1_RC1,218,0
File,Most,COMPRESS_1.4.1,218,0
File,Most,rel/1.4.1,209,14
File,Most,COMPRESS-1.5_RC1,223,0
File,Most,COMPRESS-1.5,223,0
File,Most,rel/1.5,239,9
File,Most,COMPRESS-1.6-RC1,248,0
File,Most,COMPRESS-1.6-RC2,249,1
File,Most,COMPRESS-1.6-RC3,250,0
File,Most,COMPRESS-1.6,250,0
File,Most,rel/1.6,264,8
File,Most,COMPRESS-1.7-RC1,272,0
File,Most,COMPRESS-1.7-RC2,272,0
File,Most,COMPRESS-1.7,272,0
File,Most,rel/1.7,268,11
File,Most,COMPRESS-1.8-RC1,279,0
File,Most,COMPRESS-1.8,279,0
File,Most,rel/1.8,273,8
File,Most,COMPRESS-1.8.1-RC1,281,0
File,Most,COMPRESS-1.8.1,287,4
File,Most,COMPRESS-1.9-RC1,291,0
File,Most,COMPRESS-1.9,291,0
File,Most,rel/1.9,312,4
File,Most,COMPRESS-1.10-RC1,316,0
File,Most,COMPRESS-1.10-RC2,310,10
File,Most,COMPRESS-1.10-RC3,320,0
File,Most,COMPRESS-1.10,320,0
File,Most,rel/1.10,317,12
File,Most,1.11-RC1,329,0
File,Most,COMPRESS-1.11-RC2,329,0
File,Most,rel/1.11,324,6
File,Most,COMPRESS-1.12-RC1,330,0
File,Most,rel/1.12,337,10
File,Most,COMPRESS-1.13-RC1,347,0
File,Most,rel/1.13,367,15
File,Most,1.14-RC1,382,0
File,Most,rel/1.14,391,7
File,Most,1.15-RC1,398,0
File,Most,rel/1.15,406,12
File,Most,1.16-RC1,418,0
File,Most,rel/1.16,418,0
File,Most,1.16.1-RC1,418,0
File,Most,rel/1.16.1,424,9
File,Most,1.17-RC1,433,0
File,Most,rel/1.17,430,4
File,Most,1.18-RC1,434,0
File,All,compress_sandbox_03_2009,118,21
File,All,commons-compress-1.0,139,0
File,All,rel/1.0,131,23
File,All,commons-compress-1.1,154,0
File,All,rel/1.1,145,18
File,All,COMPRESS_1.2_RC1,163,0
File,All,COMPRESS_1.2_RC2,160,4
File,All,COMPRESS_1.2,164,0
File,All,rel/1.2,167,30
File,All,COMPRESS_1.3_RC1,203,0
File,All,COMPRESS_1.3_RC2,203,0
File,All,COMPRESS_1.3,203,0
File,All,rel/1.3,198,18
File,All,COMPRESS_1.4-RC1,216,0
File,All,COMPRESS_1.4_RC1,216,0
File,All,COMPRESS_1.4,216,0
File,All,rel/1.4,218,0
File,All,COMPRESS_1.4.1_RC1,218,0
File,All,COMPRESS_1.4.1,218,0
File,All,rel/1.4.1,199,24
File,All,COMPRESS-1.5_RC1,223,0
File,All,COMPRESS-1.5,223,0
File,All,rel/1.5,213,35
File,All,COMPRESS-1.6-RC1,248,0
File,All,COMPRESS-1.6-RC2,249,1
File,All,COMPRESS-1.6-RC3,250,0
File,All,COMPRESS-1.6,250,0
File,All,rel/1.6,239,33
File,All,COMPRESS-1.7-RC1,272,0
File,All,COMPRESS-1.7-RC2,272,0
File,All,COMPRESS-1.7,272,0
File,All,rel/1.7,264,15
File,All,COMPRESS-1.8-RC1,279,0
File,All,COMPRESS-1.8,279,0
File,All,rel/1.8,264,17
File,All,COMPRESS-1.8.1-RC1,281,0
File,All,COMPRESS-1.8.1,279,12
File,All,COMPRESS-1.9-RC1,291,0
File,All,COMPRESS-1.9,291,0
File,All,rel/1.9,301,15
File,All,COMPRESS-1.10-RC1,316,0
File,All,COMPRESS-1.10-RC2,302,18
File,All,COMPRESS-1.10-RC3,320,0
File,All,COMPRESS-1.10,320,0
File,All,rel/1.10,314,15
File,All,1.11-RC1,329,0
File,All,COMPRESS-1.11-RC2,329,0
File,All,rel/1.11,321,9
File,All,COMPRESS-1.12-RC1,330,0
File,All,rel/1.12,328,19
File,All,COMPRESS-1.13-RC1,347,0
File,All,rel/1.13,344,38
File,All,1.14-RC1,382,0
File,All,rel/1.14,383,15
File,All,1.15-RC1,398,0
File,All,rel/1.15,393,25
File,All,1.16-RC1,418,0
File,All,rel/1.16,418,0
File,All,1.16.1-RC1,418,0
File,All,rel/1.16.1,403,30
File,All,1.17-RC1,433,0
File,All,rel/1.17,412,22
File,All,1.18-RC1,434,0
