granularity,buggedType,version_name,valid,bug
Method,Most,rel/0.2.0,5662,6
Method,Most,rel/0.3.0,7469,83
Method,Most,rel/0.5.0-incubating,8570,72
Method,Most,rel/0.6.0-incubating,8784,33
Method,Most,rel/0.7.0-incubating,9608,51
Method,Most,rel/0.8.0,9959,34
Method,Most,rel/0.9.0,11469,37
Method,Most,rel/0.10.0,11586,10
Method,Most,rel/0.11.0,11751,34
Method,Most,rel/0.12.0,12020,16
Method,Most,rel/0.13.0,12341,16
Method,Most,rel/0.14.0-rc0,12357,0
Method,Most,rel/0.14.0,12386,2
Method,Most,rel/0.15.0-rc0,12388,0
Method,Most,rel/0.15.0-rc1,12388,2
Method,Most,rel/0.15.0,12384,101
Method,Most,rel/0.16.0-rc0,12490,1
Method,Most,rel/0.16.0-rc1,12493,2
Method,Most,rel/0.16.0-rc2,12511,1
Method,Most,rel/0.16.0,12463,35
Method,Most,rel/0.17.0-rc0,12498,0
Method,Most,rel/0.17.0,12687,51
Method,Most,rel/0.18.0-rc0,12748,2
Method,Most,rel/0.18.0,12729,37
Method,Most,rel/0.18.1-rc0,12766,0
Method,Most,rel/0.18.1-rc1,12766,0
Method,Most,rel/0.18.1,12777,0
Method,Most,rel/0.19.0-rc0,12789,0
Method,Most,rel/0.19.0,12801,134
Method,Most,rel/0.19.1-rc0,12935,0
Method,Most,rel/0.19.1,12927,10
Method,Most,rel/0.20.0-rc0,12938,0
Method,Most,rel/0.20.0-rc1,12938,0
Method,Most,rel/0.20.0,13131,20
Method,Most,rel/0.21.0-rc0,13151,0
Method,Most,rel/0.21.0-rc1,13151,0
Method,All,rel/0.2.0,5645,23
Method,All,rel/0.3.0,6960,592
Method,All,rel/0.5.0-incubating,8016,626
Method,All,rel/0.6.0-incubating,8662,155
Method,All,rel/0.7.0-incubating,9186,473
Method,All,rel/0.8.0,9727,266
Method,All,rel/0.9.0,10513,993
Method,All,rel/0.10.0,11545,51
Method,All,rel/0.11.0,11708,77
Method,All,rel/0.12.0,11798,238
Method,All,rel/0.13.0,12236,121
Method,All,rel/0.14.0-rc0,12357,0
Method,All,rel/0.14.0,12365,23
Method,All,rel/0.15.0-rc0,12388,0
Method,All,rel/0.15.0-rc1,12388,2
Method,All,rel/0.15.0,12401,84
Method,All,rel/0.16.0-rc0,12479,12
Method,All,rel/0.16.0-rc1,12487,8
Method,All,rel/0.16.0-rc2,12509,3
Method,All,rel/0.16.0,12308,190
Method,All,rel/0.17.0-rc0,12498,0
Method,All,rel/0.17.0,12572,166
Method,All,rel/0.18.0-rc0,12733,17
Method,All,rel/0.18.0,12706,60
Method,All,rel/0.18.1-rc0,12766,0
Method,All,rel/0.18.1-rc1,12766,0
Method,All,rel/0.18.1,12777,0
Method,All,rel/0.19.0-rc0,12789,0
Method,All,rel/0.19.0,12906,29
Method,All,rel/0.19.1-rc0,12935,0
Method,All,rel/0.19.1,12935,2
Method,All,rel/0.20.0-rc0,12938,0
Method,All,rel/0.20.0-rc1,12938,0
Method,All,rel/0.20.0,13081,70
Method,All,rel/0.21.0-rc0,13151,0
Method,All,rel/0.21.0-rc1,13151,0
File,Most,rel/0.2.0,933,2
File,Most,rel/0.3.0,746,231
File,Most,rel/0.5.0-incubating,1035,38
File,Most,rel/0.6.0-incubating,1076,18
File,Most,rel/0.7.0-incubating,1135,31
File,Most,rel/0.8.0,1234,21
File,Most,rel/0.9.0,1445,22
File,Most,rel/0.10.0,1461,8
File,Most,rel/0.11.0,1453,15
File,Most,rel/0.12.0,1490,14
File,Most,rel/0.13.0,1527,9
File,Most,rel/0.14.0-rc0,1536,0
File,Most,rel/0.14.0,1538,2
File,Most,rel/0.15.0-rc0,1540,0
File,Most,rel/0.15.0-rc1,1538,2
File,Most,rel/0.15.0,1529,17
File,Most,rel/0.16.0-rc0,1545,1
File,Most,rel/0.16.0-rc1,1544,2
File,Most,rel/0.16.0-rc2,1545,1
File,Most,rel/0.16.0,1507,33
File,Most,rel/0.17.0-rc0,1540,0
File,Most,rel/0.17.0,1542,23
File,Most,rel/0.18.0-rc0,1563,2
File,Most,rel/0.18.0,1526,7
File,Most,rel/0.18.1-rc0,1533,0
File,Most,rel/0.18.1-rc1,1531,0
File,Most,rel/0.18.1,1531,0
File,Most,rel/0.19.0-rc0,1533,0
File,Most,rel/0.19.0,1469,11
File,Most,rel/0.19.1-rc0,1480,0
File,Most,rel/0.19.1,1477,3
File,Most,rel/0.20.0-rc0,1482,0
File,Most,rel/0.20.0-rc1,1482,0
File,Most,rel/0.20.0,1488,6
File,Most,rel/0.21.0-rc0,1494,0
File,Most,rel/0.21.0-rc1,1494,0
File,All,rel/0.2.0,774,161
File,All,rel/0.3.0,801,176
File,All,rel/0.5.0-incubating,932,141
File,All,rel/0.6.0-incubating,1055,39
File,All,rel/0.7.0-incubating,1067,99
File,All,rel/0.8.0,1161,94
File,All,rel/0.9.0,1170,297
File,All,rel/0.10.0,1454,15
File,All,rel/0.11.0,1436,32
File,All,rel/0.12.0,1433,71
File,All,rel/0.13.0,1494,42
File,All,rel/0.14.0-rc0,1536,0
File,All,rel/0.14.0,1529,11
File,All,rel/0.15.0-rc0,1540,0
File,All,rel/0.15.0-rc1,1537,3
File,All,rel/0.15.0,1512,34
File,All,rel/0.16.0-rc0,1543,3
File,All,rel/0.16.0-rc1,1541,5
File,All,rel/0.16.0-rc2,1544,2
File,All,rel/0.16.0,1451,89
File,All,rel/0.17.0-rc0,1540,0
File,All,rel/0.17.0,1486,79
File,All,rel/0.18.0-rc0,1562,3
File,All,rel/0.18.0,1515,18
File,All,rel/0.18.1-rc0,1533,0
File,All,rel/0.18.1-rc1,1531,0
File,All,rel/0.18.1,1531,0
File,All,rel/0.19.0-rc0,1533,0
File,All,rel/0.19.0,1469,11
File,All,rel/0.19.1-rc0,1480,0
File,All,rel/0.19.1,1478,2
File,All,rel/0.20.0-rc0,1482,0
File,All,rel/0.20.0-rc1,1482,0
File,All,rel/0.20.0,1468,26
File,All,rel/0.21.0-rc0,1494,0
File,All,rel/0.21.0-rc1,1494,0
