granularity,buggedType,version_name,valid,bug
Method,Most,v0.1.0-m1,2435,0
Method,Most,v0.2.0-rc1,2706,0
Method,Most,v0.2.0-rc2,2708,0
Method,Most,v0.2.0-rc3,2718,0
Method,Most,v0.2.0-branch,3667,79
Method,Most,v0.3.0-branch,3796,0
Method,Most,v0.3.0-rc1,3796,0
Method,Most,v0.3.0-final,3796,0
Method,Most,v0.3.1-branch,3795,1
Method,Most,v0.3.1-rc1,3796,0
Method,Most,v0.3.1-rc2,3795,1
Method,Most,v0.3.1-rc3,4021,18
Method,Most,v0.3.1-rc4,4299,36
Method,Most,v0.4.0-branch,4382,9
Method,Most,v0.4.0-rc0,4391,0
Method,Most,v0.4.0-rc1,4391,0
Method,Most,v0.4.0-release,4749,39
Method,Most,v0.5.0-branch,4798,13
Method,Most,v0.5.0-rc2,4811,0
Method,Most,v05.0-release,4814,4
Method,Most,v0.5.1-branch,4818,2
Method,Most,v0.5.1-rc1,4820,0
Method,Most,v0.5.1-release,5173,27
Method,Most,v0.6.0-branch,5200,0
Method,Most,v0.6.0-rc1,5199,6
Method,Most,v0.6.0-rc2,5205,0
Method,Most,v0.6.0-release,5633,68
Method,Most,v0.7.0-branch,5701,2
Method,Most,v0.7.0-rc1,5703,0
Method,Most,v0.7.0-release,5822,11
Method,Most,v0.8.0-branch,5832,1
Method,Most,v0.8.0-rc1,5832,1
Method,Most,v0.8.0-rc2,5833,0
Method,Most,v0.8.0-release,6107,18
Method,Most,v0.9.0-branch,6125,0
Method,Most,v0.9.0-rc1,6127,1
Method,Most,v0.9.0-rc2,6133,1
Method,Most,v0.9.0-rc3,6137,0
Method,Most,v0.9.0-rc4,6137,0
Method,Most,v0.9.0-release,6153,5
Method,Most,v0.9.1-rc1,6158,0
Method,Most,v0.9.1-branch,6156,2
Method,Most,v0.9.1-rc2,6158,0
Method,Most,v0.9.1-rc3,6158,0
Method,Most,v0.9.1-release,6299,14
Method,Most,v0.10.0-branch,6320,4
Method,Most,v0.10.0-rc1,6324,0
Method,Most,v0.10.0-release,6454,18
Method,Most,v0.11.0-branch,6472,0
Method,Most,v0.11.0-rc1,6472,0
Method,Most,v0.11.0-rc2,6472,0
Method,Most,v0.11.0-release,6637,41
Method,Most,v0.12.0-branch,6675,3
Method,Most,v0.12.0-rc1,6680,3
Method,Most,v0.12.0-rc2,6683,0
Method,Most,v0.12.0-release,6802,47
Method,Most,v0.13.0-branch,6849,0
Method,Most,v0.13.0-rc1,6859,1
Method,Most,v0.13.0-rc2,6860,0
Method,Most,v0.13.0-release,7893,32
Method,Most,v0.14.0-branch,7925,0
Method,Most,v0.14.0-rc1,8035,166
Method,Most,v0.14.0-rc2,8201,0
Method,Most,v0.14.0-release,8204,10
Method,Most,v1.0.0-branch,8214,0
Method,Most,v1.0.0-rc1,8273,4
Method,Most,v1.0.0-rc2,8277,0
Method,Most,v1.0.0-release,8845,136
Method,Most,v1.1.0-branch,8984,4
Method,Most,v1.1.0-rc0,8990,6
Method,Most,v1.1.0-rc1,8994,2
Method,Most,v1.1.0-rc2,8996,0
Method,Most,v1.1.0-rc3,8996,0
Method,Most,v1.1.0-release,9146,75
Method,All,v0.1.0-m1,2435,0
Method,All,v0.2.0-rc1,2706,0
Method,All,v0.2.0-rc2,2708,0
Method,All,v0.2.0-rc3,2718,0
Method,All,v0.2.0-branch,2982,764
Method,All,v0.3.0-branch,3796,0
Method,All,v0.3.0-rc1,3796,0
Method,All,v0.3.0-final,3796,0
Method,All,v0.3.1-branch,3795,1
Method,All,v0.3.1-rc1,3796,0
Method,All,v0.3.1-rc2,3795,1
Method,All,v0.3.1-rc3,3993,46
Method,All,v0.3.1-rc4,4093,242
Method,All,v0.4.0-branch,4330,61
Method,All,v0.4.0-rc0,4391,0
Method,All,v0.4.0-rc1,4391,0
Method,All,v0.4.0-release,4413,375
Method,All,v0.5.0-branch,4771,40
Method,All,v0.5.0-rc2,4811,0
Method,All,v05.0-release,4809,9
Method,All,v0.5.1-branch,4820,0
Method,All,v0.5.1-rc1,4820,0
Method,All,v0.5.1-release,4801,399
Method,All,v0.6.0-branch,5200,0
Method,All,v0.6.0-rc1,5196,9
Method,All,v0.6.0-rc2,5205,0
Method,All,v0.6.0-release,5222,479
Method,All,v0.7.0-branch,5699,4
Method,All,v0.7.0-rc1,5703,0
Method,All,v0.7.0-release,5793,40
Method,All,v0.8.0-branch,5826,7
Method,All,v0.8.0-rc1,5832,1
Method,All,v0.8.0-rc2,5833,0
Method,All,v0.8.0-release,6037,88
Method,All,v0.9.0-branch,6125,0
Method,All,v0.9.0-rc1,6124,4
Method,All,v0.9.0-rc2,6119,15
Method,All,v0.9.0-rc3,6137,0
Method,All,v0.9.0-rc4,6137,0
Method,All,v0.9.0-release,6130,28
Method,All,v0.9.1-rc1,6158,0
Method,All,v0.9.1-branch,6157,1
Method,All,v0.9.1-rc2,6158,0
Method,All,v0.9.1-rc3,6158,0
Method,All,v0.9.1-release,6230,83
Method,All,v0.10.0-branch,6278,46
Method,All,v0.10.0-rc1,6324,0
Method,All,v0.10.0-release,6318,154
Method,All,v0.11.0-branch,6472,0
Method,All,v0.11.0-rc1,6472,0
Method,All,v0.11.0-rc2,6472,0
Method,All,v0.11.0-release,6495,183
Method,All,v0.12.0-branch,6678,0
Method,All,v0.12.0-rc1,6676,7
Method,All,v0.12.0-rc2,6683,0
Method,All,v0.12.0-release,6615,234
