granularity,buggedType,version_name,valid,bug
Method,Most,release-0.5.0-incubating,1004,0
Method,Most,release-0.8.0-incubating,1004,0
Method,Most,release-0.8.1-incubating,1004,0
Method,Most,release-0.9.0-incubating,1276,54
Method,Most,release-1.0.0-hadoop1,1330,0
Method,Most,release-1.0.0-hadoop2,1578,13
Method,Most,release-1.1.0,1591,0
Method,All,release-0.5.0-incubating,1004,0
Method,All,release-0.8.0-incubating,1004,0
Method,All,release-0.8.1-incubating,1004,0
Method,All,release-0.9.0-incubating,1117,213
Method,All,release-1.0.0-hadoop1,1330,0
Method,All,release-1.0.0-hadoop2,1453,138
Method,All,release-1.1.0,1591,0
File,Most,release-0.5.0-incubating,103,0
File,Most,release-0.8.0-incubating,103,0
File,Most,release-0.8.1-incubating,103,0
File,Most,release-0.9.0-incubating,100,19
File,Most,release-1.0.0-hadoop1,119,0
File,Most,release-1.0.0-hadoop2,127,11
File,Most,release-1.1.0,138,0
File,All,release-0.5.0-incubating,103,0
File,All,release-0.8.0-incubating,103,0
File,All,release-0.8.1-incubating,103,0
File,All,release-0.9.0-incubating,93,26
File,All,release-1.0.0-hadoop1,119,0
File,All,release-1.0.0-hadoop2,107,31
File,All,release-1.1.0,138,0
