granularity,buggedType,version_name,valid,bug
Method,Most,v2.2.3,7748,56
Method,Most,phoenix-2.2.3-incubating,7905,15
Method,Most,v3.0.0-incubating-rc0,7920,0
Method,Most,v4.0.0-incubating-rc0,8348,3
Method,Most,v3.0.0-incubating-rc1,8351,0
Method,Most,v4.0.0-incubating-rc1,8353,4
Method,Most,v3.0.0-incubating-rc2,8357,0
Method,Most,v4.0.0-incubating-rc2,8356,2
Method,Most,v4.0.0-incubating-rc3,8358,0
Method,Most,v4.0.0-incubating-release,8358,0
Method,Most,v3.0.0-incubating-rc3,8358,0
Method,Most,v3.0.0-incubating-release,9805,111
Method,Most,v3.1.0-rc0,9971,3
Method,Most,v3.1.0-rc1,9991,25
Method,Most,v3.1.0-rc2,10016,0
Method,Most,v4.1.0-rc0,10015,1
Method,Most,v4.1.0,10016,0
Method,Most,v4.1.0-rc1,10016,0
Method,Most,v3.1.0,10016,0
Method,Most,v3.1.0-rc3,10675,84
Method,Most,v4.2.0-rc0,10759,0
Method,Most,v3.2.0-rc0,10825,16
Method,Most,v4.2.0,10841,0
Method,Most,v4.2.0-rc1,10841,0
Method,Most,v3.2.0,10841,0
Method,Most,v3.2.0-rc1,10855,18
Method,Most,v4.2.1-rc0,10873,0
Method,Most,v3.2.1-rc0,10926,16
Method,Most,v4.2.1,10942,0
Method,Most,v4.2.1-rc1,10942,0
Method,Most,v3.2.1,10942,0
Method,Most,v3.2.1-rc1,11123,26
Method,Most,v4.2.2,11149,0
Method,Most,v4.2.2-rc0,11149,0
Method,Most,v3.2.2,11149,0
Method,Most,v3.2.2-rc0,12256,39
Method,Most,v3.3.0-rc0,12448,12
Method,Most,v3.3.0-rc1,12578,7
Method,Most,v4.3.0-rc0,12610,6
Method,Most,v4.3.0,12616,0
Method,Most,v4.3.0-rc1,12616,0
Method,Most,v3.3.0,12616,0
Method,Most,v3.3.0-rc2,13364,49
Method,Most,v4.3.1-rc0,13413,0
Method,Most,v3.3.1-rc0,13446,10
Method,Most,v4.3.1,13456,0
Method,Most,v4.3.1-rc1,13456,0
Method,Most,v3.3.1,13456,0
Method,Most,v3.3.1-rc1,14140,44
Method,Most,v4.4.0-HBase-0.98-rc0,14184,0
Method,Most,v4.4.0-HBase-1.0-rc0,14185,2
Method,Most,v4.4.0-HBase-0.98,14187,0
Method,Most,v4.4.0-HBase-0.98-rc1,14187,0
Method,Most,v4.4.0-HBase-1.0,14187,0
Method,Most,v4.4.0-HBase-1.0-rc1,14287,10
Method,Most,v4.4.0-HBase-1.1,14297,0
Method,Most,v4.4.0-HBase-1.1-rc0,15199,76
Method,Most,v4.5.0-HBase-0.98,15275,0
Method,Most,v4.5.0-HBase-0.98-rc0,15275,0
Method,Most,v4.5.0-HBase-1.0,15275,0
Method,Most,v4.5.0-HBase-1.0-rc0,15275,0
Method,Most,v4.5.0-HBase-1.1,15275,0
Method,Most,v4.5.0-HBase-1.1-rc0,15399,22
Method,Most,v4.5.1-HBase-1.1-rc0,15421,0
Method,Most,v4.5.1-HBase-1.0-rc0,15421,0
Method,Most,v4.5.1-HBase-0.98-rc0,15421,1
Method,Most,v4.5.1-HBase-1.1,15422,0
Method,Most,v4.5.1-HBase-1.1-rc1,15422,0
Method,Most,v4.5.1-HBase-1.0,15422,0
Method,Most,v4.5.1-HBase-1.0-rc1,15422,0
Method,Most,v4.5.1-HBase-0.98,15422,0
