granularity,buggedType,version_name,valid,bug
Method,Most,RELEASE_2_1_M_1,9038,1
Method,Most,RELEASE_2_1_M_2,10308,1
Method,Most,RELEASE_2_1_M_3,10893,2
Method,Most,RELEASE_2_1_RC_1,11060,0
Method,Most,RELEASE_2_1,11502,2
Method,Most,RELEASE_2_1_1,11886,6
Method,Most,RELEASE_2_1_2,12424,3
Method,Most,RELEASE_2_1_3,14540,1
Method,Most,RELEASE_2_1_4,14835,0
Method,Most,ASF_20_BEFORE,14835,0
Method,Most,ASF_20_SCRATCHPAD_AUTO,14830,0
Method,Most,ASF_20_SRC_AUTO,15511,12
Method,Most,RELEASE_2_1_5,16175,1
Method,Most,RELEASE_2_1_5_1,18819,3
Method,Most,RELEASE_2_1_6,10736,2
Method,Most,RELEASE_2_1_7,11956,3
Method,Most,RELEASE_2_1_8,12129,1
Method,Most,trunk_before_flattening,24146,17
Method,Most,RELEASE_2_1_9,30280,26
Method,Most,cocoon-1,30306,0
Method,Most,cocoon-core-modules-1,30306,0
Method,Most,cocoon-bootstrap-1.0.0-M1,30306,0
Method,Most,cocoon-blocks-modules-1,30306,0
Method,Most,cocoon-tools-modules-1,30306,0
Method,Most,cocoon-deployer-1,30306,0
Method,Most,cocoon-commons-1,30306,0
Method,Most,cocoon-licenses-1.0.0-M1,30306,0
Method,Most,cocoon-commons-modules-1,30306,0
Method,Most,cocoon-deployer-modules-1,30306,0
Method,Most,cocoon-deployer-plugin-1.0.0-M1,30306,0
Method,Most,cocoon-deployer-core-1.0.0-M1,30307,0
Method,Most,cocoon-core-2.2.0-M1,30348,0
Method,Most,cocoon-template-1,30348,0
Method,Most,cocoon-template-impl-1.0.0-M1,30348,0
Method,Most,cocoon-archetypes-1,30348,0
Method,Most,cocoon-22-archetype-block-1.0.0-M1,30348,0
Method,Most,cocoon-ajax-1,30348,0
Method,Most,cocoon-ajax-impl-1.0.0-M1,30348,0
Method,Most,cocoon-apples-1,30348,0
Method,Most,cocoon-forms-1,30348,0
Method,Most,cocoon-forms-impl-1.0.0-M1,30348,0
Method,Most,cocoon-apples-impl-1.0.0-M1,30385,0
Method,Most,cocoon-22-archetype-block-1.0.0-M2,30399,0
Method,Most,cocoon-22-archetype-block-1.0.0-M3,30454,0
Method,Most,cocoon-2-test-will-be-removed,30455,0
Method,Most,cocoon-batik-1,31637,20
Method,Most,cocoon-2,31657,0
Method,Most,cocoon-core-modules-2,31657,0
Method,Most,cocoon-blocks-fw-1,31657,0
Method,Most,cocoon-blocks-modules-2,31657,0
Method,Most,cocoon-template-2,31657,0
Method,Most,cocoon-tools-modules-2,31657,0
Method,Most,cocoon-archetypes-2,31657,0
Method,Most,cocoon-flowscript-1,31743,1
Method,Most,cocoon-core-2.2.0-M2,31744,0
Method,Most,cocoon-blocks-fw-impl-1.0.0-M1,31744,0
Method,Most,cocoon-flowscript-impl-1.0.0-M1,31744,0
Method,Most,cocoon-template-impl-1.0.0-M2,31744,0
Method,Most,cocoon-22-archetype-block-1.0.0-M4,31752,0
Method,Most,cocoon-22-archetype-webapp-1.0.0-M1,31800,0
Method,Most,cocoon-2_before-tagbase-experiment,31800,0
Method,Most,cocoon-apples,31800,0
Method,Most,cocoon,31833,1
Method,Most,RC_2_1_10,31834,0
Method,Most,RELEASE_2_1_10,32907,4
Method,Most,cocoon-21,32911,0
Method,Most,cocoon-22-archetype-block,32911,0
Method,Most,cocoon-22,32911,0
Method,Most,cocoon-2.0,32911,0
Method,Most,cocoon-servlet-service-fw,33382,17
Method,Most,cocoon-rcl-spring-reloader,36793,49
Method,Most,cocoon-configuration,36842,0
Method,Most,cocoon-block-deployment,36842,0
Method,Most,cocoon-servlet-service,36850,8
Method,Most,cocoon-jnet,35969,0
Method,Most,cocoon-2.2,35957,2
Method,All,RELEASE_2_1_M_1,9018,21
Method,All,RELEASE_2_1_M_2,10301,8
Method,All,RELEASE_2_1_M_3,10882,13
Method,All,RELEASE_2_1_RC_1,11060,0
Method,All,RELEASE_2_1,11503,1
Method,All,RELEASE_2_1_1,11889,3
Method,All,RELEASE_2_1_2,12423,4
Method,All,RELEASE_2_1_3,14468,73
Method,All,RELEASE_2_1_4,14835,0
Method,All,ASF_20_BEFORE,14835,0
Method,All,ASF_20_SCRATCHPAD_AUTO,14830,0
Method,All,ASF_20_SRC_AUTO,15522,1
Method,All,RELEASE_2_1_5,16175,1
Method,All,RELEASE_2_1_5_1,18781,41
Method,All,RELEASE_2_1_6,10703,35
Method,All,RELEASE_2_1_7,11954,5
Method,All,RELEASE_2_1_8,12124,6
Method,All,trunk_before_flattening,23701,462
Method,All,RELEASE_2_1_9,30211,95
Method,All,cocoon-1,30306,0
Method,All,cocoon-core-modules-1,30306,0
Method,All,cocoon-bootstrap-1.0.0-M1,30306,0
Method,All,cocoon-blocks-modules-1,30306,0
Method,All,cocoon-tools-modules-1,30306,0
Method,All,cocoon-deployer-1,30306,0
Method,All,cocoon-commons-1,30306,0
Method,All,cocoon-licenses-1.0.0-M1,30306,0
Method,All,cocoon-commons-modules-1,30306,0
Method,All,cocoon-deployer-modules-1,30306,0
Method,All,cocoon-deployer-plugin-1.0.0-M1,30306,0
Method,All,cocoon-deployer-core-1.0.0-M1,30307,0
Method,All,cocoon-core-2.2.0-M1,30348,0
Method,All,cocoon-template-1,30348,0
Method,All,cocoon-template-impl-1.0.0-M1,30348,0
Method,All,cocoon-archetypes-1,30348,0
Method,All,cocoon-22-archetype-block-1.0.0-M1,30348,0
Method,All,cocoon-ajax-1,30348,0
Method,All,cocoon-ajax-impl-1.0.0-M1,30348,0
Method,All,cocoon-apples-1,30348,0
Method,All,cocoon-forms-1,30348,0
Method,All,cocoon-forms-impl-1.0.0-M1,30348,0
Method,All,cocoon-apples-impl-1.0.0-M1,30385,0
Method,All,cocoon-22-archetype-block-1.0.0-M2,30399,0
Method,All,cocoon-22-archetype-block-1.0.0-M3,30454,0
Method,All,cocoon-2-test-will-be-removed,30455,0
Method,All,cocoon-batik-1,31552,105
Method,All,cocoon-2,31657,0
Method,All,cocoon-core-modules-2,31657,0
Method,All,cocoon-blocks-fw-1,31657,0
Method,All,cocoon-blocks-modules-2,31657,0
Method,All,cocoon-template-2,31657,0
Method,All,cocoon-tools-modules-2,31657,0
Method,All,cocoon-archetypes-2,31657,0
Method,All,cocoon-flowscript-1,31741,3
Method,All,cocoon-core-2.2.0-M2,31744,0
Method,All,cocoon-blocks-fw-impl-1.0.0-M1,31744,0
Method,All,cocoon-flowscript-impl-1.0.0-M1,31744,0
Method,All,cocoon-template-impl-1.0.0-M2,31744,0
Method,All,cocoon-22-archetype-block-1.0.0-M4,31752,0
Method,All,cocoon-22-archetype-webapp-1.0.0-M1,31800,0
Method,All,cocoon-2_before-tagbase-experiment,31800,0
Method,All,cocoon-apples,31800,0
Method,All,cocoon,31832,2
Method,All,RC_2_1_10,31834,0
Method,All,RELEASE_2_1_10,32899,12
Method,All,cocoon-21,32911,0
Method,All,cocoon-22-archetype-block,32911,0
Method,All,cocoon-22,32911,0
Method,All,cocoon-2.0,32911,0
Method,All,cocoon-servlet-service-fw,33373,26
Method,All,cocoon-rcl-spring-reloader,36469,373
Method,All,cocoon-configuration,36842,0
Method,All,cocoon-block-deployment,36842,0
Method,All,cocoon-servlet-service,36829,29
Method,All,cocoon-jnet,35969,0
Method,All,cocoon-2.2,35958,1
File,Most,RELEASE_2_1_M_1,1450,1
File,Most,RELEASE_2_1_M_2,1662,1
File,Most,RELEASE_2_1_M_3,1747,2
File,Most,RELEASE_2_1_RC_1,1777,0
File,Most,RELEASE_2_1,1934,2
File,Most,RELEASE_2_1_1,1971,4
