granularity,buggedType,version_name,valid,bug
Method,Most,0.1-incubating,3261,0
Method,Most,0.2-incubating,3261,0
Method,Most,0.3-incubating,3261,0
Method,Most,0.4-incubating,3261,0
Method,Most,0.5-incubating,3261,0
Method,Most,0.6-incubating,3261,0
Method,Most,0.7-incubating,3261,0
Method,Most,0.8-incubating,3261,0
Method,Most,0.9-incubating,3268,2
Method,Most,0.10,3269,1
Method,Most,0.10.1,3275,7
Method,Most,0.11,3752,11
Method,Most,0.12,5113,37
Method,Most,0.13,5206,11
Method,Most,0.14,5624,10
Method,Most,0.15,5687,3
Method,Most,0.16,6270,13
Method,Most,0.17,6369,2
Method,Most,0.18,6815,5
Method,Most,0.19,7382,13
Method,Most,0.20,7395,0
Method,Most,0.20.1,7573,8
Method,Most,0.21,7595,0
Method,Most,0.21.1,7642,6
Method,Most,0.22,8074,27
Method,All,0.1-incubating,3261,0
Method,All,0.2-incubating,3261,0
Method,All,0.3-incubating,3261,0
Method,All,0.4-incubating,3261,0
Method,All,0.5-incubating,3261,0
Method,All,0.6-incubating,3261,0
Method,All,0.7-incubating,3261,0
Method,All,0.8-incubating,3261,0
Method,All,0.9-incubating,3259,11
Method,All,0.10,3269,1
Method,All,0.10.1,3244,38
Method,All,0.11,3617,146
Method,All,0.12,4192,958
Method,All,0.13,5166,51
Method,All,0.14,5270,364
Method,All,0.15,5644,46
Method,All,0.16,6160,123
Method,All,0.17,6367,4
Method,All,0.18,6758,62
Method,All,0.19,6912,483
Method,All,0.20,7395,0
Method,All,0.20.1,7411,170
Method,All,0.21,7595,0
Method,All,0.21.1,7618,30
Method,All,0.22,7870,231
File,Most,0.1-incubating,545,0
File,Most,0.2-incubating,545,0
File,Most,0.3-incubating,545,0
File,Most,0.4-incubating,545,0
File,Most,0.5-incubating,545,0
File,Most,0.6-incubating,545,0
File,Most,0.7-incubating,545,0
File,Most,0.8-incubating,545,0
File,Most,0.9-incubating,542,3
File,Most,0.10,544,1
File,Most,0.10.1,549,7
File,Most,0.11,600,7
File,Most,0.12,779,24
File,Most,0.13,803,11
File,Most,0.14,856,10
File,Most,0.15,869,0
File,Most,0.16,931,10
File,Most,0.17,949,1
File,Most,0.18,993,5
File,Most,0.19,1031,10
File,Most,0.20,1041,0
File,Most,0.20.1,1111,7
File,Most,0.21,1121,0
File,Most,0.21.1,1113,22
File,Most,0.22,1160,18
File,All,0.1-incubating,545,0
File,All,0.2-incubating,545,0
File,All,0.3-incubating,545,0
File,All,0.4-incubating,545,0
File,All,0.5-incubating,545,0
File,All,0.6-incubating,545,0
File,All,0.7-incubating,545,0
File,All,0.8-incubating,545,0
File,All,0.9-incubating,536,9
File,All,0.10,544,1
File,All,0.10.1,531,25
File,All,0.11,574,33
File,All,0.12,598,205
File,All,0.13,791,23
File,All,0.14,709,157
File,All,0.15,850,19
File,All,0.16,885,56
File,All,0.17,945,5
File,All,0.18,968,30
File,All,0.19,963,78
File,All,0.20,1041,0
File,All,0.20.1,792,326
File,All,0.21,1121,0
File,All,0.21.1,1083,52
File,All,0.22,1042,136
