granularity,buggedType,version_name,valid,bug
Method,Most,1.0-M1-incubator,3663,0
Method,Most,last-avalon-20050906,3887,2
Method,Most,1.0.0-M2,4362,1
Method,Most,ftpserver-1.0.0-M3,4363,0
Method,Most,1.0.0-M3,4904,6
Method,Most,1.0.0-M4,4974,4
Method,Most,1.0.0-RC2,5107,6
Method,Most,1.0.2,5117,6
Method,Most,1.0.3,5144,1
Method,Most,1.0.4,5262,5
Method,Most,1.0.5,5320,6
Method,All,1.0-M1-incubator,3663,0
Method,All,last-avalon-20050906,3885,4
Method,All,1.0.0-M2,4324,39
Method,All,ftpserver-1.0.0-M3,4363,0
Method,All,1.0.0-M3,4876,34
Method,All,1.0.0-M4,4962,16
Method,All,1.0.0-RC2,5105,8
Method,All,1.0.2,5110,13
Method,All,1.0.3,5144,1
Method,All,1.0.4,5117,150
Method,All,1.0.5,5309,17
File,Most,1.0-M1-incubator,665,0
File,Most,last-avalon-20050906,706,2
File,Most,1.0.0-M2,802,1
File,Most,ftpserver-1.0.0-M3,803,0
File,Most,1.0.0-M3,975,4
File,Most,1.0.0-M4,982,3
File,Most,1.0.0-RC2,1000,5
File,Most,1.0.2,1002,3
File,Most,1.0.3,1007,1
File,Most,1.0.4,1012,4
File,Most,1.0.5,1011,4
File,All,1.0-M1-incubator,665,0
File,All,last-avalon-20050906,704,4
File,All,1.0.0-M2,788,15
File,All,ftpserver-1.0.0-M3,803,0
File,All,1.0.0-M3,961,18
File,All,1.0.0-M4,980,5
File,All,1.0.0-RC2,997,8
File,All,1.0.2,996,9
File,All,1.0.3,1007,1
File,All,1.0.4,998,18
File,All,1.0.5,984,31
