granularity,buggedType,version_name,valid,bug
Method,Most,rocketmq-4.0.0-incubating,10644,2
Method,Most,rocketmq-all-4.1.0-incubating,10800,4
Method,Most,rocketmq-all-4.2.0,11293,0
Method,Most,rocketmq-all-4.3.0,11306,0
Method,Most,rocketmq-all-4.3.1,11309,0
Method,All,rocketmq-4.0.0-incubating,10644,2
Method,All,rocketmq-all-4.1.0-incubating,10766,38
Method,All,rocketmq-all-4.2.0,11293,0
Method,All,rocketmq-all-4.3.0,11306,0
Method,All,rocketmq-all-4.3.1,11309,0
File,Most,rocketmq-4.0.0-incubating,1318,2
File,Most,rocketmq-all-4.1.0-incubating,1334,5
File,Most,rocketmq-all-4.2.0,1384,0
File,Most,rocketmq-all-4.3.0,1385,0
File,Most,rocketmq-all-4.3.1,1385,0
File,All,rocketmq-4.0.0-incubating,1318,2
File,All,rocketmq-all-4.1.0-incubating,1333,6
File,All,rocketmq-all-4.2.0,1384,0
File,All,rocketmq-all-4.3.0,1385,0
File,All,rocketmq-all-4.3.1,1385,0
