granularity,buggedType,version_name,valid,bug
Method,Most,doxia-1.0-alpha-6,2492,0
Method,Most,doxia-1.0-alpha-7,2492,0
Method,Most,doxia-1.0-alpha-8,2492,0
Method,Most,doxia-core-1.0-alpha-2,2492,0
Method,Most,doxia-core-1.0-alpha-3,2492,0
Method,Most,doxia-core-1.0-alpha-4,2492,0
Method,Most,doxia-core-1.0-alpha-5,2492,0
Method,Most,doxia-module-twiki-1.5-syntax,2492,0
Method,Most,doxia-sink-api-1.0-alpha-4,2492,0
Method,Most,doxia-sink-api-1.0-alpha-5,3049,110
Method,Most,doxia-1.0-alpha-9,3410,3
Method,Most,doxia-1.0-alpha-10,4022,6
Method,Most,doxia-1.0-alpha-11,4458,25
Method,Most,doxia-1.0,4507,1
Method,Most,doxia-1.1,4840,19
Method,Most,doxia-1.1.1,4899,11
Method,Most,doxia-1.1.2,4926,2
Method,Most,doxia-1.1.3,4928,0
Method,Most,doxia-1.1.4,4963,2
Method,Most,doxia-1.2,4881,2
Method,Most,doxia-1.3,4929,0
Method,Most,doxia-1.4,4934,1
Method,Most,doxia-1.5,4956,1
Method,Most,doxia-1.6,4986,20
Method,Most,doxia-1.7,5028,1
Method,All,doxia-1.0-alpha-6,2492,0
Method,All,doxia-1.0-alpha-7,2492,0
Method,All,doxia-1.0-alpha-8,2492,0
Method,All,doxia-core-1.0-alpha-2,2492,0
Method,All,doxia-core-1.0-alpha-3,2492,0
Method,All,doxia-core-1.0-alpha-4,2492,0
Method,All,doxia-core-1.0-alpha-5,2492,0
Method,All,doxia-module-twiki-1.5-syntax,2492,0
Method,All,doxia-sink-api-1.0-alpha-4,2492,0
Method,All,doxia-sink-api-1.0-alpha-5,2960,199
Method,All,doxia-1.0-alpha-9,3390,23
Method,All,doxia-1.0-alpha-10,3840,188
Method,All,doxia-1.0-alpha-11,4160,323
Method,All,doxia-1.0,4503,5
Method,All,doxia-1.1,4805,54
Method,All,doxia-1.1.1,4789,121
Method,All,doxia-1.1.2,4925,3
Method,All,doxia-1.1.3,4928,0
Method,All,doxia-1.1.4,4809,156
Method,All,doxia-1.2,4766,117
Method,All,doxia-1.3,4929,0
Method,All,doxia-1.4,4935,0
Method,All,doxia-1.5,4953,4
Method,All,doxia-1.6,4997,9
Method,All,doxia-1.7,5028,1
File,Most,doxia-1.0-alpha-6,283,0
File,Most,doxia-1.0-alpha-7,283,0
File,Most,doxia-1.0-alpha-8,283,0
File,Most,doxia-core-1.0-alpha-2,283,0
File,Most,doxia-core-1.0-alpha-3,283,0
File,Most,doxia-core-1.0-alpha-4,283,0
File,Most,doxia-core-1.0-alpha-5,283,0
File,Most,doxia-module-twiki-1.5-syntax,283,0
File,Most,doxia-sink-api-1.0-alpha-4,283,0
File,Most,doxia-sink-api-1.0-alpha-5,334,10
File,Most,doxia-1.0-alpha-9,352,3
File,Most,doxia-1.0-alpha-10,389,4
File,Most,doxia-1.0-alpha-11,407,11
File,Most,doxia-1.0,417,1
File,Most,doxia-1.1,423,11
File,Most,doxia-1.1.1,428,6
File,Most,doxia-1.1.2,432,3
File,Most,doxia-1.1.3,435,0
File,Most,doxia-1.1.4,435,1
File,Most,doxia-1.2,404,2
File,Most,doxia-1.3,408,2
File,Most,doxia-1.4,408,0
File,Most,doxia-1.5,420,2
File,Most,doxia-1.6,439,1
File,Most,doxia-1.7,441,1
File,All,doxia-1.0-alpha-6,283,0
File,All,doxia-1.0-alpha-7,283,0
File,All,doxia-1.0-alpha-8,283,0
File,All,doxia-core-1.0-alpha-2,283,0
File,All,doxia-core-1.0-alpha-3,283,0
File,All,doxia-core-1.0-alpha-4,283,0
File,All,doxia-core-1.0-alpha-5,283,0
File,All,doxia-module-twiki-1.5-syntax,283,0
File,All,doxia-sink-api-1.0-alpha-4,283,0
File,All,doxia-sink-api-1.0-alpha-5,305,39
File,All,doxia-1.0-alpha-9,344,11
File,All,doxia-1.0-alpha-10,283,110
File,All,doxia-1.0-alpha-11,377,41
File,All,doxia-1.0,417,1
File,All,doxia-1.1,402,32
File,All,doxia-1.1.1,405,29
File,All,doxia-1.1.2,432,3
File,All,doxia-1.1.3,435,0
File,All,doxia-1.1.4,359,77
File,All,doxia-1.2,392,14
File,All,doxia-1.3,377,33
File,All,doxia-1.4,408,0
File,All,doxia-1.5,420,2
File,All,doxia-1.6,437,3
File,All,doxia-1.7,441,1
