granularity,buggedType,version_name,valid,bug
Method,Most,old-move-to-tlp,1336,0
Method,Most,release-0.1.0,5530,204
Method,Most,release-1.0-RC0,5733,1
Method,Most,release-1.0-RC1,5735,2
Method,Most,release-1.0.0-RC2,5758,3
Method,Most,release-1.0.0-RC3,8661,147
Method,Most,release-1.1.0-RC0,9488,20
Method,Most,release-1.1.0-RC1,9509,1
Method,Most,release-1.1.0,9510,0
Method,Most,release-1.1.0-RC2,12252,75
Method,Most,rel/1.2.0-RC0,12327,0
Method,All,old-move-to-tlp,1336,0
Method,All,release-0.1.0,1660,4074
Method,All,release-1.0-RC0,5734,0
Method,All,release-1.0-RC1,5731,6
Method,All,release-1.0.0-RC2,5679,82
Method,All,release-1.0.0-RC3,5740,3068
Method,All,release-1.1.0-RC0,8933,575
Method,All,release-1.1.0-RC1,9509,1
Method,All,release-1.1.0,9510,0
Method,All,release-1.1.0-RC2,11062,1265
Method,All,rel/1.2.0-RC0,12327,0
File,Most,old-move-to-tlp,250,0
File,Most,release-0.1.0,1112,158
File,Most,release-1.0-RC0,1270,0
File,Most,release-1.0-RC1,1270,1
File,Most,release-1.0.0-RC2,1274,3
File,Most,release-1.0.0-RC3,1676,103
File,Most,release-1.1.0-RC0,1843,17
File,Most,release-1.1.0-RC1,1859,1
File,Most,release-1.1.0,1860,0
File,Most,release-1.1.0-RC2,2368,63
File,Most,rel/1.2.0-RC0,2431,0
File,All,old-move-to-tlp,250,0
File,All,release-0.1.0,349,921
File,All,release-1.0-RC0,1270,0
File,All,release-1.0-RC1,1268,3
File,All,release-1.0.0-RC2,1240,37
File,All,release-1.0.0-RC3,1135,644
File,All,release-1.1.0-RC0,1710,150
File,All,release-1.1.0-RC1,1859,1
File,All,release-1.1.0,1860,0
File,All,release-1.1.0-RC2,2050,381
File,All,rel/1.2.0-RC0,2431,0
