granularity,buggedType,version_name,valid,bug
Method,Most,SHIRO-121_pre_commit,7384,0
Method,Most,shiro-root-1.0.0-incubating,7384,0
Method,Most,trunk_pre_session_manager_API_change,7482,4
Method,Most,shiro-root-1.1.0_release_first_attempt,7486,0
Method,Most,shiro-root-1.1.0,8069,26
Method,Most,1.2.0,8095,0
Method,Most,shiro-root-1.2.0-before-rerelease,8095,0
Method,Most,shiro-root-1.2.0,8204,7
Method,Most,shiro-root-1.2.1,8211,0
Method,Most,trunk_pre_SHIRO-317b_integration,8211,0
Method,Most,site-template-before-redesign-20120814,8325,14
Method,Most,shiro-root-1.2.2,6111,0
Method,Most,shiro-root-1.2.3,6127,0
Method,Most,shiro-root-1.2.4,6129,1
Method,Most,shiro-root-1.2.5,6130,0
Method,Most,shiro-root-1.2.6,6186,6
Method,Most,shiro-root-1.3.0,6192,1
Method,Most,shiro-root-1.3.1,6193,0
Method,Most,shiro-root-1.3.2,6434,7
Method,Most,shiro-root-1.4.0-RC1-release-vote1,6452,0
Method,Most,shiro-root-1.4.0-RC2,6528,6
Method,All,SHIRO-121_pre_commit,7384,0
Method,All,shiro-root-1.0.0-incubating,7384,0
Method,All,trunk_pre_session_manager_API_change,7471,15
Method,All,shiro-root-1.1.0_release_first_attempt,7486,0
Method,All,shiro-root-1.1.0,7902,193
Method,All,1.2.0,8095,0
Method,All,shiro-root-1.2.0-before-rerelease,8095,0
Method,All,shiro-root-1.2.0,8185,26
Method,All,shiro-root-1.2.1,8211,0
Method,All,trunk_pre_SHIRO-317b_integration,8211,0
Method,All,site-template-before-redesign-20120814,8309,30
Method,All,shiro-root-1.2.2,6111,0
Method,All,shiro-root-1.2.3,6127,0
Method,All,shiro-root-1.2.4,6130,0
Method,All,shiro-root-1.2.5,6130,0
Method,All,shiro-root-1.2.6,6187,5
Method,All,shiro-root-1.3.0,6193,0
Method,All,shiro-root-1.3.1,6193,0
Method,All,shiro-root-1.3.2,6420,21
Method,All,shiro-root-1.4.0-RC1-release-vote1,6452,0
Method,All,shiro-root-1.4.0-RC2,6519,15
File,Most,SHIRO-121_pre_commit,2369,0
File,Most,shiro-root-1.0.0-incubating,2369,0
File,Most,trunk_pre_session_manager_API_change,2372,5
File,Most,shiro-root-1.1.0_release_first_attempt,2377,0
File,Most,shiro-root-1.1.0,2475,23
File,Most,1.2.0,2498,0
File,Most,shiro-root-1.2.0-before-rerelease,2498,0
File,Most,shiro-root-1.2.0,2524,7
File,Most,shiro-root-1.2.1,2531,0
File,Most,trunk_pre_SHIRO-317b_integration,2531,0
File,Most,site-template-before-redesign-20120814,2544,13
File,Most,shiro-root-1.2.2,1885,0
File,Most,shiro-root-1.2.3,1886,0
File,Most,shiro-root-1.2.4,1886,0
File,Most,shiro-root-1.2.5,1886,0
File,Most,shiro-root-1.2.6,1891,2
File,Most,shiro-root-1.3.0,1893,0
File,Most,shiro-root-1.3.1,1893,0
File,Most,shiro-root-1.3.2,1956,0
File,Most,shiro-root-1.4.0-RC1-release-vote1,1967,0
File,Most,shiro-root-1.4.0-RC2,1987,3
File,All,SHIRO-121_pre_commit,2369,0
File,All,shiro-root-1.0.0-incubating,2369,0
File,All,trunk_pre_session_manager_API_change,2369,8
File,All,shiro-root-1.1.0_release_first_attempt,2377,0
File,All,shiro-root-1.1.0,2436,62
File,All,1.2.0,2498,0
File,All,shiro-root-1.2.0-before-rerelease,2498,0
File,All,shiro-root-1.2.0,2521,10
File,All,shiro-root-1.2.1,2531,0
File,All,trunk_pre_SHIRO-317b_integration,2531,0
File,All,site-template-before-redesign-20120814,2533,24
File,All,shiro-root-1.2.2,1885,0
File,All,shiro-root-1.2.3,1886,0
File,All,shiro-root-1.2.4,1886,0
File,All,shiro-root-1.2.5,1886,0
File,All,shiro-root-1.2.6,1890,3
File,All,shiro-root-1.3.0,1893,0
File,All,shiro-root-1.3.1,1893,0
File,All,shiro-root-1.3.2,1955,1
File,All,shiro-root-1.4.0-RC1-release-vote1,1967,0
File,All,shiro-root-1.4.0-RC2,1987,3
